"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"0928","alle","alle","personer","100",2014,"norsk_prover"
"0929","alle","alle","personer",".",2014,"norsk_prover"
"0935","alle","alle","personer",".",2014,"norsk_prover"
"0937","alle","alle","personer",".",2014,"norsk_prover"
"0938","alle","alle","personer",".",2014,"norsk_prover"
"0940","alle","alle","personer","100",2014,"norsk_prover"
"0941","alle","alle","personer","100",2014,"norsk_prover"
"1001","alle","alle","personer","100",2014,"norsk_prover"
"1002","alle","alle","personer","100",2014,"norsk_prover"
"1003","alle","alle","personer","100",2014,"norsk_prover"
"1004","alle","alle","personer","100",2014,"norsk_prover"
"1014","alle","alle","personer","100",2014,"norsk_prover"
"1017","alle","alle","personer","100",2014,"norsk_prover"
"1018","alle","alle","personer",".",2014,"norsk_prover"
"1021","alle","alle","personer",".",2014,"norsk_prover"
"1026","alle","alle","personer","100",2014,"norsk_prover"
"1027","alle","alle","personer",".",2014,"norsk_prover"
"1029","alle","alle","personer",".",2014,"norsk_prover"
"1032","alle","alle","personer","100",2014,"norsk_prover"
"1034","alle","alle","personer",".",2014,"norsk_prover"
"1037","alle","alle","personer","100",2014,"norsk_prover"
"1046","alle","alle","personer","100",2014,"norsk_prover"
"1101","alle","alle","personer","100",2014,"norsk_prover"
"1102","alle","alle","personer","100",2014,"norsk_prover"
"1103","alle","alle","personer","100",2014,"norsk_prover"
"1106","alle","alle","personer","100",2014,"norsk_prover"
"1111","alle","alle","personer",".",2014,"norsk_prover"
"1112","alle","alle","personer","100",2014,"norsk_prover"
"1114","alle","alle","personer",".",2014,"norsk_prover"
"1119","alle","alle","personer","100",2014,"norsk_prover"
"1120","alle","alle","personer",".",2014,"norsk_prover"
"1121","alle","alle","personer","100",2014,"norsk_prover"
"1122","alle","alle","personer","100",2014,"norsk_prover"
"1124","alle","alle","personer","100",2014,"norsk_prover"
"1127","alle","alle","personer",".",2014,"norsk_prover"
"1129","alle","alle","personer",".",2014,"norsk_prover"
"1130","alle","alle","personer","100",2014,"norsk_prover"
"1133","alle","alle","personer",".",2014,"norsk_prover"
"1134","alle","alle","personer","100",2014,"norsk_prover"
"1135","alle","alle","personer","100",2014,"norsk_prover"
"1141","alle","alle","personer",".",2014,"norsk_prover"
"1142","alle","alle","personer",".",2014,"norsk_prover"
"1144","alle","alle","personer",".",2014,"norsk_prover"
"1145","alle","alle","personer",".",2014,"norsk_prover"
"1146","alle","alle","personer","100",2014,"norsk_prover"
"1149","alle","alle","personer","100",2014,"norsk_prover"
"1151","alle","alle","personer",".",2014,"norsk_prover"
"1160","alle","alle","personer","100",2014,"norsk_prover"
"1201","alle","alle","personer","100",2014,"norsk_prover"
"1211","alle","alle","personer","100",2014,"norsk_prover"
"1216","alle","alle","personer","100",2014,"norsk_prover"
"1219","alle","alle","personer","100",2014,"norsk_prover"
"1221","alle","alle","personer","100",2014,"norsk_prover"
"1222","alle","alle","personer",".",2014,"norsk_prover"
"1223","alle","alle","personer",".",2014,"norsk_prover"
"1224","alle","alle","personer","100",2014,"norsk_prover"
"1227","alle","alle","personer",".",2014,"norsk_prover"
"1228","alle","alle","personer","100",2014,"norsk_prover"
"1231","alle","alle","personer","100",2014,"norsk_prover"
"1232","alle","alle","personer",".",2014,"norsk_prover"
"1233","alle","alle","personer",".",2014,"norsk_prover"
"1234","alle","alle","personer",".",2014,"norsk_prover"
"1235","alle","alle","personer","100",2014,"norsk_prover"
"1238","alle","alle","personer","100",2014,"norsk_prover"
"1241","alle","alle","personer",".",2014,"norsk_prover"
"1242","alle","alle","personer",".",2014,"norsk_prover"
"1243","alle","alle","personer","100",2014,"norsk_prover"
"1244","alle","alle","personer","100",2014,"norsk_prover"
"1245","alle","alle","personer","100",2014,"norsk_prover"
"1246","alle","alle","personer","100",2014,"norsk_prover"
"1247","alle","alle","personer","100",2014,"norsk_prover"
"1251","alle","alle","personer",".",2014,"norsk_prover"
"1252","alle","alle","personer",".",2014,"norsk_prover"
"1253","alle","alle","personer",".",2014,"norsk_prover"
"1256","alle","alle","personer",".",2014,"norsk_prover"
"1259","alle","alle","personer","100",2014,"norsk_prover"
"1260","alle","alle","personer",".",2014,"norsk_prover"
"1263","alle","alle","personer","100",2014,"norsk_prover"
"1264","alle","alle","personer",".",2014,"norsk_prover"
"1265","alle","alle","personer",".",2014,"norsk_prover"
"1266","alle","alle","personer",".",2014,"norsk_prover"
"1401","alle","alle","personer","100",2014,"norsk_prover"
"1411","alle","alle","personer","100",2014,"norsk_prover"
"1412","alle","alle","personer",".",2014,"norsk_prover"
"1413","alle","alle","personer","100",2014,"norsk_prover"
"1416","alle","alle","personer","100",2014,"norsk_prover"
"1417","alle","alle","personer",".",2014,"norsk_prover"
"1418","alle","alle","personer",".",2014,"norsk_prover"
"1419","alle","alle","personer",".",2014,"norsk_prover"
"1420","alle","alle","personer","100",2014,"norsk_prover"
"1421","alle","alle","personer",".",2014,"norsk_prover"
"1422","alle","alle","personer",".",2014,"norsk_prover"
"1424","alle","alle","personer",".",2014,"norsk_prover"
"1426","alle","alle","personer",".",2014,"norsk_prover"
"1428","alle","alle","personer",".",2014,"norsk_prover"
"1429","alle","alle","personer",".",2014,"norsk_prover"
"1430","alle","alle","personer",".",2014,"norsk_prover"
"1431","alle","alle","personer",".",2014,"norsk_prover"
"1432","alle","alle","personer","100",2014,"norsk_prover"
"1433","alle","alle","personer",".",2014,"norsk_prover"
"1438","alle","alle","personer",".",2014,"norsk_prover"
"1439","alle","alle","personer","100",2014,"norsk_prover"
"1441","alle","alle","personer",".",2014,"norsk_prover"
"1443","alle","alle","personer","100",2014,"norsk_prover"
"1444","alle","alle","personer",".",2014,"norsk_prover"
"1445","alle","alle","personer","100",2014,"norsk_prover"
"1449","alle","alle","personer","100",2014,"norsk_prover"
"1502","alle","alle","personer","100",2014,"norsk_prover"
"1504","alle","alle","personer","100",2014,"norsk_prover"
"1505","alle","alle","personer","100",2014,"norsk_prover"
"1511","alle","alle","personer",".",2014,"norsk_prover"
"1514","alle","alle","personer","100",2014,"norsk_prover"
"1515","alle","alle","personer","100",2014,"norsk_prover"
"1516","alle","alle","personer","100",2014,"norsk_prover"
"1517","alle","alle","personer","100",2014,"norsk_prover"
"1519","alle","alle","personer","100",2014,"norsk_prover"
"1520","alle","alle","personer","100",2014,"norsk_prover"
"1523","alle","alle","personer",".",2014,"norsk_prover"
"1524","alle","alle","personer",".",2014,"norsk_prover"
"1525","alle","alle","personer","100",2014,"norsk_prover"
"1526","alle","alle","personer",".",2014,"norsk_prover"
"1528","alle","alle","personer","100",2014,"norsk_prover"
"1529","alle","alle","personer",".",2014,"norsk_prover"
"1531","alle","alle","personer",".",2014,"norsk_prover"
"1532","alle","alle","personer",".",2014,"norsk_prover"
"1534","alle","alle","personer","100",2014,"norsk_prover"
"1535","alle","alle","personer","100",2014,"norsk_prover"
"1539","alle","alle","personer","100",2014,"norsk_prover"
"1543","alle","alle","personer",".",2014,"norsk_prover"
"1545","alle","alle","personer",".",2014,"norsk_prover"
"1546","alle","alle","personer",".",2014,"norsk_prover"
"1547","alle","alle","personer",".",2014,"norsk_prover"
"1548","alle","alle","personer","100",2014,"norsk_prover"
"1551","alle","alle","personer","100",2014,"norsk_prover"
"1554","alle","alle","personer",".",2014,"norsk_prover"
"1557","alle","alle","personer","100",2014,"norsk_prover"
"1560","alle","alle","personer","100",2014,"norsk_prover"
"1563","alle","alle","personer","100",2014,"norsk_prover"
"1566","alle","alle","personer","100",2014,"norsk_prover"
"1567","alle","alle","personer",".",2014,"norsk_prover"
"1571","alle","alle","personer",".",2014,"norsk_prover"
"1573","alle","alle","personer",".",2014,"norsk_prover"
"1576","alle","alle","personer","100",2014,"norsk_prover"
"1601","alle","alle","personer","100",2014,"norsk_prover"
"1612","alle","alle","personer","100",2014,"norsk_prover"
"1613","alle","alle","personer",".",2014,"norsk_prover"
"1617","alle","alle","personer","100",2014,"norsk_prover"
"1620","alle","alle","personer",".",2014,"norsk_prover"
"1621","alle","alle","personer","100",2014,"norsk_prover"
"1622","alle","alle","personer",".",2014,"norsk_prover"
"1624","alle","alle","personer","100",2014,"norsk_prover"
"1627","alle","alle","personer","100",2014,"norsk_prover"
"1630","alle","alle","personer","100",2014,"norsk_prover"
"1632","alle","alle","personer",".",2014,"norsk_prover"
"1633","alle","alle","personer",".",2014,"norsk_prover"
"1634","alle","alle","personer",".",2014,"norsk_prover"
"1635","alle","alle","personer","100",2014,"norsk_prover"
"1636","alle","alle","personer",".",2014,"norsk_prover"
"1638","alle","alle","personer","100",2014,"norsk_prover"
"1640","alle","alle","personer","100",2014,"norsk_prover"
"1644","alle","alle","personer",".",2014,"norsk_prover"
"1648","alle","alle","personer",".",2014,"norsk_prover"
"1653","alle","alle","personer","100",2014,"norsk_prover"
"1657","alle","alle","personer",".",2014,"norsk_prover"
"1662","alle","alle","personer",".",2014,"norsk_prover"
"1663","alle","alle","personer",".",2014,"norsk_prover"
"1664","alle","alle","personer","100",2014,"norsk_prover"
"1665","alle","alle","personer",".",2014,"norsk_prover"
"1702","alle","alle","personer","100",2014,"norsk_prover"
"1703","alle","alle","personer","100",2014,"norsk_prover"
"1711","alle","alle","personer","100",2014,"norsk_prover"
"1714","alle","alle","personer","100",2014,"norsk_prover"
"1717","alle","alle","personer",".",2014,"norsk_prover"
"1718","alle","alle","personer","100",2014,"norsk_prover"
"1719","alle","alle","personer","100",2014,"norsk_prover"
"1721","alle","alle","personer","100",2014,"norsk_prover"
"1724","alle","alle","personer",".",2014,"norsk_prover"
"1725","alle","alle","personer",".",2014,"norsk_prover"
"1736","alle","alle","personer",".",2014,"norsk_prover"
"1738","alle","alle","personer",".",2014,"norsk_prover"
"1739","alle","alle","personer",".",2014,"norsk_prover"
"1740","alle","alle","personer",".",2014,"norsk_prover"
"1742","alle","alle","personer",".",2014,"norsk_prover"
"1743","alle","alle","personer",".",2014,"norsk_prover"
"1744","alle","alle","personer",".",2014,"norsk_prover"
"1748","alle","alle","personer",".",2014,"norsk_prover"
"1749","alle","alle","personer",".",2014,"norsk_prover"
"1750","alle","alle","personer","100",2014,"norsk_prover"
"1751","alle","alle","personer","100",2014,"norsk_prover"
"1755","alle","alle","personer",".",2014,"norsk_prover"
"1756","alle","alle","personer",".",2014,"norsk_prover"
"1804","alle","alle","personer","100",2014,"norsk_prover"
"1805","alle","alle","personer","100",2014,"norsk_prover"
"1811","alle","alle","personer",".",2014,"norsk_prover"
"1812","alle","alle","personer",".",2014,"norsk_prover"
"1813","alle","alle","personer","100",2014,"norsk_prover"
"1815","alle","alle","personer",".",2014,"norsk_prover"
"1816","alle","alle","personer",".",2014,"norsk_prover"
"1818","alle","alle","personer","100",2014,"norsk_prover"
"1820","alle","alle","personer","100",2014,"norsk_prover"
"1822","alle","alle","personer",".",2014,"norsk_prover"
"1824","alle","alle","personer","100",2014,"norsk_prover"
"1825","alle","alle","personer",".",2014,"norsk_prover"
"1826","alle","alle","personer","100",2014,"norsk_prover"
"1827","alle","alle","personer","100",2014,"norsk_prover"
"1828","alle","alle","personer","100",2014,"norsk_prover"
"1832","alle","alle","personer",".",2014,"norsk_prover"
"1833","alle","alle","personer","100",2014,"norsk_prover"
"1834","alle","alle","personer",".",2014,"norsk_prover"
"1835","alle","alle","personer",".",2014,"norsk_prover"
"1836","alle","alle","personer",".",2014,"norsk_prover"
"1837","alle","alle","personer","100",2014,"norsk_prover"
"1838","alle","alle","personer","100",2014,"norsk_prover"
"1839","alle","alle","personer",".",2014,"norsk_prover"
"1840","alle","alle","personer","100",2014,"norsk_prover"
"1841","alle","alle","personer","100",2014,"norsk_prover"
"1845","alle","alle","personer",".",2014,"norsk_prover"
"1848","alle","alle","personer","100",2014,"norsk_prover"
"1849","alle","alle","personer","100",2014,"norsk_prover"
"1850","alle","alle","personer","100",2014,"norsk_prover"
"1851","alle","alle","personer","100",2014,"norsk_prover"
"1852","alle","alle","personer",".",2014,"norsk_prover"
"1853","alle","alle","personer",".",2014,"norsk_prover"
"1854","alle","alle","personer",".",2014,"norsk_prover"
"1856","alle","alle","personer",".",2014,"norsk_prover"
"1857","alle","alle","personer",".",2014,"norsk_prover"
"1859","alle","alle","personer",".",2014,"norsk_prover"
"1860","alle","alle","personer","100",2014,"norsk_prover"
"1865","alle","alle","personer","100",2014,"norsk_prover"
"1866","alle","alle","personer","100",2014,"norsk_prover"
"1867","alle","alle","personer","100",2014,"norsk_prover"
"1868","alle","alle","personer","100",2014,"norsk_prover"
"1870","alle","alle","personer","100",2014,"norsk_prover"
"1871","alle","alle","personer","100",2014,"norsk_prover"
"1874","alle","alle","personer",".",2014,"norsk_prover"
"1902","alle","alle","personer","100",2014,"norsk_prover"
"1903","alle","alle","personer","100",2014,"norsk_prover"
"1911","alle","alle","personer",".",2014,"norsk_prover"
"1913","alle","alle","personer",".",2014,"norsk_prover"
"1917","alle","alle","personer","100",2014,"norsk_prover"
"1919","alle","alle","personer",".",2014,"norsk_prover"
"1920","alle","alle","personer",".",2014,"norsk_prover"
"1922","alle","alle","personer",".",2014,"norsk_prover"
"1923","alle","alle","personer","100",2014,"norsk_prover"
"1924","alle","alle","personer","100",2014,"norsk_prover"
"1925","alle","alle","personer",".",2014,"norsk_prover"
"1926","alle","alle","personer",".",2014,"norsk_prover"
"1927","alle","alle","personer","100",2014,"norsk_prover"
"1928","alle","alle","personer",".",2014,"norsk_prover"
"1929","alle","alle","personer",".",2014,"norsk_prover"
"1931","alle","alle","personer","100",2014,"norsk_prover"
"1933","alle","alle","personer","100",2014,"norsk_prover"
"1936","alle","alle","personer",".",2014,"norsk_prover"
"1938","alle","alle","personer",".",2014,"norsk_prover"
"1939","alle","alle","personer","100",2014,"norsk_prover"
"1940","alle","alle","personer","100",2014,"norsk_prover"
"1941","alle","alle","personer","100",2014,"norsk_prover"
"1942","alle","alle","personer","100",2014,"norsk_prover"
"1943","alle","alle","personer",".",2014,"norsk_prover"
"2002","alle","alle","personer",".",2014,"norsk_prover"
"2003","alle","alle","personer","100",2014,"norsk_prover"
"2004","alle","alle","personer","100",2014,"norsk_prover"
"2011","alle","alle","personer","100",2014,"norsk_prover"
"2012","alle","alle","personer","100",2014,"norsk_prover"
"2014","alle","alle","personer",".",2014,"norsk_prover"
"2015","alle","alle","personer",".",2014,"norsk_prover"
"2017","alle","alle","personer",".",2014,"norsk_prover"
"2018","alle","alle","personer",".",2014,"norsk_prover"
"2019","alle","alle","personer",".",2014,"norsk_prover"
"2020","alle","alle","personer","100",2014,"norsk_prover"
"2021","alle","alle","personer",".",2014,"norsk_prover"
"2022","alle","alle","personer",".",2014,"norsk_prover"
"2023","alle","alle","personer","100",2014,"norsk_prover"
"2024","alle","alle","personer",".",2014,"norsk_prover"
"2025","alle","alle","personer",".",2014,"norsk_prover"
"2027","alle","alle","personer",".",2014,"norsk_prover"
"2028","alle","alle","personer","100",2014,"norsk_prover"
"2030","alle","alle","personer","100",2014,"norsk_prover"
"0101","alle","muntlig","personer","100",2014,"norsk_prover"
"0104","alle","muntlig","personer","100",2014,"norsk_prover"
"0105","alle","muntlig","personer","100",2014,"norsk_prover"
"0106","alle","muntlig","personer","100",2014,"norsk_prover"
"0111","alle","muntlig","personer",".",2014,"norsk_prover"
"0118","alle","muntlig","personer",".",2014,"norsk_prover"
"0119","alle","muntlig","personer",".",2014,"norsk_prover"
"0121","alle","muntlig","personer",".",2014,"norsk_prover"
"0122","alle","muntlig","personer",".",2014,"norsk_prover"
"0123","alle","muntlig","personer",".",2014,"norsk_prover"
"0124","alle","muntlig","personer","100",2014,"norsk_prover"
"0125","alle","muntlig","personer",".",2014,"norsk_prover"
"0127","alle","muntlig","personer",".",2014,"norsk_prover"
"0128","alle","muntlig","personer",".",2014,"norsk_prover"
"0135","alle","muntlig","personer",".",2014,"norsk_prover"
"0136","alle","muntlig","personer",".",2014,"norsk_prover"
"0137","alle","muntlig","personer",".",2014,"norsk_prover"
"0138","alle","muntlig","personer",".",2014,"norsk_prover"
"0211","alle","muntlig","personer",".",2014,"norsk_prover"
"0213","alle","muntlig","personer","100",2014,"norsk_prover"
"0214","alle","muntlig","personer","100",2014,"norsk_prover"
"0215","alle","muntlig","personer",".",2014,"norsk_prover"
"0216","alle","muntlig","personer","100",2014,"norsk_prover"
"0217","alle","muntlig","personer","100",2014,"norsk_prover"
"0219","alle","muntlig","personer","100",2014,"norsk_prover"
"0220","alle","muntlig","personer","100",2014,"norsk_prover"
"0221","alle","muntlig","personer","100",2014,"norsk_prover"
"0226","alle","muntlig","personer","100",2014,"norsk_prover"
"0227","alle","muntlig","personer",".",2014,"norsk_prover"
"0228","alle","muntlig","personer",".",2014,"norsk_prover"
"0229","alle","muntlig","personer",".",2014,"norsk_prover"
"0230","alle","muntlig","personer","100",2014,"norsk_prover"
"0231","alle","muntlig","personer","100",2014,"norsk_prover"
"0233","alle","muntlig","personer","100",2014,"norsk_prover"
"0234","alle","muntlig","personer",".",2014,"norsk_prover"
"0235","alle","muntlig","personer","100",2014,"norsk_prover"
"0236","alle","muntlig","personer",".",2014,"norsk_prover"
"0237","alle","muntlig","personer",".",2014,"norsk_prover"
"0238","alle","muntlig","personer",".",2014,"norsk_prover"
"0239","alle","muntlig","personer",".",2014,"norsk_prover"
"0301","alle","muntlig","personer","100",2014,"norsk_prover"
"0402","alle","muntlig","personer","100",2014,"norsk_prover"
"0403","alle","muntlig","personer","100",2014,"norsk_prover"
"0412","alle","muntlig","personer","100",2014,"norsk_prover"
"0415","alle","muntlig","personer","100",2014,"norsk_prover"
"0417","alle","muntlig","personer","100",2014,"norsk_prover"
"0418","alle","muntlig","personer",".",2014,"norsk_prover"
"0419","alle","muntlig","personer",".",2014,"norsk_prover"
"0420","alle","muntlig","personer",".",2014,"norsk_prover"
"0423","alle","muntlig","personer",".",2014,"norsk_prover"
"0425","alle","muntlig","personer","100",2014,"norsk_prover"
"0426","alle","muntlig","personer",".",2014,"norsk_prover"
"0427","alle","muntlig","personer","100",2014,"norsk_prover"
"0428","alle","muntlig","personer","100",2014,"norsk_prover"
"0429","alle","muntlig","personer",".",2014,"norsk_prover"
"0430","alle","muntlig","personer","100",2014,"norsk_prover"
"0432","alle","muntlig","personer",".",2014,"norsk_prover"
"0434","alle","muntlig","personer","100",2014,"norsk_prover"
"0436","alle","muntlig","personer",".",2014,"norsk_prover"
"0437","alle","muntlig","personer","100",2014,"norsk_prover"
"0438","alle","muntlig","personer",".",2014,"norsk_prover"
"0439","alle","muntlig","personer",".",2014,"norsk_prover"
"0441","alle","muntlig","personer",".",2014,"norsk_prover"
"0501","alle","muntlig","personer","100",2014,"norsk_prover"
"0502","alle","muntlig","personer","100",2014,"norsk_prover"
"0511","alle","muntlig","personer",".",2014,"norsk_prover"
"0512","alle","muntlig","personer",".",2014,"norsk_prover"
"0513","alle","muntlig","personer","100",2014,"norsk_prover"
"0514","alle","muntlig","personer","100",2014,"norsk_prover"
"0515","alle","muntlig","personer","100",2014,"norsk_prover"
"0516","alle","muntlig","personer","100",2014,"norsk_prover"
"0517","alle","muntlig","personer","100",2014,"norsk_prover"
"0519","alle","muntlig","personer",".",2014,"norsk_prover"
"0520","alle","muntlig","personer",".",2014,"norsk_prover"
"0521","alle","muntlig","personer","100",2014,"norsk_prover"
"0522","alle","muntlig","personer",".",2014,"norsk_prover"
"0528","alle","muntlig","personer","100",2014,"norsk_prover"
"0529","alle","muntlig","personer","100",2014,"norsk_prover"
"0532","alle","muntlig","personer",".",2014,"norsk_prover"
"0533","alle","muntlig","personer","100",2014,"norsk_prover"
"0534","alle","muntlig","personer",".",2014,"norsk_prover"
