aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2006,10,1,1,1220,sysselsatte_kjonn_land,personer
2006,10,1,alle,2112,sysselsatte_kjonn_land,personer
2006,10,2,0,1580,sysselsatte_kjonn_land,personer
2006,10,2,1,1802,sysselsatte_kjonn_land,personer
2006,10,2,alle,3382,sysselsatte_kjonn_land,personer
2006,10,alle,0,37356,sysselsatte_kjonn_land,personer
2006,10,alle,1,43147,sysselsatte_kjonn_land,personer
2006,10,alle,alle,80503,sysselsatte_kjonn_land,personer
2006,11,1,0,2753,sysselsatte_kjonn_land,personer
2006,11,1,1,5233,sysselsatte_kjonn_land,personer
2006,11,1,alle,7986,sysselsatte_kjonn_land,personer
2006,11,2,0,3704,sysselsatte_kjonn_land,personer
2006,11,2,1,4221,sysselsatte_kjonn_land,personer
2006,11,2,alle,7925,sysselsatte_kjonn_land,personer
2006,11,alle,0,97970,sysselsatte_kjonn_land,personer
2006,11,alle,1,113707,sysselsatte_kjonn_land,personer
2006,11,alle,alle,211677,sysselsatte_kjonn_land,personer
2006,12,1,0,2564,sysselsatte_kjonn_land,personer
2006,12,1,1,3915,sysselsatte_kjonn_land,personer
2006,12,1,alle,6479,sysselsatte_kjonn_land,personer
2006,12,2,0,3492,sysselsatte_kjonn_land,personer
2006,12,2,1,3896,sysselsatte_kjonn_land,personer
2006,12,2,alle,7388,sysselsatte_kjonn_land,personer
2006,12,alle,0,109925,sysselsatte_kjonn_land,personer
2006,12,alle,1,124693,sysselsatte_kjonn_land,personer
2006,12,alle,alle,234618,sysselsatte_kjonn_land,personer
2006,14,1,0,573,sysselsatte_kjonn_land,personer
2006,14,1,1,726,sysselsatte_kjonn_land,personer
2006,14,1,alle,1299,sysselsatte_kjonn_land,personer
2006,14,2,0,580,sysselsatte_kjonn_land,personer
2006,14,2,1,505,sysselsatte_kjonn_land,personer
2006,14,2,alle,1085,sysselsatte_kjonn_land,personer
2006,14,alle,0,25639,sysselsatte_kjonn_land,personer
2006,14,alle,1,29518,sysselsatte_kjonn_land,personer
2006,14,alle,alle,55157,sysselsatte_kjonn_land,personer
2006,15,1,0,1086,sysselsatte_kjonn_land,personer
2006,15,1,1,1514,sysselsatte_kjonn_land,personer
2006,15,1,alle,2600,sysselsatte_kjonn_land,personer
2006,15,2,0,1583,sysselsatte_kjonn_land,personer
2006,15,2,1,1177,sysselsatte_kjonn_land,personer
2006,15,2,alle,2760,sysselsatte_kjonn_land,personer
2006,15,alle,0,57935,sysselsatte_kjonn_land,personer
2006,15,alle,1,67858,sysselsatte_kjonn_land,personer
2006,15,alle,alle,125793,sysselsatte_kjonn_land,personer
2006,16,1,0,1508,sysselsatte_kjonn_land,personer
2006,16,1,1,2016,sysselsatte_kjonn_land,personer
2006,16,1,alle,3524,sysselsatte_kjonn_land,personer
2006,16,2,0,1951,sysselsatte_kjonn_land,personer
2006,16,2,1,2060,sysselsatte_kjonn_land,personer
2006,16,2,alle,4011,sysselsatte_kjonn_land,personer
2006,16,alle,0,67669,sysselsatte_kjonn_land,personer
2006,16,alle,1,76351,sysselsatte_kjonn_land,personer
2006,16,alle,alle,144020,sysselsatte_kjonn_land,personer
2006,17,1,0,409,sysselsatte_kjonn_land,personer
2006,17,1,1,523,sysselsatte_kjonn_land,personer
2006,17,1,alle,932,sysselsatte_kjonn_land,personer
2006,17,2,0,440,sysselsatte_kjonn_land,personer
2006,17,2,1,387,sysselsatte_kjonn_land,personer
2006,17,2,alle,827,sysselsatte_kjonn_land,personer
2006,17,alle,0,29493,sysselsatte_kjonn_land,personer
2006,17,alle,1,34065,sysselsatte_kjonn_land,personer
2006,17,alle,alle,63558,sysselsatte_kjonn_land,personer
2006,18,1,0,966,sysselsatte_kjonn_land,personer
2006,18,1,1,898,sysselsatte_kjonn_land,personer
2006,18,1,alle,1864,sysselsatte_kjonn_land,personer
2006,18,2,0,1154,sysselsatte_kjonn_land,personer
2006,18,2,1,991,sysselsatte_kjonn_land,personer
2006,18,2,alle,2145,sysselsatte_kjonn_land,personer
2006,18,alle,0,53730,sysselsatte_kjonn_land,personer
2006,18,alle,1,60794,sysselsatte_kjonn_land,personer
2006,18,alle,alle,114524,sysselsatte_kjonn_land,personer
2006,19,1,0,1088,sysselsatte_kjonn_land,personer
2006,19,1,1,1135,sysselsatte_kjonn_land,personer
2006,19,1,alle,2223,sysselsatte_kjonn_land,personer
2006,19,2,0,973,sysselsatte_kjonn_land,personer
2006,19,2,1,845,sysselsatte_kjonn_land,personer
2006,19,2,alle,1818,sysselsatte_kjonn_land,personer
2006,19,alle,0,37391,sysselsatte_kjonn_land,personer
2006,19,alle,1,41646,sysselsatte_kjonn_land,personer
2006,19,alle,alle,79037,sysselsatte_kjonn_land,personer
2006,20,1,0,685,sysselsatte_kjonn_land,personer
2006,20,1,1,490,sysselsatte_kjonn_land,personer
2006,20,1,alle,1175,sysselsatte_kjonn_land,personer
2006,20,2,0,772,sysselsatte_kjonn_land,personer
2006,20,2,1,480,sysselsatte_kjonn_land,personer
2006,20,2,alle,1252,sysselsatte_kjonn_land,personer
2006,20,alle,0,17263,sysselsatte_kjonn_land,personer
2006,20,alle,1,19201,sysselsatte_kjonn_land,personer
2006,20,alle,alle,36464,sysselsatte_kjonn_land,personer
2007,00,1,0,40058,sysselsatte_kjonn_land,personer
2007,00,1,1,58010,sysselsatte_kjonn_land,personer
2007,00,1,alle,98068,sysselsatte_kjonn_land,personer
2007,00,2,0,54283,sysselsatte_kjonn_land,personer
2007,00,2,1,60757,sysselsatte_kjonn_land,personer
2007,00,2,alle,115040,sysselsatte_kjonn_land,personer
2007,00,alle,0,1170885,sysselsatte_kjonn_land,personer
2007,00,alle,1,1312818,sysselsatte_kjonn_land,personer
2007,00,alle,alle,2483703,sysselsatte_kjonn_land,personer
2007,01,1,0,1841,sysselsatte_kjonn_land,personer
2007,01,1,1,2795,sysselsatte_kjonn_land,personer
2007,01,1,alle,4636,sysselsatte_kjonn_land,personer
2007,01,2,0,2718,sysselsatte_kjonn_land,personer
2007,01,2,1,3012,sysselsatte_kjonn_land,personer
2007,01,2,alle,5730,sysselsatte_kjonn_land,personer
2007,01,alle,0,62217,sysselsatte_kjonn_land,personer
2007,01,alle,1,70020,sysselsatte_kjonn_land,personer
2007,01,alle,alle,132237,sysselsatte_kjonn_land,personer
2007,02,1,0,6443,sysselsatte_kjonn_land,personer
2007,02,1,1,8146,sysselsatte_kjonn_land,personer
2007,02,1,alle,14589,sysselsatte_kjonn_land,personer
2007,02,2,0,6925,sysselsatte_kjonn_land,personer
2007,02,2,1,7346,sysselsatte_kjonn_land,personer
2007,02,2,alle,14271,sysselsatte_kjonn_land,personer
2007,02,alle,0,132850,sysselsatte_kjonn_land,personer
2007,02,alle,1,144290,sysselsatte_kjonn_land,personer
2007,02,alle,alle,277140,sysselsatte_kjonn_land,personer
2007,03,1,0,9279,sysselsatte_kjonn_land,personer
2007,03,1,1,12050,sysselsatte_kjonn_land,personer
2007,03,1,alle,21329,sysselsatte_kjonn_land,personer
2007,03,2,0,16297,sysselsatte_kjonn_land,personer
2007,03,2,1,21734,sysselsatte_kjonn_land,personer
2007,03,2,alle,38031,sysselsatte_kjonn_land,personer
2007,03,alle,0,148025,sysselsatte_kjonn_land,personer
2007,03,alle,1,159379,sysselsatte_kjonn_land,personer
2007,03,alle,alle,307404,sysselsatte_kjonn_land,personer
2007,04,1,0,1091,sysselsatte_kjonn_land,personer
2007,04,1,1,1295,sysselsatte_kjonn_land,personer
2007,04,1,alle,2386,sysselsatte_kjonn_land,personer
2007,04,2,0,1044,sysselsatte_kjonn_land,personer
2007,04,2,1,1013,sysselsatte_kjonn_land,personer
2007,04,2,alle,2057,sysselsatte_kjonn_land,personer
2007,04,alle,0,44196,sysselsatte_kjonn_land,personer
2007,04,alle,1,49983,sysselsatte_kjonn_land,personer
2007,04,alle,alle,94179,sysselsatte_kjonn_land,personer
2007,05,1,0,1042,sysselsatte_kjonn_land,personer
2007,05,1,1,1279,sysselsatte_kjonn_land,personer
2007,05,1,alle,2321,sysselsatte_kjonn_land,personer
2007,05,2,0,1079,sysselsatte_kjonn_land,personer
2007,05,2,1,1092,sysselsatte_kjonn_land,personer
2007,05,2,alle,2171,sysselsatte_kjonn_land,personer
2007,05,alle,0,45041,sysselsatte_kjonn_land,personer
2007,05,alle,1,50501,sysselsatte_kjonn_land,personer
2007,05,alle,alle,95542,sysselsatte_kjonn_land,personer
2007,06,1,0,2317,sysselsatte_kjonn_land,personer
2007,06,1,1,3310,sysselsatte_kjonn_land,personer
2007,06,1,alle,5627,sysselsatte_kjonn_land,personer
2007,06,2,0,3145,sysselsatte_kjonn_land,personer
2007,06,2,1,3491,sysselsatte_kjonn_land,personer
2007,06,2,alle,6636,sysselsatte_kjonn_land,personer
2007,06,alle,0,62852,sysselsatte_kjonn_land,personer
2007,06,alle,1,70269,sysselsatte_kjonn_land,personer
2007,06,alle,alle,133121,sysselsatte_kjonn_land,personer
2007,07,1,0,1763,sysselsatte_kjonn_land,personer
2007,07,1,1,2605,sysselsatte_kjonn_land,personer
2007,07,1,alle,4368,sysselsatte_kjonn_land,personer
2007,07,2,0,2113,sysselsatte_kjonn_land,personer
2007,07,2,1,2074,sysselsatte_kjonn_land,personer
2007,07,2,alle,4187,sysselsatte_kjonn_land,personer
2007,07,alle,0,54544,sysselsatte_kjonn_land,personer
2007,07,alle,1,60360,sysselsatte_kjonn_land,personer
2007,07,alle,alle,114904,sysselsatte_kjonn_land,personer
2007,08,1,0,926,sysselsatte_kjonn_land,personer
2007,08,1,1,1346,sysselsatte_kjonn_land,personer
2007,08,1,alle,2272,sysselsatte_kjonn_land,personer
2007,08,2,0,1411,sysselsatte_kjonn_land,personer
2007,08,2,1,1412,sysselsatte_kjonn_land,personer
2007,08,2,alle,2823,sysselsatte_kjonn_land,personer
2007,08,alle,0,39267,sysselsatte_kjonn_land,personer
2007,08,alle,1,44136,sysselsatte_kjonn_land,personer
2007,08,alle,alle,83403,sysselsatte_kjonn_land,personer
2007,09,1,0,705,sysselsatte_kjonn_land,personer
2007,09,1,1,977,sysselsatte_kjonn_land,personer
2007,09,1,alle,1682,sysselsatte_kjonn_land,personer
2007,09,2,0,714,sysselsatte_kjonn_land,personer
2007,09,2,1,799,sysselsatte_kjonn_land,personer
2007,09,2,alle,1513,sysselsatte_kjonn_land,personer
2007,09,alle,0,24908,sysselsatte_kjonn_land,personer
2007,09,alle,1,28462,sysselsatte_kjonn_land,personer
2007,09,alle,alle,53370,sysselsatte_kjonn_land,personer
2007,10,1,0,1054,sysselsatte_kjonn_land,personer
2007,10,1,1,1657,sysselsatte_kjonn_land,personer
2007,10,1,alle,2711,sysselsatte_kjonn_land,personer
2007,10,2,0,1820,sysselsatte_kjonn_land,personer
2007,10,2,1,2035,sysselsatte_kjonn_land,personer
2007,10,2,alle,3855,sysselsatte_kjonn_land,personer
2007,10,alle,0,39448,sysselsatte_kjonn_land,personer
2007,10,alle,1,45268,sysselsatte_kjonn_land,personer
2007,10,alle,alle,84716,sysselsatte_kjonn_land,personer
2007,11,1,0,3345,sysselsatte_kjonn_land,personer
2007,11,1,1,7238,sysselsatte_kjonn_land,personer
2007,11,1,alle,10583,sysselsatte_kjonn_land,personer
2007,11,2,0,4430,sysselsatte_kjonn_land,personer
2007,11,2,1,5017,sysselsatte_kjonn_land,personer
2007,11,2,alle,9447,sysselsatte_kjonn_land,personer
2007,11,alle,0,103273,sysselsatte_kjonn_land,personer
2007,11,alle,1,119686,sysselsatte_kjonn_land,personer
2007,11,alle,alle,222959,sysselsatte_kjonn_land,personer
2007,12,1,0,3024,sysselsatte_kjonn_land,personer
2007,12,1,1,5380,sysselsatte_kjonn_land,personer
2007,12,1,alle,8404,sysselsatte_kjonn_land,personer
2007,12,2,0,4048,sysselsatte_kjonn_land,personer
2007,12,2,1,4383,sysselsatte_kjonn_land,personer
2007,12,2,alle,8431,sysselsatte_kjonn_land,personer
2007,12,alle,0,114498,sysselsatte_kjonn_land,personer
2007,12,alle,1,129575,sysselsatte_kjonn_land,personer
2007,12,alle,alle,244073,sysselsatte_kjonn_land,personer
2007,14,1,0,676,sysselsatte_kjonn_land,personer
2007,14,1,1,966,sysselsatte_kjonn_land,personer
2007,14,1,alle,1642,sysselsatte_kjonn_land,personer
2007,14,2,0,647,sysselsatte_kjonn_land,personer
2007,14,2,1,561,sysselsatte_kjonn_land,personer
2007,14,2,alle,1208,sysselsatte_kjonn_land,personer
2007,14,alle,0,26398,sysselsatte_kjonn_land,personer
2007,14,alle,1,30307,sysselsatte_kjonn_land,personer
2007,14,alle,alle,56705,sysselsatte_kjonn_land,personer
2007,15,1,0,1343,sysselsatte_kjonn_land,personer
2007,15,1,1,2205,sysselsatte_kjonn_land,personer
2007,15,1,alle,3548,sysselsatte_kjonn_land,personer
2007,15,2,0,1854,sysselsatte_kjonn_land,personer
2007,15,2,1,1333,sysselsatte_kjonn_land,personer
2007,15,2,alle,3187,sysselsatte_kjonn_land,personer
2007,15,alle,0,60358,sysselsatte_kjonn_land,personer
2007,15,alle,1,70310,sysselsatte_kjonn_land,personer
2007,15,alle,alle,130668,sysselsatte_kjonn_land,personer
2007,16,1,0,1777,sysselsatte_kjonn_land,personer
2007,16,1,1,2784,sysselsatte_kjonn_land,personer
2007,16,1,alle,4561,sysselsatte_kjonn_land,personer
2007,16,2,0,2238,sysselsatte_kjonn_land,personer
2007,16,2,1,2371,sysselsatte_kjonn_land,personer
2007,16,2,alle,4609,sysselsatte_kjonn_land,personer
2007,16,alle,0,70466,sysselsatte_kjonn_land,personer
2007,16,alle,1,79555,sysselsatte_kjonn_land,personer
2007,16,alle,alle,150021,sysselsatte_kjonn_land,personer
2007,17,1,0,469,sysselsatte_kjonn_land,personer
2007,17,1,1,884,sysselsatte_kjonn_land,personer
2007,17,1,alle,1353,sysselsatte_kjonn_land,personer
2007,17,2,0,528,sysselsatte_kjonn_land,personer
2007,17,2,1,449,sysselsatte_kjonn_land,personer
2007,17,2,alle,977,sysselsatte_kjonn_land,personer
2007,17,alle,0,30774,sysselsatte_kjonn_land,personer
2007,17,alle,1,35386,sysselsatte_kjonn_land,personer
2007,17,alle,alle,66160,sysselsatte_kjonn_land,personer
2007,18,1,0,1092,sysselsatte_kjonn_land,personer
2007,18,1,1,1157,sysselsatte_kjonn_land,personer
2007,18,1,alle,2249,sysselsatte_kjonn_land,personer
2007,18,2,0,1327,sysselsatte_kjonn_land,personer
2007,18,2,1,1133,sysselsatte_kjonn_land,personer
2007,18,2,alle,2460,sysselsatte_kjonn_land,personer
2007,18,alle,0,55536,sysselsatte_kjonn_land,personer
2007,18,alle,1,62836,sysselsatte_kjonn_land,personer
2007,18,alle,alle,118372,sysselsatte_kjonn_land,personer
2007,19,1,0,1167,sysselsatte_kjonn_land,personer
2007,19,1,1,1352,sysselsatte_kjonn_land,personer
2007,19,1,alle,2519,sysselsatte_kjonn_land,personer
2007,19,2,0,1082,sysselsatte_kjonn_land,personer
2007,19,2,1,919,sysselsatte_kjonn_land,personer
2007,19,2,alle,2001,sysselsatte_kjonn_land,personer
2007,19,alle,0,38458,sysselsatte_kjonn_land,personer
2007,19,alle,1,42837,sysselsatte_kjonn_land,personer
2007,19,alle,alle,81295,sysselsatte_kjonn_land,personer
2007,20,1,0,704,sysselsatte_kjonn_land,personer
2007,20,1,1,584,sysselsatte_kjonn_land,personer
2007,20,1,alle,1288,sysselsatte_kjonn_land,personer
2007,20,2,0,863,sysselsatte_kjonn_land,personer
2007,20,2,1,583,sysselsatte_kjonn_land,personer
2007,20,2,alle,1446,sysselsatte_kjonn_land,personer
2007,20,alle,0,17776,sysselsatte_kjonn_land,personer
2007,20,alle,1,19658,sysselsatte_kjonn_land,personer
2007,20,alle,alle,37434,sysselsatte_kjonn_land,personer
2008,00,1,0,45941,sysselsatte_kjonn_land,personer
2008,00,1,1,69868,sysselsatte_kjonn_land,personer
2008,00,1,alle,115809,sysselsatte_kjonn_land,personer
2008,00,2,0,60124,sysselsatte_kjonn_land,personer
2008,00,2,1,65082,sysselsatte_kjonn_land,personer
2008,00,2,alle,125206,sysselsatte_kjonn_land,personer
2008,00,alle,0,1190476,sysselsatte_kjonn_land,personer
2008,00,alle,1,1334276,sysselsatte_kjonn_land,personer
2008,00,alle,alle,2524752,sysselsatte_kjonn_land,personer
2008,01,1,0,2055,sysselsatte_kjonn_land,personer
2008,01,1,1,3277,sysselsatte_kjonn_land,personer
2008,01,1,alle,5332,sysselsatte_kjonn_land,personer
2008,01,2,0,3127,sysselsatte_kjonn_land,personer
2008,01,2,1,3254,sysselsatte_kjonn_land,personer
2008,01,2,alle,6381,sysselsatte_kjonn_land,personer
2008,01,alle,0,63151,sysselsatte_kjonn_land,personer
2008,01,alle,1,70817,sysselsatte_kjonn_land,personer
2008,01,alle,alle,133968,sysselsatte_kjonn_land,personer
2008,02,1,0,7002,sysselsatte_kjonn_land,personer
2008,02,1,1,9414,sysselsatte_kjonn_land,personer
2008,02,1,alle,16416,sysselsatte_kjonn_land,personer
2008,02,2,0,7770,sysselsatte_kjonn_land,personer
2008,02,2,1,8014,sysselsatte_kjonn_land,personer
2008,02,2,alle,15784,sysselsatte_kjonn_land,personer
2008,02,alle,0,135335,sysselsatte_kjonn_land,personer
2008,02,alle,1,147047,sysselsatte_kjonn_land,personer
2008,02,alle,alle,282382,sysselsatte_kjonn_land,personer
2008,03,1,0,10614,sysselsatte_kjonn_land,personer
2008,03,1,1,14627,sysselsatte_kjonn_land,personer
2008,03,1,alle,25241,sysselsatte_kjonn_land,personer
2008,03,2,0,17715,sysselsatte_kjonn_land,personer
2008,03,2,1,22763,sysselsatte_kjonn_land,personer
2008,03,2,alle,40478,sysselsatte_kjonn_land,personer
2008,03,alle,0,152208,sysselsatte_kjonn_land,personer
2008,03,alle,1,164145,sysselsatte_kjonn_land,personer
2008,03,alle,alle,316353,sysselsatte_kjonn_land,personer
2008,04,1,0,1191,sysselsatte_kjonn_land,personer
2008,04,1,1,1486,sysselsatte_kjonn_land,personer
2008,04,1,alle,2677,sysselsatte_kjonn_land,personer
2008,04,2,0,1137,sysselsatte_kjonn_land,personer
2008,04,2,1,1075,sysselsatte_kjonn_land,personer
2008,04,2,alle,2212,sysselsatte_kjonn_land,personer
2008,04,alle,0,44788,sysselsatte_kjonn_land,personer
2008,04,alle,1,50269,sysselsatte_kjonn_land,personer
2008,04,alle,alle,95057,sysselsatte_kjonn_land,personer
2008,05,1,0,1170,sysselsatte_kjonn_land,personer
2008,05,1,1,1559,sysselsatte_kjonn_land,personer
2008,05,1,alle,2729,sysselsatte_kjonn_land,personer
2008,05,2,0,1180,sysselsatte_kjonn_land,personer
2008,05,2,1,1164,sysselsatte_kjonn_land,personer
2008,05,2,alle,2344,sysselsatte_kjonn_land,personer
2008,05,alle,0,45179,sysselsatte_kjonn_land,personer
2008,05,alle,1,50703,sysselsatte_kjonn_land,personer
2008,05,alle,alle,95882,sysselsatte_kjonn_land,personer
2008,06,1,0,2635,sysselsatte_kjonn_land,personer
2008,06,1,1,3907,sysselsatte_kjonn_land,personer
2008,06,1,alle,6542,sysselsatte_kjonn_land,personer
2008,06,2,0,3439,sysselsatte_kjonn_land,personer
2008,06,2,1,3782,sysselsatte_kjonn_land,personer
2008,06,2,alle,7221,sysselsatte_kjonn_land,personer
2008,06,alle,0,63728,sysselsatte_kjonn_land,personer
2008,06,alle,1,71397,sysselsatte_kjonn_land,personer
2008,06,alle,alle,135125,sysselsatte_kjonn_land,personer
2008,07,1,0,2029,sysselsatte_kjonn_land,personer
2008,07,1,1,3060,sysselsatte_kjonn_land,personer
2008,07,1,alle,5089,sysselsatte_kjonn_land,personer
2008,07,2,0,2267,sysselsatte_kjonn_land,personer
2008,07,2,1,2205,sysselsatte_kjonn_land,personer
2008,07,2,alle,4472,sysselsatte_kjonn_land,personer
2008,07,alle,0,55226,sysselsatte_kjonn_land,personer
2008,07,alle,1,61194,sysselsatte_kjonn_land,personer
2008,07,alle,alle,116420,sysselsatte_kjonn_land,personer
2008,08,1,0,1061,sysselsatte_kjonn_land,personer
2008,08,1,1,1537,sysselsatte_kjonn_land,personer
2008,08,1,alle,2598,sysselsatte_kjonn_land,personer
2008,08,2,0,1594,sysselsatte_kjonn_land,personer
2008,08,2,1,1518,sysselsatte_kjonn_land,personer
2008,08,2,alle,3112,sysselsatte_kjonn_land,personer
2008,08,alle,0,39994,sysselsatte_kjonn_land,personer
2008,08,alle,1,44647,sysselsatte_kjonn_land,personer
2008,08,alle,alle,84641,sysselsatte_kjonn_land,personer
2008,09,1,0,856,sysselsatte_kjonn_land,personer
2008,09,1,1,1187,sysselsatte_kjonn_land,personer
2008,09,1,alle,2043,sysselsatte_kjonn_land,personer
2008,09,2,0,829,sysselsatte_kjonn_land,personer
2008,09,2,1,858,sysselsatte_kjonn_land,personer
2008,09,2,alle,1687,sysselsatte_kjonn_land,personer
2008,09,alle,0,25539,sysselsatte_kjonn_land,personer
2008,09,alle,1,28813,sysselsatte_kjonn_land,personer
2008,09,alle,alle,54352,sysselsatte_kjonn_land,personer
2008,10,1,0,1218,sysselsatte_kjonn_land,personer
2008,10,1,1,2039,sysselsatte_kjonn_land,personer
2008,10,1,alle,3257,sysselsatte_kjonn_land,personer
2008,10,2,0,2018,sysselsatte_kjonn_land,personer
2008,10,2,1,2203,sysselsatte_kjonn_land,personer
2008,10,2,alle,4221,sysselsatte_kjonn_land,personer
2008,10,alle,0,40017,sysselsatte_kjonn_land,personer
2008,10,alle,1,46155,sysselsatte_kjonn_land,personer
2008,10,alle,alle,86172,sysselsatte_kjonn_land,personer
2008,11,1,0,4129,sysselsatte_kjonn_land,personer
2008,11,1,1,8994,sysselsatte_kjonn_land,personer
2008,11,1,alle,13123,sysselsatte_kjonn_land,personer
2008,11,2,0,4998,sysselsatte_kjonn_land,personer
2008,11,2,1,5629,sysselsatte_kjonn_land,personer
2008,11,2,alle,10627,sysselsatte_kjonn_land,personer
2008,11,alle,0,105884,sysselsatte_kjonn_land,personer
2008,11,alle,1,123248,sysselsatte_kjonn_land,personer
2008,11,alle,alle,229132,sysselsatte_kjonn_land,personer
2008,12,1,0,3636,sysselsatte_kjonn_land,personer
2008,12,1,1,6534,sysselsatte_kjonn_land,personer
