kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
0119,1,1,2006,58,sysselsatte_kjonn_land,personer
0119,1,alle,2006,137,sysselsatte_kjonn_land,personer
0119,2,0,2006,15,sysselsatte_kjonn_land,personer
0119,2,1,2006,15,sysselsatte_kjonn_land,personer
0119,2,alle,2006,30,sysselsatte_kjonn_land,personer
0119,alle,0,2006,94,sysselsatte_kjonn_land,personer
0119,alle,1,2006,73,sysselsatte_kjonn_land,personer
0119,alle,alle,2006,167,sysselsatte_kjonn_land,personer
0121,1,0,2006,20,sysselsatte_kjonn_land,personer
0121,1,1,2006,17,sysselsatte_kjonn_land,personer
0121,1,alle,2006,37,sysselsatte_kjonn_land,personer
0121,2,alle,2006,3,sysselsatte_kjonn_land,personer
0121,alle,0,2006,21,sysselsatte_kjonn_land,personer
0121,alle,1,2006,19,sysselsatte_kjonn_land,personer
0121,alle,alle,2006,40,sysselsatte_kjonn_land,personer
0122,1,0,2006,82,sysselsatte_kjonn_land,personer
0122,1,1,2006,95,sysselsatte_kjonn_land,personer
0122,1,alle,2006,177,sysselsatte_kjonn_land,personer
0122,2,0,2006,24,sysselsatte_kjonn_land,personer
0122,2,1,2006,22,sysselsatte_kjonn_land,personer
0122,2,alle,2006,46,sysselsatte_kjonn_land,personer
0122,alle,0,2006,106,sysselsatte_kjonn_land,personer
0122,alle,1,2006,117,sysselsatte_kjonn_land,personer
0122,alle,alle,2006,223,sysselsatte_kjonn_land,personer
0123,1,0,2006,72,sysselsatte_kjonn_land,personer
0123,1,1,2006,84,sysselsatte_kjonn_land,personer
0123,1,alle,2006,156,sysselsatte_kjonn_land,personer
0123,2,0,2006,35,sysselsatte_kjonn_land,personer
0123,2,1,2006,34,sysselsatte_kjonn_land,personer
0123,2,alle,2006,69,sysselsatte_kjonn_land,personer
0123,alle,0,2006,107,sysselsatte_kjonn_land,personer
0123,alle,1,2006,118,sysselsatte_kjonn_land,personer
0123,alle,alle,2006,225,sysselsatte_kjonn_land,personer
0124,1,0,2006,230,sysselsatte_kjonn_land,personer
0124,1,1,2006,285,sysselsatte_kjonn_land,personer
0124,1,alle,2006,515,sysselsatte_kjonn_land,personer
0124,2,0,2006,292,sysselsatte_kjonn_land,personer
0124,2,1,2006,357,sysselsatte_kjonn_land,personer
0124,2,alle,2006,649,sysselsatte_kjonn_land,personer
0124,alle,0,2006,522,sysselsatte_kjonn_land,personer
0124,alle,1,2006,642,sysselsatte_kjonn_land,personer
0124,alle,alle,2006,1164,sysselsatte_kjonn_land,personer
0125,1,0,2006,146,sysselsatte_kjonn_land,personer
0125,1,1,2006,172,sysselsatte_kjonn_land,personer
0125,1,alle,2006,318,sysselsatte_kjonn_land,personer
0125,2,0,2006,108,sysselsatte_kjonn_land,personer
0125,2,1,2006,108,sysselsatte_kjonn_land,personer
0125,2,alle,2006,216,sysselsatte_kjonn_land,personer
0125,alle,0,2006,254,sysselsatte_kjonn_land,personer
0125,alle,1,2006,280,sysselsatte_kjonn_land,personer
0125,alle,alle,2006,534,sysselsatte_kjonn_land,personer
0127,1,0,2006,48,sysselsatte_kjonn_land,personer
0127,1,1,2006,124,sysselsatte_kjonn_land,personer
0127,1,alle,2006,172,sysselsatte_kjonn_land,personer
0127,2,0,2006,22,sysselsatte_kjonn_land,personer
0127,2,1,2006,18,sysselsatte_kjonn_land,personer
0127,2,alle,2006,40,sysselsatte_kjonn_land,personer
0127,alle,0,2006,70,sysselsatte_kjonn_land,personer
0127,alle,1,2006,142,sysselsatte_kjonn_land,personer
0127,alle,alle,2006,212,sysselsatte_kjonn_land,personer
0128,1,0,2006,76,sysselsatte_kjonn_land,personer
0128,1,1,2006,99,sysselsatte_kjonn_land,personer
0128,1,alle,2006,175,sysselsatte_kjonn_land,personer
0128,2,0,2006,46,sysselsatte_kjonn_land,personer
0128,2,1,2006,63,sysselsatte_kjonn_land,personer
0128,2,alle,2006,109,sysselsatte_kjonn_land,personer
0128,alle,0,2006,122,sysselsatte_kjonn_land,personer
0128,alle,1,2006,162,sysselsatte_kjonn_land,personer
0128,alle,alle,2006,284,sysselsatte_kjonn_land,personer
0135,1,0,2006,88,sysselsatte_kjonn_land,personer
0135,1,1,2006,111,sysselsatte_kjonn_land,personer
0135,1,alle,2006,199,sysselsatte_kjonn_land,personer
0135,2,0,2006,42,sysselsatte_kjonn_land,personer
0135,2,1,2006,34,sysselsatte_kjonn_land,personer
0135,2,alle,2006,76,sysselsatte_kjonn_land,personer
0135,alle,0,2006,130,sysselsatte_kjonn_land,personer
0135,alle,1,2006,145,sysselsatte_kjonn_land,personer
0135,alle,alle,2006,275,sysselsatte_kjonn_land,personer
0136,1,0,2006,284,sysselsatte_kjonn_land,personer
0136,1,1,2006,327,sysselsatte_kjonn_land,personer
0136,1,alle,2006,611,sysselsatte_kjonn_land,personer
0136,2,0,2006,163,sysselsatte_kjonn_land,personer
0136,2,1,2006,161,sysselsatte_kjonn_land,personer
0136,2,alle,2006,324,sysselsatte_kjonn_land,personer
0136,alle,0,2006,447,sysselsatte_kjonn_land,personer
0136,alle,1,2006,488,sysselsatte_kjonn_land,personer
0136,alle,alle,2006,935,sysselsatte_kjonn_land,personer
0137,1,0,2006,79,sysselsatte_kjonn_land,personer
0137,1,1,2006,97,sysselsatte_kjonn_land,personer
0137,1,alle,2006,176,sysselsatte_kjonn_land,personer
0137,2,0,2006,29,sysselsatte_kjonn_land,personer
0137,2,1,2006,23,sysselsatte_kjonn_land,personer
0137,2,alle,2006,52,sysselsatte_kjonn_land,personer
0137,alle,0,2006,108,sysselsatte_kjonn_land,personer
0137,alle,1,2006,120,sysselsatte_kjonn_land,personer
0137,alle,alle,2006,228,sysselsatte_kjonn_land,personer
0138,1,0,2006,112,sysselsatte_kjonn_land,personer
0138,1,1,2006,102,sysselsatte_kjonn_land,personer
0138,1,alle,2006,214,sysselsatte_kjonn_land,personer
0138,2,0,2006,40,sysselsatte_kjonn_land,personer
0138,2,1,2006,49,sysselsatte_kjonn_land,personer
0138,2,alle,2006,89,sysselsatte_kjonn_land,personer
0138,alle,0,2006,152,sysselsatte_kjonn_land,personer
0138,alle,1,2006,151,sysselsatte_kjonn_land,personer
0138,alle,alle,2006,303,sysselsatte_kjonn_land,personer
0211,1,0,2006,335,sysselsatte_kjonn_land,personer
0211,1,1,2006,356,sysselsatte_kjonn_land,personer
0211,1,alle,2006,691,sysselsatte_kjonn_land,personer
0211,2,0,2006,175,sysselsatte_kjonn_land,personer
0211,2,1,2006,153,sysselsatte_kjonn_land,personer
0211,2,alle,2006,328,sysselsatte_kjonn_land,personer
0211,alle,0,2006,510,sysselsatte_kjonn_land,personer
0211,alle,1,2006,509,sysselsatte_kjonn_land,personer
0211,alle,alle,2006,1019,sysselsatte_kjonn_land,personer
0213,1,0,2006,645,sysselsatte_kjonn_land,personer
0213,1,1,2006,660,sysselsatte_kjonn_land,personer
0213,1,alle,2006,1305,sysselsatte_kjonn_land,personer
0213,2,0,2006,420,sysselsatte_kjonn_land,personer
0213,2,1,2006,477,sysselsatte_kjonn_land,personer
0213,2,alle,2006,897,sysselsatte_kjonn_land,personer
0213,alle,0,2006,1065,sysselsatte_kjonn_land,personer
0213,alle,1,2006,1137,sysselsatte_kjonn_land,personer
0213,alle,alle,2006,2202,sysselsatte_kjonn_land,personer
0214,1,0,2006,400,sysselsatte_kjonn_land,personer
0214,1,1,2006,444,sysselsatte_kjonn_land,personer
0214,1,alle,2006,844,sysselsatte_kjonn_land,personer
0214,2,0,2006,245,sysselsatte_kjonn_land,personer
0214,2,1,2006,314,sysselsatte_kjonn_land,personer
0214,2,alle,2006,559,sysselsatte_kjonn_land,personer
0214,alle,0,2006,645,sysselsatte_kjonn_land,personer
0214,alle,1,2006,758,sysselsatte_kjonn_land,personer
0214,alle,alle,2006,1403,sysselsatte_kjonn_land,personer
0215,1,0,2006,375,sysselsatte_kjonn_land,personer
0215,1,1,2006,377,sysselsatte_kjonn_land,personer
0215,1,alle,2006,752,sysselsatte_kjonn_land,personer
0215,2,0,2006,136,sysselsatte_kjonn_land,personer
0215,2,1,2006,115,sysselsatte_kjonn_land,personer
0215,2,alle,2006,251,sysselsatte_kjonn_land,personer
0215,alle,0,2006,511,sysselsatte_kjonn_land,personer
0215,alle,1,2006,492,sysselsatte_kjonn_land,personer
0215,alle,alle,2006,1003,sysselsatte_kjonn_land,personer
0216,1,0,2006,570,sysselsatte_kjonn_land,personer
0216,1,1,2006,643,sysselsatte_kjonn_land,personer
0216,1,alle,2006,1213,sysselsatte_kjonn_land,personer
0216,2,0,2006,193,sysselsatte_kjonn_land,personer
0216,2,1,2006,165,sysselsatte_kjonn_land,personer
0216,2,alle,2006,358,sysselsatte_kjonn_land,personer
0216,alle,0,2006,763,sysselsatte_kjonn_land,personer
0216,alle,1,2006,808,sysselsatte_kjonn_land,personer
0216,alle,alle,2006,1571,sysselsatte_kjonn_land,personer
0217,1,0,2006,694,sysselsatte_kjonn_land,personer
0217,1,1,2006,619,sysselsatte_kjonn_land,personer
0217,1,alle,2006,1313,sysselsatte_kjonn_land,personer
0217,2,0,2006,353,sysselsatte_kjonn_land,personer
0217,2,1,2006,387,sysselsatte_kjonn_land,personer
0217,2,alle,2006,740,sysselsatte_kjonn_land,personer
0217,alle,0,2006,1047,sysselsatte_kjonn_land,personer
0217,alle,1,2006,1006,sysselsatte_kjonn_land,personer
0217,alle,alle,2006,2053,sysselsatte_kjonn_land,personer
0219,1,0,2006,3651,sysselsatte_kjonn_land,personer
0219,1,1,2006,3967,sysselsatte_kjonn_land,personer
0219,1,alle,2006,7618,sysselsatte_kjonn_land,personer
0219,2,0,2006,1867,sysselsatte_kjonn_land,personer
0219,2,1,2006,1918,sysselsatte_kjonn_land,personer
0219,2,alle,2006,3785,sysselsatte_kjonn_land,personer
0219,alle,0,2006,5518,sysselsatte_kjonn_land,personer
0219,alle,1,2006,5885,sysselsatte_kjonn_land,personer
0219,alle,alle,2006,11403,sysselsatte_kjonn_land,personer
0220,1,0,2006,1646,sysselsatte_kjonn_land,personer
0220,1,1,2006,1971,sysselsatte_kjonn_land,personer
0220,1,alle,2006,3617,sysselsatte_kjonn_land,personer
0220,2,0,2006,781,sysselsatte_kjonn_land,personer
0220,2,1,2006,864,sysselsatte_kjonn_land,personer
0220,2,alle,2006,1645,sysselsatte_kjonn_land,personer
0220,alle,0,2006,2427,sysselsatte_kjonn_land,personer
0220,alle,1,2006,2835,sysselsatte_kjonn_land,personer
0220,alle,alle,2006,5262,sysselsatte_kjonn_land,personer
0221,1,0,2006,180,sysselsatte_kjonn_land,personer
0221,1,1,2006,237,sysselsatte_kjonn_land,personer
0221,1,alle,2006,417,sysselsatte_kjonn_land,personer
0221,2,0,2006,60,sysselsatte_kjonn_land,personer
0221,2,1,2006,51,sysselsatte_kjonn_land,personer
0221,2,alle,2006,111,sysselsatte_kjonn_land,personer
0221,alle,0,2006,240,sysselsatte_kjonn_land,personer
0221,alle,1,2006,288,sysselsatte_kjonn_land,personer
0221,alle,alle,2006,528,sysselsatte_kjonn_land,personer
0226,1,0,2006,255,sysselsatte_kjonn_land,personer
0226,1,1,2006,272,sysselsatte_kjonn_land,personer
0226,1,alle,2006,527,sysselsatte_kjonn_land,personer
0226,2,0,2006,153,sysselsatte_kjonn_land,personer
0226,2,1,2006,132,sysselsatte_kjonn_land,personer
0226,2,alle,2006,285,sysselsatte_kjonn_land,personer
0226,alle,0,2006,408,sysselsatte_kjonn_land,personer
0226,alle,1,2006,404,sysselsatte_kjonn_land,personer
0226,alle,alle,2006,812,sysselsatte_kjonn_land,personer
0227,1,0,2006,181,sysselsatte_kjonn_land,personer
0227,1,1,2006,219,sysselsatte_kjonn_land,personer
0227,1,alle,2006,400,sysselsatte_kjonn_land,personer
0227,2,0,2006,93,sysselsatte_kjonn_land,personer
0227,2,1,2006,91,sysselsatte_kjonn_land,personer
0227,2,alle,2006,184,sysselsatte_kjonn_land,personer
0227,alle,0,2006,274,sysselsatte_kjonn_land,personer
0227,alle,1,2006,310,sysselsatte_kjonn_land,personer
0227,alle,alle,2006,584,sysselsatte_kjonn_land,personer
0228,1,0,2006,303,sysselsatte_kjonn_land,personer
0228,1,1,2006,361,sysselsatte_kjonn_land,personer
0228,1,alle,2006,664,sysselsatte_kjonn_land,personer
0228,2,0,2006,340,sysselsatte_kjonn_land,personer
0228,2,1,2006,350,sysselsatte_kjonn_land,personer
0228,2,alle,2006,690,sysselsatte_kjonn_land,personer
0228,alle,0,2006,643,sysselsatte_kjonn_land,personer
0228,alle,1,2006,711,sysselsatte_kjonn_land,personer
0228,alle,alle,2006,1354,sysselsatte_kjonn_land,personer
0229,1,0,2006,191,sysselsatte_kjonn_land,personer
0229,1,1,2006,236,sysselsatte_kjonn_land,personer
0229,1,alle,2006,427,sysselsatte_kjonn_land,personer
0229,2,0,2006,103,sysselsatte_kjonn_land,personer
0229,2,1,2006,100,sysselsatte_kjonn_land,personer
0229,2,alle,2006,203,sysselsatte_kjonn_land,personer
0229,alle,0,2006,294,sysselsatte_kjonn_land,personer
0229,alle,1,2006,336,sysselsatte_kjonn_land,personer
0229,alle,alle,2006,630,sysselsatte_kjonn_land,personer
0230,1,0,2006,661,sysselsatte_kjonn_land,personer
0230,1,1,2006,732,sysselsatte_kjonn_land,personer
0230,1,alle,2006,1393,sysselsatte_kjonn_land,personer
0230,2,0,2006,790,sysselsatte_kjonn_land,personer
0230,2,1,2006,979,sysselsatte_kjonn_land,personer
0230,2,alle,2006,1769,sysselsatte_kjonn_land,personer
0230,alle,0,2006,1451,sysselsatte_kjonn_land,personer
0230,alle,1,2006,1711,sysselsatte_kjonn_land,personer
0230,alle,alle,2006,3162,sysselsatte_kjonn_land,personer
0231,1,0,2006,845,sysselsatte_kjonn_land,personer
0231,1,1,2006,990,sysselsatte_kjonn_land,personer
0231,1,alle,2006,1835,sysselsatte_kjonn_land,personer
0231,2,0,2006,948,sysselsatte_kjonn_land,personer
0231,2,1,2006,1165,sysselsatte_kjonn_land,personer
0231,2,alle,2006,2113,sysselsatte_kjonn_land,personer
0231,alle,0,2006,1793,sysselsatte_kjonn_land,personer
0231,alle,1,2006,2155,sysselsatte_kjonn_land,personer
0231,alle,alle,2006,3948,sysselsatte_kjonn_land,personer
0233,1,0,2006,424,sysselsatte_kjonn_land,personer
0233,1,1,2006,495,sysselsatte_kjonn_land,personer
0233,1,alle,2006,919,sysselsatte_kjonn_land,personer
0233,2,0,2006,254,sysselsatte_kjonn_land,personer
0233,2,1,2006,268,sysselsatte_kjonn_land,personer
0233,2,alle,2006,522,sysselsatte_kjonn_land,personer
0233,alle,0,2006,678,sysselsatte_kjonn_land,personer
0233,alle,1,2006,763,sysselsatte_kjonn_land,personer
0233,alle,alle,2006,1441,sysselsatte_kjonn_land,personer
0234,1,0,2006,102,sysselsatte_kjonn_land,personer
0234,1,1,2006,119,sysselsatte_kjonn_land,personer
0234,1,alle,2006,221,sysselsatte_kjonn_land,personer
0234,2,0,2006,45,sysselsatte_kjonn_land,personer
0234,2,1,2006,35,sysselsatte_kjonn_land,personer
0234,2,alle,2006,80,sysselsatte_kjonn_land,personer
0234,alle,0,2006,147,sysselsatte_kjonn_land,personer
0234,alle,1,2006,154,sysselsatte_kjonn_land,personer
0234,alle,alle,2006,301,sysselsatte_kjonn_land,personer
0235,1,0,2006,524,sysselsatte_kjonn_land,personer
0235,1,1,2006,589,sysselsatte_kjonn_land,personer
0235,1,alle,2006,1113,sysselsatte_kjonn_land,personer
0235,2,0,2006,408,sysselsatte_kjonn_land,personer
0235,2,1,2006,413,sysselsatte_kjonn_land,personer
0235,2,alle,2006,821,sysselsatte_kjonn_land,personer
0235,alle,0,2006,932,sysselsatte_kjonn_land,personer
0235,alle,1,2006,1002,sysselsatte_kjonn_land,personer
0235,alle,alle,2006,1934,sysselsatte_kjonn_land,personer
0236,1,0,2006,264,sysselsatte_kjonn_land,personer
0236,1,1,2006,270,sysselsatte_kjonn_land,personer
0236,1,alle,2006,534,sysselsatte_kjonn_land,personer
0236,2,0,2006,139,sysselsatte_kjonn_land,personer
0236,2,1,2006,122,sysselsatte_kjonn_land,personer
0236,2,alle,2006,261,sysselsatte_kjonn_land,personer
0236,alle,0,2006,403,sysselsatte_kjonn_land,personer
0236,alle,1,2006,392,sysselsatte_kjonn_land,personer
0236,alle,alle,2006,795,sysselsatte_kjonn_land,personer
0237,1,0,2006,261,sysselsatte_kjonn_land,personer
0237,1,1,2006,288,sysselsatte_kjonn_land,personer
0237,1,alle,2006,549,sysselsatte_kjonn_land,personer
0237,2,0,2006,169,sysselsatte_kjonn_land,personer
0237,2,1,2006,151,sysselsatte_kjonn_land,personer
0237,2,alle,2006,320,sysselsatte_kjonn_land,personer
0237,alle,0,2006,430,sysselsatte_kjonn_land,personer
0237,alle,1,2006,439,sysselsatte_kjonn_land,personer
0237,alle,alle,2006,869,sysselsatte_kjonn_land,personer
0238,1,0,2006,177,sysselsatte_kjonn_land,personer
0238,1,1,2006,194,sysselsatte_kjonn_land,personer
0238,1,alle,2006,371,sysselsatte_kjonn_land,personer
0238,2,0,2006,119,sysselsatte_kjonn_land,personer
0238,2,1,2006,96,sysselsatte_kjonn_land,personer
0238,2,alle,2006,215,sysselsatte_kjonn_land,personer
0238,alle,0,2006,296,sysselsatte_kjonn_land,personer
0238,alle,1,2006,290,sysselsatte_kjonn_land,personer
0238,alle,alle,2006,586,sysselsatte_kjonn_land,personer
0239,1,0,2006,35,sysselsatte_kjonn_land,personer
0239,1,1,2006,40,sysselsatte_kjonn_land,personer
0239,1,alle,2006,75,sysselsatte_kjonn_land,personer
0239,2,0,2006,12,sysselsatte_kjonn_land,personer
0239,2,1,2006,9,sysselsatte_kjonn_land,personer
0239,2,alle,2006,21,sysselsatte_kjonn_land,personer
0239,alle,0,2006,47,sysselsatte_kjonn_land,personer
0239,alle,1,2006,49,sysselsatte_kjonn_land,personer
0239,alle,alle,2006,96,sysselsatte_kjonn_land,personer
0301,1,0,2006,16943,sysselsatte_kjonn_land,personer
0301,1,1,2006,18863,sysselsatte_kjonn_land,personer
0301,1,alle,2006,35806,sysselsatte_kjonn_land,personer
0301,2,0,2006,18725,sysselsatte_kjonn_land,personer
0301,2,1,2006,24392,sysselsatte_kjonn_land,personer
0301,2,alle,2006,43117,sysselsatte_kjonn_land,personer
0301,alle,0,2006,35668,sysselsatte_kjonn_land,personer
0301,alle,1,2006,43255,sysselsatte_kjonn_land,personer
0301,alle,alle,2006,78923,sysselsatte_kjonn_land,personer
0402,1,0,2006,261,sysselsatte_kjonn_land,personer
0402,1,1,2006,260,sysselsatte_kjonn_land,personer
0402,1,alle,2006,521,sysselsatte_kjonn_land,personer
0402,2,0,2006,181,sysselsatte_kjonn_land,personer
0402,2,1,2006,197,sysselsatte_kjonn_land,personer
0402,2,alle,2006,378,sysselsatte_kjonn_land,personer
0402,alle,0,2006,442,sysselsatte_kjonn_land,personer
0402,alle,1,2006,457,sysselsatte_kjonn_land,personer
0402,alle,alle,2006,899,sysselsatte_kjonn_land,personer
0403,1,0,2006,395,sysselsatte_kjonn_land,personer
0403,1,1,2006,462,sysselsatte_kjonn_land,personer
0403,1,alle,2006,857,sysselsatte_kjonn_land,personer
0403,2,0,2006,232,sysselsatte_kjonn_land,personer
0403,2,1,2006,282,sysselsatte_kjonn_land,personer
0403,2,alle,2006,514,sysselsatte_kjonn_land,personer
0403,alle,0,2006,627,sysselsatte_kjonn_land,personer
0403,alle,1,2006,744,sysselsatte_kjonn_land,personer
0403,alle,alle,2006,1371,sysselsatte_kjonn_land,personer
0412,1,0,2006,316,sysselsatte_kjonn_land,personer
0412,1,1,2006,339,sysselsatte_kjonn_land,personer
0412,1,alle,2006,655,sysselsatte_kjonn_land,personer
0412,2,0,2006,169,sysselsatte_kjonn_land,personer
0412,2,1,2006,145,sysselsatte_kjonn_land,personer
0412,2,alle,2006,314,sysselsatte_kjonn_land,personer
0412,alle,0,2006,485,sysselsatte_kjonn_land,personer
0412,alle,1,2006,484,sysselsatte_kjonn_land,personer
0412,alle,alle,2006,969,sysselsatte_kjonn_land,personer
0415,1,0,2006,68,sysselsatte_kjonn_land,personer
0415,1,1,2006,60,sysselsatte_kjonn_land,personer
0415,1,alle,2006,128,sysselsatte_kjonn_land,personer
0415,2,0,2006,31,sysselsatte_kjonn_land,personer
0415,2,1,2006,25,sysselsatte_kjonn_land,personer
0415,2,alle,2006,56,sysselsatte_kjonn_land,personer
0415,alle,0,2006,99,sysselsatte_kjonn_land,personer
0415,alle,1,2006,85,sysselsatte_kjonn_land,personer
0415,alle,alle,2006,184,sysselsatte_kjonn_land,personer
0417,1,0,2006,205,sysselsatte_kjonn_land,personer
0417,1,1,2006,222,sysselsatte_kjonn_land,personer
0417,1,alle,2006,427,sysselsatte_kjonn_land,personer
0417,2,0,2006,112,sysselsatte_kjonn_land,personer
0417,2,1,2006,84,sysselsatte_kjonn_land,personer
0417,2,alle,2006,196,sysselsatte_kjonn_land,personer
0417,alle,0,2006,317,sysselsatte_kjonn_land,personer
0417,alle,1,2006,306,sysselsatte_kjonn_land,personer
0417,alle,alle,2006,623,sysselsatte_kjonn_land,personer
0418,1,0,2006,30,sysselsatte_kjonn_land,personer
0418,1,1,2006,37,sysselsatte_kjonn_land,personer
0418,1,alle,2006,67,sysselsatte_kjonn_land,personer
0418,2,0,2006,14,sysselsatte_kjonn_land,personer
0418,2,1,2006,11,sysselsatte_kjonn_land,personer
0418,2,alle,2006,25,sysselsatte_kjonn_land,personer
0418,alle,0,2006,44,sysselsatte_kjonn_land,personer
0418,alle,1,2006,48,sysselsatte_kjonn_land,personer
0418,alle,alle,2006,92,sysselsatte_kjonn_land,personer
0419,1,0,2006,85,sysselsatte_kjonn_land,personer
0419,1,1,2006,81,sysselsatte_kjonn_land,personer
0419,1,alle,2006,166,sysselsatte_kjonn_land,personer
0419,2,0,2006,32,sysselsatte_kjonn_land,personer
0419,2,1,2006,16,sysselsatte_kjonn_land,personer
0419,2,alle,2006,48,sysselsatte_kjonn_land,personer
0419,alle,0,2006,117,sysselsatte_kjonn_land,personer
0419,alle,1,2006,97,sysselsatte_kjonn_land,personer
0419,alle,alle,2006,214,sysselsatte_kjonn_land,personer
0420,1,0,2006,115,sysselsatte_kjonn_land,personer
0420,1,1,2006,118,sysselsatte_kjonn_land,personer
0420,1,alle,2006,233,sysselsatte_kjonn_land,personer
0420,2,0,2006,25,sysselsatte_kjonn_land,personer
0420,2,1,2006,19,sysselsatte_kjonn_land,personer
0420,2,alle,2006,44,sysselsatte_kjonn_land,personer
0420,alle,0,2006,140,sysselsatte_kjonn_land,personer
0420,alle,1,2006,137,sysselsatte_kjonn_land,personer
0420,alle,alle,2006,277,sysselsatte_kjonn_land,personer
0423,1,0,2006,62,sysselsatte_kjonn_land,personer
0423,1,1,2006,63,sysselsatte_kjonn_land,personer
0423,1,alle,2006,125,sysselsatte_kjonn_land,personer
0423,2,0,2006,28,sysselsatte_kjonn_land,personer
0423,2,1,2006,39,sysselsatte_kjonn_land,personer
0423,2,alle,2006,67,sysselsatte_kjonn_land,personer
0423,alle,0,2006,90,sysselsatte_kjonn_land,personer
0423,alle,1,2006,102,sysselsatte_kjonn_land,personer
0423,alle,alle,2006,192,sysselsatte_kjonn_land,personer
0425,1,0,2006,78,sysselsatte_kjonn_land,personer
0425,1,1,2006,92,sysselsatte_kjonn_land,personer
0425,1,alle,2006,170,sysselsatte_kjonn_land,personer
0425,2,0,2006,32,sysselsatte_kjonn_land,personer
0425,2,1,2006,20,sysselsatte_kjonn_land,personer
0425,2,alle,2006,52,sysselsatte_kjonn_land,personer
0425,alle,0,2006,110,sysselsatte_kjonn_land,personer
0425,alle,1,2006,112,sysselsatte_kjonn_land,personer
0425,alle,alle,2006,222,sysselsatte_kjonn_land,personer
0426,1,0,2006,42,sysselsatte_kjonn_land,personer
0426,1,1,2006,42,sysselsatte_kjonn_land,personer
0426,1,alle,2006,84,sysselsatte_kjonn_land,personer
0426,2,0,2006,7,sysselsatte_kjonn_land,personer
0426,2,1,2006,6,sysselsatte_kjonn_land,personer
0426,2,alle,2006,13,sysselsatte_kjonn_land,personer
0426,alle,0,2006,49,sysselsatte_kjonn_land,personer
0426,alle,1,2006,48,sysselsatte_kjonn_land,personer
0426,alle,alle,2006,97,sysselsatte_kjonn_land,personer
