fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
10,sor_og_mellom_amerika,2006,671,sysselsatte_land,personer
10,vest_europa,2006,1822,sysselsatte_land,personer
11,afrika,2006,1533,sysselsatte_land,personer
11,alle,2006,25277,sysselsatte_land,personer
11,asia,2006,5675,sysselsatte_land,personer
11,eu_ost_europa,2006,2385,sysselsatte_land,personer
11,nord_amerika_oseania,2006,2530,sysselsatte_land,personer
11,norden,2006,4840,sysselsatte_land,personer
11,ost_europa_ellers,2006,1822,sysselsatte_land,personer
11,sor_og_mellom_amerika,2006,959,sysselsatte_land,personer
11,vest_europa,2006,5533,sysselsatte_land,personer
12,afrika,2006,1520,sysselsatte_land,personer
12,alle,2006,22905,sysselsatte_land,personer
12,asia,2006,5090,sysselsatte_land,personer
12,eu_ost_europa,2006,2302,sysselsatte_land,personer
12,nord_amerika_oseania,2006,1867,sysselsatte_land,personer
12,norden,2006,4136,sysselsatte_land,personer
12,ost_europa_ellers,2006,1201,sysselsatte_land,personer
12,sor_og_mellom_amerika,2006,1538,sysselsatte_land,personer
12,vest_europa,2006,5251,sysselsatte_land,personer
14,afrika,2006,148,sysselsatte_land,personer
14,alle,2006,3443,sysselsatte_land,personer
14,asia,2006,721,sysselsatte_land,personer
14,eu_ost_europa,2006,397,sysselsatte_land,personer
14,nord_amerika_oseania,2006,200,sysselsatte_land,personer
14,norden,2006,726,sysselsatte_land,personer
14,ost_europa_ellers,2006,222,sysselsatte_land,personer
14,sor_og_mellom_amerika,2006,222,sysselsatte_land,personer
14,vest_europa,2006,807,sysselsatte_land,personer
15,afrika,2006,382,sysselsatte_land,personer
15,alle,2006,8402,sysselsatte_land,personer
15,asia,2006,1922,sysselsatte_land,personer
15,eu_ost_europa,2006,814,sysselsatte_land,personer
15,nord_amerika_oseania,2006,625,sysselsatte_land,personer
15,norden,2006,1857,sysselsatte_land,personer
15,ost_europa_ellers,2006,765,sysselsatte_land,personer
15,sor_og_mellom_amerika,2006,361,sysselsatte_land,personer
15,vest_europa,2006,1676,sysselsatte_land,personer
16,afrika,2006,687,sysselsatte_land,personer
16,alle,2006,11758,sysselsatte_land,personer
16,asia,2006,2810,sysselsatte_land,personer
16,eu_ost_europa,2006,1174,sysselsatte_land,personer
16,nord_amerika_oseania,2006,779,sysselsatte_land,personer
16,norden,2006,2832,sysselsatte_land,personer
16,ost_europa_ellers,2006,843,sysselsatte_land,personer
16,sor_og_mellom_amerika,2006,498,sysselsatte_land,personer
16,vest_europa,2006,2135,sysselsatte_land,personer
17,afrika,2006,155,sysselsatte_land,personer
17,alle,2006,3130,sysselsatte_land,personer
17,asia,2006,606,sysselsatte_land,personer
17,eu_ost_europa,2006,269,sysselsatte_land,personer
17,nord_amerika_oseania,2006,180,sysselsatte_land,personer
17,norden,2006,1117,sysselsatte_land,personer
17,ost_europa_ellers,2006,226,sysselsatte_land,personer
17,sor_og_mellom_amerika,2006,74,sysselsatte_land,personer
17,vest_europa,2006,503,sysselsatte_land,personer
18,afrika,2006,318,sysselsatte_land,personer
18,alle,2006,6651,sysselsatte_land,personer
18,asia,2006,1410,sysselsatte_land,personer
18,eu_ost_europa,2006,436,sysselsatte_land,personer
18,nord_amerika_oseania,2006,313,sysselsatte_land,personer
18,norden,2006,2224,sysselsatte_land,personer
18,ost_europa_ellers,2006,621,sysselsatte_land,personer
18,sor_og_mellom_amerika,2006,187,sysselsatte_land,personer
18,vest_europa,2006,1142,sysselsatte_land,personer
19,afrika,2006,456,sysselsatte_land,personer
19,alle,2006,6215,sysselsatte_land,personer
19,asia,2006,1014,sysselsatte_land,personer
19,eu_ost_europa,2006,355,sysselsatte_land,personer
19,nord_amerika_oseania,2006,243,sysselsatte_land,personer
19,norden,2006,2170,sysselsatte_land,personer
19,ost_europa_ellers,2006,515,sysselsatte_land,personer
19,sor_og_mellom_amerika,2006,209,sysselsatte_land,personer
19,vest_europa,2006,1253,sysselsatte_land,personer
20,afrika,2006,166,sysselsatte_land,personer
20,alle,2006,3663,sysselsatte_land,personer
20,asia,2006,505,sysselsatte_land,personer
20,eu_ost_europa,2006,126,sysselsatte_land,personer
20,nord_amerika_oseania,2006,65,sysselsatte_land,personer
20,norden,2006,1757,sysselsatte_land,personer
20,ost_europa_ellers,2006,633,sysselsatte_land,personer
20,sor_og_mellom_amerika,2006,64,sysselsatte_land,personer
20,vest_europa,2006,347,sysselsatte_land,personer
alle,afrika,2006,19472,sysselsatte_land,personer
alle,alle,2006,297563,sysselsatte_land,personer
alle,asia,2006,73662,sysselsatte_land,personer
alle,eu_ost_europa,2006,23568,sysselsatte_land,personer
alle,nord_amerika_oseania,2006,20452,sysselsatte_land,personer
alle,norden,2006,75928,sysselsatte_land,personer
alle,ost_europa_ellers,2006,20687,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2006,11633,sysselsatte_land,personer
alle,vest_europa,2006,52161,sysselsatte_land,personer
01,afrika,2007,807,sysselsatte_land,personer
01,alle,2007,18332,sysselsatte_land,personer
01,asia,2007,3833,sysselsatte_land,personer
01,eu_ost_europa,2007,2177,sysselsatte_land,personer
01,nord_amerika_oseania,2007,710,sysselsatte_land,personer
01,norden,2007,5945,sysselsatte_land,personer
01,ost_europa_ellers,2007,1967,sysselsatte_land,personer
01,sor_og_mellom_amerika,2007,468,sysselsatte_land,personer
01,vest_europa,2007,2425,sysselsatte_land,personer
02,afrika,2007,2413,sysselsatte_land,personer
02,alle,2007,47991,sysselsatte_land,personer
02,asia,2007,11659,sysselsatte_land,personer
02,eu_ost_europa,2007,4931,sysselsatte_land,personer
02,nord_amerika_oseania,2007,2926,sysselsatte_land,personer
02,norden,2007,13271,sysselsatte_land,personer
02,ost_europa_ellers,2007,2580,sysselsatte_land,personer
02,sor_og_mellom_amerika,2007,1557,sysselsatte_land,personer
02,vest_europa,2007,8654,sysselsatte_land,personer
03,afrika,2007,9591,sysselsatte_land,personer
03,alle,2007,88198,sysselsatte_land,personer
03,asia,2007,29748,sysselsatte_land,personer
03,eu_ost_europa,2007,7292,sysselsatte_land,personer
03,nord_amerika_oseania,2007,4060,sysselsatte_land,personer
03,norden,2007,17220,sysselsatte_land,personer
03,ost_europa_ellers,2007,4832,sysselsatte_land,personer
03,sor_og_mellom_amerika,2007,3574,sysselsatte_land,personer
03,vest_europa,2007,11881,sysselsatte_land,personer
04,afrika,2007,297,sysselsatte_land,personer
04,alle,2007,7639,sysselsatte_land,personer
04,asia,2007,1321,sysselsatte_land,personer
04,eu_ost_europa,2007,767,sysselsatte_land,personer
04,nord_amerika_oseania,2007,328,sysselsatte_land,personer
04,norden,2007,2976,sysselsatte_land,personer
04,ost_europa_ellers,2007,610,sysselsatte_land,personer
04,sor_og_mellom_amerika,2007,196,sysselsatte_land,personer
04,vest_europa,2007,1144,sysselsatte_land,personer
05,afrika,2007,336,sysselsatte_land,personer
05,alle,2007,7134,sysselsatte_land,personer
05,asia,2007,1307,sysselsatte_land,personer
05,eu_ost_europa,2007,803,sysselsatte_land,personer
05,nord_amerika_oseania,2007,431,sysselsatte_land,personer
05,norden,2007,2009,sysselsatte_land,personer
05,ost_europa_ellers,2007,736,sysselsatte_land,personer
05,sor_og_mellom_amerika,2007,204,sysselsatte_land,personer
05,vest_europa,2007,1308,sysselsatte_land,personer
06,afrika,2007,912,sysselsatte_land,personer
06,alle,2007,19391,sysselsatte_land,personer
06,asia,2007,5162,sysselsatte_land,personer
06,eu_ost_europa,2007,2209,sysselsatte_land,personer
06,nord_amerika_oseania,2007,924,sysselsatte_land,personer
06,norden,2007,5004,sysselsatte_land,personer
06,ost_europa_ellers,2007,1486,sysselsatte_land,personer
06,sor_og_mellom_amerika,2007,653,sysselsatte_land,personer
06,vest_europa,2007,3041,sysselsatte_land,personer
07,afrika,2007,659,sysselsatte_land,personer
07,alle,2007,15284,sysselsatte_land,personer
07,asia,2007,2920,sysselsatte_land,personer
07,eu_ost_europa,2007,1890,sysselsatte_land,personer
07,nord_amerika_oseania,2007,982,sysselsatte_land,personer
07,norden,2007,4216,sysselsatte_land,personer
07,ost_europa_ellers,2007,1239,sysselsatte_land,personer
07,sor_og_mellom_amerika,2007,443,sysselsatte_land,personer
07,vest_europa,2007,2935,sysselsatte_land,personer
08,afrika,2007,515,sysselsatte_land,personer
08,alle,2007,8664,sysselsatte_land,personer
08,asia,2007,1749,sysselsatte_land,personer
08,eu_ost_europa,2007,895,sysselsatte_land,personer
08,nord_amerika_oseania,2007,457,sysselsatte_land,personer
08,norden,2007,2392,sysselsatte_land,personer
08,ost_europa_ellers,2007,705,sysselsatte_land,personer
08,sor_og_mellom_amerika,2007,417,sysselsatte_land,personer
08,vest_europa,2007,1534,sysselsatte_land,personer
09,afrika,2007,257,sysselsatte_land,personer
09,alle,2007,6302,sysselsatte_land,personer
09,asia,2007,1025,sysselsatte_land,personer
09,eu_ost_europa,2007,537,sysselsatte_land,personer
09,nord_amerika_oseania,2007,983,sysselsatte_land,personer
09,norden,2007,1553,sysselsatte_land,personer
09,ost_europa_ellers,2007,479,sysselsatte_land,personer
09,sor_og_mellom_amerika,2007,189,sysselsatte_land,personer
09,vest_europa,2007,1279,sysselsatte_land,personer
10,afrika,2007,545,sysselsatte_land,personer
10,alle,2007,12592,sysselsatte_land,personer
10,asia,2007,2259,sysselsatte_land,personer
10,eu_ost_europa,2007,974,sysselsatte_land,personer
10,nord_amerika_oseania,2007,2495,sysselsatte_land,personer
10,norden,2007,2351,sysselsatte_land,personer
10,ost_europa_ellers,2007,1095,sysselsatte_land,personer
10,sor_og_mellom_amerika,2007,767,sysselsatte_land,personer
10,vest_europa,2007,2106,sysselsatte_land,personer
11,afrika,2007,1874,sysselsatte_land,personer
11,alle,2007,30420,sysselsatte_land,personer
11,asia,2007,6798,sysselsatte_land,personer
11,eu_ost_europa,2007,4209,sysselsatte_land,personer
11,nord_amerika_oseania,2007,2671,sysselsatte_land,personer
11,norden,2007,5260,sysselsatte_land,personer
11,ost_europa_ellers,2007,2141,sysselsatte_land,personer
11,sor_og_mellom_amerika,2007,1157,sysselsatte_land,personer
11,vest_europa,2007,6310,sysselsatte_land,personer
12,afrika,2007,1783,sysselsatte_land,personer
12,alle,2007,26591,sysselsatte_land,personer
12,asia,2007,5841,sysselsatte_land,personer
12,eu_ost_europa,2007,3794,sysselsatte_land,personer
12,nord_amerika_oseania,2007,1959,sysselsatte_land,personer
12,norden,2007,4341,sysselsatte_land,personer
12,ost_europa_ellers,2007,1394,sysselsatte_land,personer
12,sor_og_mellom_amerika,2007,1766,sysselsatte_land,personer
12,vest_europa,2007,5713,sysselsatte_land,personer
14,afrika,2007,199,sysselsatte_land,personer
14,alle,2007,4008,sysselsatte_land,personer
14,asia,2007,773,sysselsatte_land,personer
14,eu_ost_europa,2007,631,sysselsatte_land,personer
14,nord_amerika_oseania,2007,205,sysselsatte_land,personer
14,norden,2007,778,sysselsatte_land,personer
14,ost_europa_ellers,2007,262,sysselsatte_land,personer
14,sor_og_mellom_amerika,2007,250,sysselsatte_land,personer
14,vest_europa,2007,910,sysselsatte_land,personer
15,afrika,2007,438,sysselsatte_land,personer
15,alle,2007,10090,sysselsatte_land,personer
15,asia,2007,2255,sysselsatte_land,personer
15,eu_ost_europa,2007,1427,sysselsatte_land,personer
15,nord_amerika_oseania,2007,662,sysselsatte_land,personer
15,norden,2007,1988,sysselsatte_land,personer
15,ost_europa_ellers,2007,831,sysselsatte_land,personer
15,sor_og_mellom_amerika,2007,474,sysselsatte_land,personer
15,vest_europa,2007,2015,sysselsatte_land,personer
16,afrika,2007,838,sysselsatte_land,personer
16,alle,2007,13737,sysselsatte_land,personer
16,asia,2007,3256,sysselsatte_land,personer
16,eu_ost_europa,2007,1937,sysselsatte_land,personer
16,nord_amerika_oseania,2007,816,sysselsatte_land,personer
16,norden,2007,2966,sysselsatte_land,personer
16,ost_europa_ellers,2007,934,sysselsatte_land,personer
16,sor_og_mellom_amerika,2007,570,sysselsatte_land,personer
16,vest_europa,2007,2420,sysselsatte_land,personer
17,afrika,2007,202,sysselsatte_land,personer
17,alle,2007,3816,sysselsatte_land,personer
17,asia,2007,690,sysselsatte_land,personer
17,eu_ost_europa,2007,641,sysselsatte_land,personer
17,nord_amerika_oseania,2007,201,sysselsatte_land,personer
17,norden,2007,1167,sysselsatte_land,personer
17,ost_europa_ellers,2007,266,sysselsatte_land,personer
17,sor_og_mellom_amerika,2007,87,sysselsatte_land,personer
17,vest_europa,2007,562,sysselsatte_land,personer
18,afrika,2007,393,sysselsatte_land,personer
18,alle,2007,7576,sysselsatte_land,personer
18,asia,2007,1660,sysselsatte_land,personer
18,eu_ost_europa,2007,664,sysselsatte_land,personer
18,nord_amerika_oseania,2007,330,sysselsatte_land,personer
18,norden,2007,2393,sysselsatte_land,personer
18,ost_europa_ellers,2007,654,sysselsatte_land,personer
18,sor_og_mellom_amerika,2007,221,sysselsatte_land,personer
18,vest_europa,2007,1261,sysselsatte_land,personer
19,afrika,2007,531,sysselsatte_land,personer
19,alle,2007,6833,sysselsatte_land,personer
19,asia,2007,1096,sysselsatte_land,personer
19,eu_ost_europa,2007,525,sysselsatte_land,personer
19,nord_amerika_oseania,2007,262,sysselsatte_land,personer
19,norden,2007,2269,sysselsatte_land,personer
19,ost_europa_ellers,2007,579,sysselsatte_land,personer
19,sor_og_mellom_amerika,2007,224,sysselsatte_land,personer
19,vest_europa,2007,1347,sysselsatte_land,personer
20,afrika,2007,247,sysselsatte_land,personer
20,alle,2007,4100,sysselsatte_land,personer
20,asia,2007,593,sysselsatte_land,personer
20,eu_ost_europa,2007,207,sysselsatte_land,personer
20,nord_amerika_oseania,2007,76,sysselsatte_land,personer
20,norden,2007,1848,sysselsatte_land,personer
20,ost_europa_ellers,2007,692,sysselsatte_land,personer
20,sor_og_mellom_amerika,2007,65,sysselsatte_land,personer
20,vest_europa,2007,372,sysselsatte_land,personer
alle,afrika,2007,22837,sysselsatte_land,personer
alle,alle,2007,338698,sysselsatte_land,personer
alle,asia,2007,83945,sysselsatte_land,personer
alle,eu_ost_europa,2007,36510,sysselsatte_land,personer
alle,nord_amerika_oseania,2007,21478,sysselsatte_land,personer
alle,norden,2007,79947,sysselsatte_land,personer
alle,ost_europa_ellers,2007,23482,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2007,13282,sysselsatte_land,personer
alle,vest_europa,2007,57217,sysselsatte_land,personer
01,afrika,2008,914,sysselsatte_land,personer
01,alle,2008,19860,sysselsatte_land,personer
01,asia,2008,4225,sysselsatte_land,personer
01,eu_ost_europa,2008,2726,sysselsatte_land,personer
01,nord_amerika_oseania,2008,712,sysselsatte_land,personer
01,norden,2008,6094,sysselsatte_land,personer
01,ost_europa_ellers,2008,2161,sysselsatte_land,personer
01,sor_og_mellom_amerika,2008,502,sysselsatte_land,personer
01,vest_europa,2008,2526,sysselsatte_land,personer
02,afrika,2008,2714,sysselsatte_land,personer
02,alle,2008,52097,sysselsatte_land,personer
02,asia,2008,12904,sysselsatte_land,personer
02,eu_ost_europa,2008,6130,sysselsatte_land,personer
02,nord_amerika_oseania,2008,3012,sysselsatte_land,personer
02,norden,2008,13680,sysselsatte_land,personer
02,ost_europa_ellers,2008,2768,sysselsatte_land,personer
02,sor_og_mellom_amerika,2008,1669,sysselsatte_land,personer
02,vest_europa,2008,9220,sysselsatte_land,personer
03,afrika,2008,10243,sysselsatte_land,personer
03,alle,2008,95851,sysselsatte_land,personer
03,asia,2008,31502,sysselsatte_land,personer
03,eu_ost_europa,2008,9258,sysselsatte_land,personer
03,nord_amerika_oseania,2008,4259,sysselsatte_land,personer
03,norden,2008,18381,sysselsatte_land,personer
03,ost_europa_ellers,2008,5359,sysselsatte_land,personer
03,sor_og_mellom_amerika,2008,3898,sysselsatte_land,personer
03,vest_europa,2008,12951,sysselsatte_land,personer
04,afrika,2008,343,sysselsatte_land,personer
04,alle,2008,8242,sysselsatte_land,personer
04,asia,2008,1437,sysselsatte_land,personer
04,eu_ost_europa,2008,948,sysselsatte_land,personer
04,nord_amerika_oseania,2008,344,sysselsatte_land,personer
04,norden,2008,3065,sysselsatte_land,personer
04,ost_europa_ellers,2008,649,sysselsatte_land,personer
04,sor_og_mellom_amerika,2008,215,sysselsatte_land,personer
04,vest_europa,2008,1241,sysselsatte_land,personer
05,afrika,2008,356,sysselsatte_land,personer
05,alle,2008,7769,sysselsatte_land,personer
05,asia,2008,1433,sysselsatte_land,personer
05,eu_ost_europa,2008,1088,sysselsatte_land,personer
05,nord_amerika_oseania,2008,448,sysselsatte_land,personer
05,norden,2008,2038,sysselsatte_land,personer
05,ost_europa_ellers,2008,782,sysselsatte_land,personer
05,sor_og_mellom_amerika,2008,213,sysselsatte_land,personer
05,vest_europa,2008,1411,sysselsatte_land,personer
06,afrika,2008,1031,sysselsatte_land,personer
06,alle,2008,21164,sysselsatte_land,personer
06,asia,2008,5514,sysselsatte_land,personer
06,eu_ost_europa,2008,2881,sysselsatte_land,personer
06,nord_amerika_oseania,2008,951,sysselsatte_land,personer
06,norden,2008,5177,sysselsatte_land,personer
06,ost_europa_ellers,2008,1658,sysselsatte_land,personer
06,sor_og_mellom_amerika,2008,703,sysselsatte_land,personer
06,vest_europa,2008,3249,sysselsatte_land,personer
07,afrika,2008,711,sysselsatte_land,personer
07,alle,2008,16476,sysselsatte_land,personer
07,asia,2008,3143,sysselsatte_land,personer
07,eu_ost_europa,2008,2422,sysselsatte_land,personer
07,nord_amerika_oseania,2008,1009,sysselsatte_land,personer
07,norden,2008,4365,sysselsatte_land,personer
07,ost_europa_ellers,2008,1304,sysselsatte_land,personer
07,sor_og_mellom_amerika,2008,449,sysselsatte_land,personer
07,vest_europa,2008,3073,sysselsatte_land,personer
08,afrika,2008,593,sysselsatte_land,personer
08,alle,2008,9407,sysselsatte_land,personer
08,asia,2008,1925,sysselsatte_land,personer
08,eu_ost_europa,2008,1077,sysselsatte_land,personer
08,nord_amerika_oseania,2008,458,sysselsatte_land,personer
08,norden,2008,2481,sysselsatte_land,personer
08,ost_europa_ellers,2008,780,sysselsatte_land,personer
08,sor_og_mellom_amerika,2008,442,sysselsatte_land,personer
08,vest_europa,2008,1651,sysselsatte_land,personer
09,afrika,2008,305,sysselsatte_land,personer
09,alle,2008,6842,sysselsatte_land,personer
09,asia,2008,1154,sysselsatte_land,personer
09,eu_ost_europa,2008,737,sysselsatte_land,personer
09,nord_amerika_oseania,2008,988,sysselsatte_land,personer
09,norden,2008,1582,sysselsatte_land,personer
09,ost_europa_ellers,2008,497,sysselsatte_land,personer
09,sor_og_mellom_amerika,2008,192,sysselsatte_land,personer
09,vest_europa,2008,1387,sysselsatte_land,personer
10,afrika,2008,595,sysselsatte_land,personer
10,alle,2008,13658,sysselsatte_land,personer
10,asia,2008,2488,sysselsatte_land,personer
10,eu_ost_europa,2008,1306,sysselsatte_land,personer
10,nord_amerika_oseania,2008,2538,sysselsatte_land,personer
10,norden,2008,2431,sysselsatte_land,personer
10,ost_europa_ellers,2008,1186,sysselsatte_land,personer
10,sor_og_mellom_amerika,2008,815,sysselsatte_land,personer
10,vest_europa,2008,2299,sysselsatte_land,personer
11,afrika,2008,2125,sysselsatte_land,personer
11,alle,2008,34600,sysselsatte_land,personer
11,asia,2008,7513,sysselsatte_land,personer
11,eu_ost_europa,2008,5792,sysselsatte_land,personer
11,nord_amerika_oseania,2008,2802,sysselsatte_land,personer
11,norden,2008,5541,sysselsatte_land,personer
11,ost_europa_ellers,2008,2356,sysselsatte_land,personer
11,sor_og_mellom_amerika,2008,1348,sysselsatte_land,personer
11,vest_europa,2008,7123,sysselsatte_land,personer
12,afrika,2008,1969,sysselsatte_land,personer
12,alle,2008,29741,sysselsatte_land,personer
12,asia,2008,6485,sysselsatte_land,personer
12,eu_ost_europa,2008,4969,sysselsatte_land,personer
12,nord_amerika_oseania,2008,2070,sysselsatte_land,personer
12,norden,2008,4636,sysselsatte_land,personer
12,ost_europa_ellers,2008,1478,sysselsatte_land,personer
12,sor_og_mellom_amerika,2008,1951,sysselsatte_land,personer
12,vest_europa,2008,6183,sysselsatte_land,personer
14,afrika,2008,213,sysselsatte_land,personer
14,alle,2008,4489,sysselsatte_land,personer
14,asia,2008,830,sysselsatte_land,personer
14,eu_ost_europa,2008,888,sysselsatte_land,personer
14,nord_amerika_oseania,2008,214,sysselsatte_land,personer
14,norden,2008,784,sysselsatte_land,personer
14,ost_europa_ellers,2008,279,sysselsatte_land,personer
14,sor_og_mellom_amerika,2008,256,sysselsatte_land,personer
14,vest_europa,2008,1025,sysselsatte_land,personer
15,afrika,2008,486,sysselsatte_land,personer
15,alle,2008,11590,sysselsatte_land,personer
15,asia,2008,2490,sysselsatte_land,personer
15,eu_ost_europa,2008,2225,sysselsatte_land,personer
15,nord_amerika_oseania,2008,672,sysselsatte_land,personer
15,norden,2008,2083,sysselsatte_land,personer
15,ost_europa_ellers,2008,833,sysselsatte_land,personer
15,sor_og_mellom_amerika,2008,495,sysselsatte_land,personer
15,vest_europa,2008,2306,sysselsatte_land,personer
16,afrika,2008,897,sysselsatte_land,personer
16,alle,2008,15077,sysselsatte_land,personer
16,asia,2008,3547,sysselsatte_land,personer
16,eu_ost_europa,2008,2434,sysselsatte_land,personer
16,nord_amerika_oseania,2008,834,sysselsatte_land,personer
16,norden,2008,3111,sysselsatte_land,personer
16,ost_europa_ellers,2008,1033,sysselsatte_land,personer
16,sor_og_mellom_amerika,2008,629,sysselsatte_land,personer
16,vest_europa,2008,2592,sysselsatte_land,personer
17,afrika,2008,240,sysselsatte_land,personer
17,alle,2008,4161,sysselsatte_land,personer
17,asia,2008,761,sysselsatte_land,personer
17,eu_ost_europa,2008,747,sysselsatte_land,personer
17,nord_amerika_oseania,2008,193,sysselsatte_land,personer
17,norden,2008,1198,sysselsatte_land,personer
17,ost_europa_ellers,2008,272,sysselsatte_land,personer
17,sor_og_mellom_amerika,2008,118,sysselsatte_land,personer
17,vest_europa,2008,632,sysselsatte_land,personer
18,afrika,2008,437,sysselsatte_land,personer
18,alle,2008,8349,sysselsatte_land,personer
18,asia,2008,1805,sysselsatte_land,personer
18,eu_ost_europa,2008,957,sysselsatte_land,personer
18,nord_amerika_oseania,2008,337,sysselsatte_land,personer
18,norden,2008,2482,sysselsatte_land,personer
18,ost_europa_ellers,2008,710,sysselsatte_land,personer
18,sor_og_mellom_amerika,2008,271,sysselsatte_land,personer
18,vest_europa,2008,1350,sysselsatte_land,personer
19,afrika,2008,561,sysselsatte_land,personer
19,alle,2008,7435,sysselsatte_land,personer
19,asia,2008,1215,sysselsatte_land,personer
19,eu_ost_europa,2008,678,sysselsatte_land,personer
19,nord_amerika_oseania,2008,282,sysselsatte_land,personer
19,norden,2008,2343,sysselsatte_land,personer
19,ost_europa_ellers,2008,639,sysselsatte_land,personer
19,sor_og_mellom_amerika,2008,245,sysselsatte_land,personer
19,vest_europa,2008,1472,sysselsatte_land,personer
20,afrika,2008,222,sysselsatte_land,personer
20,alle,2008,4480,sysselsatte_land,personer
20,asia,2008,638,sysselsatte_land,personer
