fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
05,alle,0_4,2006,1168,sysselsatte_botid_land,personer
05,alle,10+,2006,4380,sysselsatte_botid_land,personer
05,alle,5_9,2006,781,sysselsatte_botid_land,personer
05,alle,alle,2006,6329,sysselsatte_botid_land,personer
06,1,0_4,2006,1413,sysselsatte_botid_land,personer
06,1,10+,2006,7391,sysselsatte_botid_land,personer
06,1,5_9,2006,826,sysselsatte_botid_land,personer
06,1,alle,2006,9630,sysselsatte_botid_land,personer
06,2,0_4,2006,1191,sysselsatte_botid_land,personer
06,2,10+,2006,4787,sysselsatte_botid_land,personer
06,2,5_9,2006,1389,sysselsatte_botid_land,personer
06,2,alle,2006,7367,sysselsatte_botid_land,personer
06,alle,0_4,2006,2604,sysselsatte_botid_land,personer
06,alle,10+,2006,12178,sysselsatte_botid_land,personer
06,alle,5_9,2006,2215,sysselsatte_botid_land,personer
06,alle,alle,2006,16997,sysselsatte_botid_land,personer
07,1,0_4,2006,1035,sysselsatte_botid_land,personer
07,1,10+,2006,7109,sysselsatte_botid_land,personer
07,1,5_9,2006,529,sysselsatte_botid_land,personer
07,1,alle,2006,8673,sysselsatte_botid_land,personer
07,2,0_4,2006,772,sysselsatte_botid_land,personer
07,2,10+,2006,3011,sysselsatte_botid_land,personer
07,2,5_9,2006,861,sysselsatte_botid_land,personer
07,2,alle,2006,4644,sysselsatte_botid_land,personer
07,alle,0_4,2006,1807,sysselsatte_botid_land,personer
07,alle,10+,2006,10120,sysselsatte_botid_land,personer
07,alle,5_9,2006,1390,sysselsatte_botid_land,personer
07,alle,alle,2006,13317,sysselsatte_botid_land,personer
08,1,0_4,2006,494,sysselsatte_botid_land,personer
08,1,10+,2006,3831,sysselsatte_botid_land,personer
08,1,5_9,2006,331,sysselsatte_botid_land,personer
08,1,alle,2006,4656,sysselsatte_botid_land,personer
08,2,0_4,2006,525,sysselsatte_botid_land,personer
08,2,10+,2006,1872,sysselsatte_botid_land,personer
08,2,5_9,2006,608,sysselsatte_botid_land,personer
08,2,alle,2006,3005,sysselsatte_botid_land,personer
08,alle,0_4,2006,1019,sysselsatte_botid_land,personer
08,alle,10+,2006,5703,sysselsatte_botid_land,personer
08,alle,5_9,2006,939,sysselsatte_botid_land,personer
08,alle,alle,2006,7661,sysselsatte_botid_land,personer
09,1,0_4,2006,359,sysselsatte_botid_land,personer
09,1,10+,2006,3289,sysselsatte_botid_land,personer
09,1,5_9,2006,215,sysselsatte_botid_land,personer
09,1,alle,2006,3863,sysselsatte_botid_land,personer
09,2,0_4,2006,313,sysselsatte_botid_land,personer
09,2,10+,2006,985,sysselsatte_botid_land,personer
09,2,5_9,2006,303,sysselsatte_botid_land,personer
09,2,alle,2006,1601,sysselsatte_botid_land,personer
09,alle,0_4,2006,672,sysselsatte_botid_land,personer
09,alle,10+,2006,4274,sysselsatte_botid_land,personer
09,alle,5_9,2006,518,sysselsatte_botid_land,personer
09,alle,alle,2006,5464,sysselsatte_botid_land,personer
10,1,0_4,2006,578,sysselsatte_botid_land,personer
10,1,10+,2006,5976,sysselsatte_botid_land,personer
10,1,5_9,2006,372,sysselsatte_botid_land,personer
10,1,alle,2006,6926,sysselsatte_botid_land,personer
10,2,0_4,2006,640,sysselsatte_botid_land,personer
10,2,10+,2006,2766,sysselsatte_botid_land,personer
10,2,5_9,2006,781,sysselsatte_botid_land,personer
10,2,alle,2006,4187,sysselsatte_botid_land,personer
10,alle,0_4,2006,1218,sysselsatte_botid_land,personer
10,alle,10+,2006,8742,sysselsatte_botid_land,personer
10,alle,5_9,2006,1153,sysselsatte_botid_land,personer
10,alle,alle,2006,11113,sysselsatte_botid_land,personer
11,1,0_4,2006,3199,sysselsatte_botid_land,personer
11,1,10+,2006,10641,sysselsatte_botid_land,personer
11,1,5_9,2006,1310,sysselsatte_botid_land,personer
11,1,alle,2006,15150,sysselsatte_botid_land,personer
11,2,0_4,2006,2003,sysselsatte_botid_land,personer
11,2,10+,2006,6408,sysselsatte_botid_land,personer
11,2,5_9,2006,1716,sysselsatte_botid_land,personer
11,2,alle,2006,10127,sysselsatte_botid_land,personer
11,alle,0_4,2006,5202,sysselsatte_botid_land,personer
11,alle,10+,2006,17049,sysselsatte_botid_land,personer
11,alle,5_9,2006,3026,sysselsatte_botid_land,personer
11,alle,alle,2006,25277,sysselsatte_botid_land,personer
12,1,0_4,2006,2746,sysselsatte_botid_land,personer
12,1,10+,2006,9635,sysselsatte_botid_land,personer
12,1,5_9,2006,1032,sysselsatte_botid_land,personer
12,1,alle,2006,13413,sysselsatte_botid_land,personer
12,2,0_4,2006,1944,sysselsatte_botid_land,personer
12,2,10+,2006,5975,sysselsatte_botid_land,personer
12,2,5_9,2006,1573,sysselsatte_botid_land,personer
12,2,alle,2006,9492,sysselsatte_botid_land,personer
12,alle,0_4,2006,4690,sysselsatte_botid_land,personer
12,alle,10+,2006,15610,sysselsatte_botid_land,personer
12,alle,5_9,2006,2605,sysselsatte_botid_land,personer
12,alle,alle,2006,22905,sysselsatte_botid_land,personer
14,1,0_4,2006,558,sysselsatte_botid_land,personer
14,1,10+,2006,1299,sysselsatte_botid_land,personer
14,1,5_9,2006,268,sysselsatte_botid_land,personer
14,1,alle,2006,2125,sysselsatte_botid_land,personer
14,2,0_4,2006,322,sysselsatte_botid_land,personer
14,2,10+,2006,750,sysselsatte_botid_land,personer
14,2,5_9,2006,246,sysselsatte_botid_land,personer
14,2,alle,2006,1318,sysselsatte_botid_land,personer
14,alle,0_4,2006,880,sysselsatte_botid_land,personer
14,alle,10+,2006,2049,sysselsatte_botid_land,personer
14,alle,5_9,2006,514,sysselsatte_botid_land,personer
14,alle,alle,2006,3443,sysselsatte_botid_land,personer
15,1,0_4,2006,1121,sysselsatte_botid_land,personer
15,1,10+,2006,3286,sysselsatte_botid_land,personer
15,1,5_9,2006,526,sysselsatte_botid_land,personer
15,1,alle,2006,4933,sysselsatte_botid_land,personer
15,2,0_4,2006,782,sysselsatte_botid_land,personer
15,2,10+,2006,1950,sysselsatte_botid_land,personer
15,2,5_9,2006,737,sysselsatte_botid_land,personer
15,2,alle,2006,3469,sysselsatte_botid_land,personer
15,alle,0_4,2006,1903,sysselsatte_botid_land,personer
15,alle,10+,2006,5236,sysselsatte_botid_land,personer
15,alle,5_9,2006,1263,sysselsatte_botid_land,personer
15,alle,alle,2006,8402,sysselsatte_botid_land,personer
16,1,0_4,2006,1441,sysselsatte_botid_land,personer
16,1,10+,2006,4769,sysselsatte_botid_land,personer
16,1,5_9,2006,654,sysselsatte_botid_land,personer
16,1,alle,2006,6864,sysselsatte_botid_land,personer
16,2,0_4,2006,1166,sysselsatte_botid_land,personer
16,2,10+,2006,2727,sysselsatte_botid_land,personer
16,2,5_9,2006,1001,sysselsatte_botid_land,personer
16,2,alle,2006,4894,sysselsatte_botid_land,personer
16,alle,0_4,2006,2607,sysselsatte_botid_land,personer
16,alle,10+,2006,7496,sysselsatte_botid_land,personer
16,alle,5_9,2006,1655,sysselsatte_botid_land,personer
16,alle,alle,2006,11758,sysselsatte_botid_land,personer
17,1,0_4,2006,311,sysselsatte_botid_land,personer
17,1,10+,2006,1577,sysselsatte_botid_land,personer
17,1,5_9,2006,171,sysselsatte_botid_land,personer
17,1,alle,2006,2059,sysselsatte_botid_land,personer
17,2,0_4,2006,284,sysselsatte_botid_land,personer
17,2,10+,2006,548,sysselsatte_botid_land,personer
17,2,5_9,2006,239,sysselsatte_botid_land,personer
17,2,alle,2006,1071,sysselsatte_botid_land,personer
17,alle,0_4,2006,595,sysselsatte_botid_land,personer
17,alle,10+,2006,2125,sysselsatte_botid_land,personer
17,alle,5_9,2006,410,sysselsatte_botid_land,personer
17,alle,alle,2006,3130,sysselsatte_botid_land,personer
18,1,0_4,2006,500,sysselsatte_botid_land,personer
18,1,10+,2006,3144,sysselsatte_botid_land,personer
18,1,5_9,2006,409,sysselsatte_botid_land,personer
18,1,alle,2006,4053,sysselsatte_botid_land,personer
18,2,0_4,2006,941,sysselsatte_botid_land,personer
18,2,10+,2006,1050,sysselsatte_botid_land,personer
18,2,5_9,2006,607,sysselsatte_botid_land,personer
18,2,alle,2006,2598,sysselsatte_botid_land,personer
18,alle,0_4,2006,1441,sysselsatte_botid_land,personer
18,alle,10+,2006,4194,sysselsatte_botid_land,personer
18,alle,5_9,2006,1016,sysselsatte_botid_land,personer
18,alle,alle,2006,6651,sysselsatte_botid_land,personer
19,1,0_4,2006,792,sysselsatte_botid_land,personer
19,1,10+,2006,2691,sysselsatte_botid_land,personer
19,1,5_9,2006,529,sysselsatte_botid_land,personer
19,1,alle,2006,4012,sysselsatte_botid_land,personer
19,2,0_4,2006,744,sysselsatte_botid_land,personer
19,2,10+,2006,918,sysselsatte_botid_land,personer
19,2,5_9,2006,541,sysselsatte_botid_land,personer
19,2,alle,2006,2203,sysselsatte_botid_land,personer
19,alle,0_4,2006,1536,sysselsatte_botid_land,personer
19,alle,10+,2006,3609,sysselsatte_botid_land,personer
19,alle,5_9,2006,1070,sysselsatte_botid_land,personer
19,alle,alle,2006,6215,sysselsatte_botid_land,personer
20,1,0_4,2006,285,sysselsatte_botid_land,personer
20,1,10+,2006,1747,sysselsatte_botid_land,personer
20,1,5_9,2006,246,sysselsatte_botid_land,personer
20,1,alle,2006,2278,sysselsatte_botid_land,personer
20,2,0_4,2006,501,sysselsatte_botid_land,personer
20,2,10+,2006,412,sysselsatte_botid_land,personer
20,2,5_9,2006,472,sysselsatte_botid_land,personer
20,2,alle,2006,1385,sysselsatte_botid_land,personer
20,alle,0_4,2006,786,sysselsatte_botid_land,personer
20,alle,10+,2006,2159,sysselsatte_botid_land,personer
20,alle,5_9,2006,718,sysselsatte_botid_land,personer
20,alle,alle,2006,3663,sysselsatte_botid_land,personer
alle,1,0_4,2006,27335,sysselsatte_botid_land,personer
alle,1,10+,2006,128090,sysselsatte_botid_land,personer
alle,1,5_9,2006,14724,sysselsatte_botid_land,personer
alle,1,alle,2006,170149,sysselsatte_botid_land,personer
alle,2,0_4,2006,22492,sysselsatte_botid_land,personer
alle,2,10+,2006,82020,sysselsatte_botid_land,personer
alle,2,5_9,2006,22902,sysselsatte_botid_land,personer
alle,2,alle,2006,127414,sysselsatte_botid_land,personer
alle,alle,0_4,2006,49827,sysselsatte_botid_land,personer
alle,alle,10+,2006,210110,sysselsatte_botid_land,personer
alle,alle,5_9,2006,37626,sysselsatte_botid_land,personer
alle,alle,alle,2006,297563,sysselsatte_botid_land,personer
01,1,0_4,2007,1651,sysselsatte_botid_land,personer
01,1,10+,2007,8806,sysselsatte_botid_land,personer
01,1,5_9,2007,684,sysselsatte_botid_land,personer
01,1,alle,2007,11141,sysselsatte_botid_land,personer
01,2,0_4,2007,869,sysselsatte_botid_land,personer
01,2,10+,2007,4630,sysselsatte_botid_land,personer
01,2,5_9,2007,1692,sysselsatte_botid_land,personer
01,2,alle,2007,7191,sysselsatte_botid_land,personer
01,alle,0_4,2007,2520,sysselsatte_botid_land,personer
01,alle,10+,2007,13436,sysselsatte_botid_land,personer
01,alle,5_9,2007,2376,sysselsatte_botid_land,personer
01,alle,alle,2007,18332,sysselsatte_botid_land,personer
02,1,0_4,2007,4955,sysselsatte_botid_land,personer
02,1,10+,2007,22232,sysselsatte_botid_land,personer
02,1,5_9,2007,2305,sysselsatte_botid_land,personer
02,1,alle,2007,29492,sysselsatte_botid_land,personer
02,2,0_4,2007,2673,sysselsatte_botid_land,personer
02,2,10+,2007,12489,sysselsatte_botid_land,personer
02,2,5_9,2007,3337,sysselsatte_botid_land,personer
02,2,alle,2007,18499,sysselsatte_botid_land,personer
02,alle,0_4,2007,7628,sysselsatte_botid_land,personer
02,alle,10+,2007,34721,sysselsatte_botid_land,personer
02,alle,5_9,2007,5642,sysselsatte_botid_land,personer
02,alle,alle,2007,47991,sysselsatte_botid_land,personer
03,1,0_4,2007,9719,sysselsatte_botid_land,personer
03,1,10+,2007,26519,sysselsatte_botid_land,personer
03,1,5_9,2007,3716,sysselsatte_botid_land,personer
03,1,alle,2007,39954,sysselsatte_botid_land,personer
03,2,0_4,2007,6722,sysselsatte_botid_land,personer
03,2,10+,2007,33241,sysselsatte_botid_land,personer
03,2,5_9,2007,8281,sysselsatte_botid_land,personer
03,2,alle,2007,48244,sysselsatte_botid_land,personer
03,alle,0_4,2007,16441,sysselsatte_botid_land,personer
03,alle,10+,2007,59760,sysselsatte_botid_land,personer
03,alle,5_9,2007,11997,sysselsatte_botid_land,personer
03,alle,alle,2007,88198,sysselsatte_botid_land,personer
04,1,0_4,2007,782,sysselsatte_botid_land,personer
04,1,10+,2007,3988,sysselsatte_botid_land,personer
04,1,5_9,2007,371,sysselsatte_botid_land,personer
04,1,alle,2007,5141,sysselsatte_botid_land,personer
04,2,0_4,2007,519,sysselsatte_botid_land,personer
04,2,10+,2007,1378,sysselsatte_botid_land,personer
04,2,5_9,2007,601,sysselsatte_botid_land,personer
04,2,alle,2007,2498,sysselsatte_botid_land,personer
04,alle,0_4,2007,1301,sysselsatte_botid_land,personer
04,alle,10+,2007,5366,sysselsatte_botid_land,personer
04,alle,5_9,2007,972,sysselsatte_botid_land,personer
04,alle,alle,2007,7639,sysselsatte_botid_land,personer
05,1,0_4,2007,946,sysselsatte_botid_land,personer
05,1,10+,2007,3214,sysselsatte_botid_land,personer
05,1,5_9,2007,355,sysselsatte_botid_land,personer
05,1,alle,2007,4515,sysselsatte_botid_land,personer
05,2,0_4,2007,582,sysselsatte_botid_land,personer
05,2,10+,2007,1421,sysselsatte_botid_land,personer
05,2,5_9,2007,616,sysselsatte_botid_land,personer
05,2,alle,2007,2619,sysselsatte_botid_land,personer
05,alle,0_4,2007,1528,sysselsatte_botid_land,personer
05,alle,10+,2007,4635,sysselsatte_botid_land,personer
05,alle,5_9,2007,971,sysselsatte_botid_land,personer
05,alle,alle,2007,7134,sysselsatte_botid_land,personer
06,1,0_4,2007,2317,sysselsatte_botid_land,personer
06,1,10+,2007,7811,sysselsatte_botid_land,personer
06,1,5_9,2007,918,sysselsatte_botid_land,personer
06,1,alle,2007,11046,sysselsatte_botid_land,personer
06,2,0_4,2007,1349,sysselsatte_botid_land,personer
06,2,10+,2007,5242,sysselsatte_botid_land,personer
06,2,5_9,2007,1754,sysselsatte_botid_land,personer
06,2,alle,2007,8345,sysselsatte_botid_land,personer
06,alle,0_4,2007,3666,sysselsatte_botid_land,personer
06,alle,10+,2007,13053,sysselsatte_botid_land,personer
06,alle,5_9,2007,2672,sysselsatte_botid_land,personer
06,alle,alle,2007,19391,sysselsatte_botid_land,personer
07,1,0_4,2007,1898,sysselsatte_botid_land,personer
07,1,10+,2007,7480,sysselsatte_botid_land,personer
07,1,5_9,2007,572,sysselsatte_botid_land,personer
07,1,alle,2007,9950,sysselsatte_botid_land,personer
07,2,0_4,2007,914,sysselsatte_botid_land,personer
07,2,10+,2007,3325,sysselsatte_botid_land,personer
07,2,5_9,2007,1096,sysselsatte_botid_land,personer
07,2,alle,2007,5335,sysselsatte_botid_land,personer
07,alle,0_4,2007,2812,sysselsatte_botid_land,personer
07,alle,10+,2007,10805,sysselsatte_botid_land,personer
07,alle,5_9,2007,1668,sysselsatte_botid_land,personer
07,alle,alle,2007,15285,sysselsatte_botid_land,personer
08,1,0_4,2007,840,sysselsatte_botid_land,personer
08,1,10+,2007,3987,sysselsatte_botid_land,personer
08,1,5_9,2007,351,sysselsatte_botid_land,personer
08,1,alle,2007,5178,sysselsatte_botid_land,personer
08,2,0_4,2007,681,sysselsatte_botid_land,personer
08,2,10+,2007,2070,sysselsatte_botid_land,personer
08,2,5_9,2007,735,sysselsatte_botid_land,personer
08,2,alle,2007,3486,sysselsatte_botid_land,personer
08,alle,0_4,2007,1521,sysselsatte_botid_land,personer
08,alle,10+,2007,6057,sysselsatte_botid_land,personer
08,alle,5_9,2007,1086,sysselsatte_botid_land,personer
08,alle,alle,2007,8664,sysselsatte_botid_land,personer
09,1,0_4,2007,639,sysselsatte_botid_land,personer
09,1,10+,2007,3447,sysselsatte_botid_land,personer
09,1,5_9,2007,229,sysselsatte_botid_land,personer
09,1,alle,2007,4315,sysselsatte_botid_land,personer
09,2,0_4,2007,436,sysselsatte_botid_land,personer
09,2,10+,2007,1156,sysselsatte_botid_land,personer
09,2,5_9,2007,395,sysselsatte_botid_land,personer
09,2,alle,2007,1987,sysselsatte_botid_land,personer
09,alle,0_4,2007,1075,sysselsatte_botid_land,personer
09,alle,10+,2007,4603,sysselsatte_botid_land,personer
09,alle,5_9,2007,624,sysselsatte_botid_land,personer
09,alle,alle,2007,6302,sysselsatte_botid_land,personer
10,1,0_4,2007,1098,sysselsatte_botid_land,personer
10,1,10+,2007,6277,sysselsatte_botid_land,personer
10,1,5_9,2007,382,sysselsatte_botid_land,personer
10,1,alle,2007,7757,sysselsatte_botid_land,personer
10,2,0_4,2007,758,sysselsatte_botid_land,personer
10,2,10+,2007,3035,sysselsatte_botid_land,personer
10,2,5_9,2007,1042,sysselsatte_botid_land,personer
10,2,alle,2007,4835,sysselsatte_botid_land,personer
10,alle,0_4,2007,1856,sysselsatte_botid_land,personer
10,alle,10+,2007,9312,sysselsatte_botid_land,personer
10,alle,5_9,2007,1424,sysselsatte_botid_land,personer
10,alle,alle,2007,12592,sysselsatte_botid_land,personer
11,1,0_4,2007,5552,sysselsatte_botid_land,personer
11,1,10+,2007,11402,sysselsatte_botid_land,personer
11,1,5_9,2007,1358,sysselsatte_botid_land,personer
11,1,alle,2007,18312,sysselsatte_botid_land,personer
11,2,0_4,2007,2637,sysselsatte_botid_land,personer
11,2,10+,2007,7236,sysselsatte_botid_land,personer
11,2,5_9,2007,2236,sysselsatte_botid_land,personer
11,2,alle,2007,12109,sysselsatte_botid_land,personer
11,alle,0_4,2007,8189,sysselsatte_botid_land,personer
11,alle,10+,2007,18638,sysselsatte_botid_land,personer
11,alle,5_9,2007,3594,sysselsatte_botid_land,personer
11,alle,alle,2007,30421,sysselsatte_botid_land,personer
12,1,0_4,2007,4457,sysselsatte_botid_land,personer
12,1,10+,2007,10100,sysselsatte_botid_land,personer
12,1,5_9,2007,1114,sysselsatte_botid_land,personer
12,1,alle,2007,15671,sysselsatte_botid_land,personer
12,2,0_4,2007,2279,sysselsatte_botid_land,personer
12,2,10+,2007,6658,sysselsatte_botid_land,personer
12,2,5_9,2007,1983,sysselsatte_botid_land,personer
12,2,alle,2007,10920,sysselsatte_botid_land,personer
12,alle,0_4,2007,6736,sysselsatte_botid_land,personer
12,alle,10+,2007,16758,sysselsatte_botid_land,personer
12,alle,5_9,2007,3097,sysselsatte_botid_land,personer
12,alle,alle,2007,26591,sysselsatte_botid_land,personer
14,1,0_4,2007,782,sysselsatte_botid_land,personer
14,1,10+,2007,1389,sysselsatte_botid_land,personer
14,1,5_9,2007,344,sysselsatte_botid_land,personer
14,1,alle,2007,2515,sysselsatte_botid_land,personer
14,2,0_4,2007,362,sysselsatte_botid_land,personer
14,2,10+,2007,829,sysselsatte_botid_land,personer
14,2,5_9,2007,302,sysselsatte_botid_land,personer
14,2,alle,2007,1493,sysselsatte_botid_land,personer
14,alle,0_4,2007,1144,sysselsatte_botid_land,personer
14,alle,10+,2007,2218,sysselsatte_botid_land,personer
14,alle,5_9,2007,646,sysselsatte_botid_land,personer
14,alle,alle,2007,4008,sysselsatte_botid_land,personer
15,1,0_4,2007,1902,sysselsatte_botid_land,personer
15,1,10+,2007,3537,sysselsatte_botid_land,personer
15,1,5_9,2007,609,sysselsatte_botid_land,personer
15,1,alle,2007,6048,sysselsatte_botid_land,personer
15,2,0_4,2007,952,sysselsatte_botid_land,personer
15,2,10+,2007,2158,sysselsatte_botid_land,personer
15,2,5_9,2007,932,sysselsatte_botid_land,personer
15,2,alle,2007,4042,sysselsatte_botid_land,personer
15,alle,0_4,2007,2854,sysselsatte_botid_land,personer
15,alle,10+,2007,5695,sysselsatte_botid_land,personer
15,alle,5_9,2007,1541,sysselsatte_botid_land,personer
15,alle,alle,2007,10090,sysselsatte_botid_land,personer
16,1,0_4,2007,2327,sysselsatte_botid_land,personer
16,1,10+,2007,5038,sysselsatte_botid_land,personer
16,1,5_9,2007,705,sysselsatte_botid_land,personer
16,1,alle,2007,8070,sysselsatte_botid_land,personer
16,2,0_4,2007,1374,sysselsatte_botid_land,personer
16,2,10+,2007,3050,sysselsatte_botid_land,personer
16,2,5_9,2007,1243,sysselsatte_botid_land,personer
16,2,alle,2007,5667,sysselsatte_botid_land,personer
16,alle,0_4,2007,3701,sysselsatte_botid_land,personer
16,alle,10+,2007,8088,sysselsatte_botid_land,personer
16,alle,5_9,2007,1948,sysselsatte_botid_land,personer
16,alle,alle,2007,13737,sysselsatte_botid_land,personer
17,1,0_4,2007,697,sysselsatte_botid_land,personer
17,1,10+,2007,1677,sysselsatte_botid_land,personer
17,1,5_9,2007,181,sysselsatte_botid_land,personer
17,1,alle,2007,2555,sysselsatte_botid_land,personer
17,2,0_4,2007,343,sysselsatte_botid_land,personer
17,2,10+,2007,608,sysselsatte_botid_land,personer
17,2,5_9,2007,310,sysselsatte_botid_land,personer
17,2,alle,2007,1261,sysselsatte_botid_land,personer
17,alle,0_4,2007,1040,sysselsatte_botid_land,personer
17,alle,10+,2007,2285,sysselsatte_botid_land,personer
17,alle,5_9,2007,491,sysselsatte_botid_land,personer
17,alle,alle,2007,3816,sysselsatte_botid_land,personer
18,1,0_4,2007,826,sysselsatte_botid_land,personer
18,1,10+,2007,3368,sysselsatte_botid_land,personer
18,1,5_9,2007,394,sysselsatte_botid_land,personer
18,1,alle,2007,4588,sysselsatte_botid_land,personer
18,2,0_4,2007,1017,sysselsatte_botid_land,personer
18,2,10+,2007,1193,sysselsatte_botid_land,personer
18,2,5_9,2007,779,sysselsatte_botid_land,personer
18,2,alle,2007,2989,sysselsatte_botid_land,personer
18,alle,0_4,2007,1843,sysselsatte_botid_land,personer
18,alle,10+,2007,4561,sysselsatte_botid_land,personer
18,alle,5_9,2007,1173,sysselsatte_botid_land,personer
18,alle,alle,2007,7577,sysselsatte_botid_land,personer
19,1,0_4,2007,1077,sysselsatte_botid_land,personer
19,1,10+,2007,2824,sysselsatte_botid_land,personer
19,1,5_9,2007,488,sysselsatte_botid_land,personer
19,1,alle,2007,4389,sysselsatte_botid_land,personer
19,2,0_4,2007,815,sysselsatte_botid_land,personer
19,2,10+,2007,1012,sysselsatte_botid_land,personer
19,2,5_9,2007,617,sysselsatte_botid_land,personer
19,2,alle,2007,2444,sysselsatte_botid_land,personer
19,alle,0_4,2007,1892,sysselsatte_botid_land,personer
19,alle,10+,2007,3836,sysselsatte_botid_land,personer
19,alle,5_9,2007,1105,sysselsatte_botid_land,personer
19,alle,alle,2007,6833,sysselsatte_botid_land,personer
20,1,0_4,2007,385,sysselsatte_botid_land,personer
20,1,10+,2007,1875,sysselsatte_botid_land,personer
20,1,5_9,2007,232,sysselsatte_botid_land,personer
20,1,alle,2007,2492,sysselsatte_botid_land,personer
20,2,0_4,2007,593,sysselsatte_botid_land,personer
20,2,10+,2007,498,sysselsatte_botid_land,personer
20,2,5_9,2007,517,sysselsatte_botid_land,personer
20,2,alle,2007,1608,sysselsatte_botid_land,personer
20,alle,0_4,2007,978,sysselsatte_botid_land,personer
20,alle,10+,2007,2373,sysselsatte_botid_land,personer
20,alle,5_9,2007,749,sysselsatte_botid_land,personer
20,alle,alle,2007,4100,sysselsatte_botid_land,personer
alle,1,0_4,2007,42850,sysselsatte_botid_land,personer
alle,1,10+,2007,134971,sysselsatte_botid_land,personer
alle,1,5_9,2007,15308,sysselsatte_botid_land,personer
alle,1,alle,2007,193129,sysselsatte_botid_land,personer
alle,2,0_4,2007,25875,sysselsatte_botid_land,personer
alle,2,10+,2007,91229,sysselsatte_botid_land,personer
alle,2,5_9,2007,28468,sysselsatte_botid_land,personer
alle,2,alle,2007,145572,sysselsatte_botid_land,personer
alle,alle,0_4,2007,68725,sysselsatte_botid_land,personer
alle,alle,10+,2007,226200,sysselsatte_botid_land,personer
alle,alle,5_9,2007,43776,sysselsatte_botid_land,personer
alle,alle,alle,2007,338701,sysselsatte_botid_land,personer
01,1,0_4,2008,2230,sysselsatte_botid_land,personer
01,1,10+,2008,3862,sysselsatte_botid_land,personer
01,1,5_9,2008,642,sysselsatte_botid_land,personer
01,1,alle,2008,6734,sysselsatte_botid_land,personer
01,2,0_4,2008,967,sysselsatte_botid_land,personer
01,2,10+,2008,3952,sysselsatte_botid_land,personer
