naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
62,10+,2006,210,sysselsatte_botid,personer
62,5_9,2006,45,sysselsatte_botid,personer
62,alle,2006,317,sysselsatte_botid,personer
63,0_4,2006,87,sysselsatte_botid,personer
63,10+,2006,485,sysselsatte_botid,personer
63,5_9,2006,87,sysselsatte_botid,personer
63,alle,2006,659,sysselsatte_botid,personer
64,0_4,2006,332,sysselsatte_botid,personer
64,10+,2006,979,sysselsatte_botid,personer
64,5_9,2006,179,sysselsatte_botid,personer
64,alle,2006,1490,sysselsatte_botid,personer
65,0_4,2006,33,sysselsatte_botid,personer
65,10+,2006,185,sysselsatte_botid,personer
65,5_9,2006,33,sysselsatte_botid,personer
65,alle,2006,251,sysselsatte_botid,personer
66,0_4,2006,38,sysselsatte_botid,personer
66,10+,2006,116,sysselsatte_botid,personer
66,5_9,2006,22,sysselsatte_botid,personer
66,alle,2006,176,sysselsatte_botid,personer
67,0_4,2006,93,sysselsatte_botid,personer
67,10+,2006,310,sysselsatte_botid,personer
67,5_9,2006,79,sysselsatte_botid,personer
67,alle,2006,482,sysselsatte_botid,personer
68,0_4,2006,71,sysselsatte_botid,personer
68,10+,2006,137,sysselsatte_botid,personer
68,5_9,2006,42,sysselsatte_botid,personer
68,alle,2006,250,sysselsatte_botid,personer
69,0_4,2006,69,sysselsatte_botid,personer
69,10+,2006,213,sysselsatte_botid,personer
69,5_9,2006,63,sysselsatte_botid,personer
69,alle,2006,345,sysselsatte_botid,personer
70,0_4,2006,23,sysselsatte_botid,personer
70,10+,2006,30,sysselsatte_botid,personer
70,5_9,2006,15,sysselsatte_botid,personer
70,alle,2006,68,sysselsatte_botid,personer
71,0_4,2006,75,sysselsatte_botid,personer
71,10+,2006,254,sysselsatte_botid,personer
71,5_9,2006,49,sysselsatte_botid,personer
71,alle,2006,378,sysselsatte_botid,personer
72,0_4,2006,120,sysselsatte_botid,personer
72,10+,2006,515,sysselsatte_botid,personer
72,5_9,2006,139,sysselsatte_botid,personer
72,alle,2006,774,sysselsatte_botid,personer
73,0_4,2006,446,sysselsatte_botid,personer
73,10+,2006,1519,sysselsatte_botid,personer
73,5_9,2006,335,sysselsatte_botid,personer
73,alle,2006,2300,sysselsatte_botid,personer
74,0_4,2006,231,sysselsatte_botid,personer
74,10+,2006,660,sysselsatte_botid,personer
74,5_9,2006,139,sysselsatte_botid,personer
74,alle,2006,1030,sysselsatte_botid,personer
75,0_4,2006,180,sysselsatte_botid,personer
75,10+,2006,399,sysselsatte_botid,personer
75,5_9,2006,80,sysselsatte_botid,personer
75,alle,2006,659,sysselsatte_botid,personer
76,0_4,2006,226,sysselsatte_botid,personer
76,10+,2006,467,sysselsatte_botid,personer
76,5_9,2006,154,sysselsatte_botid,personer
76,alle,2006,847,sysselsatte_botid,personer
77,0_4,2006,262,sysselsatte_botid,personer
77,10+,2006,620,sysselsatte_botid,personer
77,5_9,2006,187,sysselsatte_botid,personer
77,alle,2006,1069,sysselsatte_botid,personer
78,0_4,2006,188,sysselsatte_botid,personer
78,10+,2006,512,sysselsatte_botid,personer
78,5_9,2006,102,sysselsatte_botid,personer
78,alle,2006,802,sysselsatte_botid,personer
79,0_4,2006,966,sysselsatte_botid,personer
79,10+,2006,2201,sysselsatte_botid,personer
79,5_9,2006,728,sysselsatte_botid,personer
79,alle,2006,3895,sysselsatte_botid,personer
80,0_4,2006,120,sysselsatte_botid,personer
80,10+,2006,276,sysselsatte_botid,personer
80,5_9,2006,53,sysselsatte_botid,personer
80,alle,2006,449,sysselsatte_botid,personer
81,0_4,2006,429,sysselsatte_botid,personer
81,10+,2006,815,sysselsatte_botid,personer
81,5_9,2006,291,sysselsatte_botid,personer
81,alle,2006,1535,sysselsatte_botid,personer
82,0_4,2006,104,sysselsatte_botid,personer
82,10+,2006,532,sysselsatte_botid,personer
82,5_9,2006,114,sysselsatte_botid,personer
82,alle,2006,750,sysselsatte_botid,personer
83,0_4,2006,253,sysselsatte_botid,personer
83,10+,2006,812,sysselsatte_botid,personer
83,5_9,2006,313,sysselsatte_botid,personer
83,alle,2006,1378,sysselsatte_botid,personer
alle,0_4,2006,49827,sysselsatte_botid,personer
alle,10+,2006,210110,sysselsatte_botid,personer
alle,5_9,2006,37626,sysselsatte_botid,personer
alle,alle,2006,297563,sysselsatte_botid,personer
01,0_4,2007,169,sysselsatte_botid,personer
01,10+,2007,1538,sysselsatte_botid,personer
01,5_9,2007,191,sysselsatte_botid,personer
01,alle,2007,1898,sysselsatte_botid,personer
02,0_4,2007,504,sysselsatte_botid,personer
02,10+,2007,2521,sysselsatte_botid,personer
02,5_9,2007,521,sysselsatte_botid,personer
02,alle,2007,3546,sysselsatte_botid,personer
03,0_4,2007,601,sysselsatte_botid,personer
03,10+,2007,3310,sysselsatte_botid,personer
03,5_9,2007,439,sysselsatte_botid,personer
03,alle,2007,4350,sysselsatte_botid,personer
04,0_4,2007,1246,sysselsatte_botid,personer
04,10+,2007,6067,sysselsatte_botid,personer
04,5_9,2007,1225,sysselsatte_botid,personer
04,alle,2007,8538,sysselsatte_botid,personer
05,0_4,2007,3178,sysselsatte_botid,personer
05,10+,2007,13043,sysselsatte_botid,personer
05,5_9,2007,1982,sysselsatte_botid,personer
05,alle,2007,18203,sysselsatte_botid,personer
06,0_4,2007,1450,sysselsatte_botid,personer
06,10+,2007,8227,sysselsatte_botid,personer
06,5_9,2007,1165,sysselsatte_botid,personer
06,alle,2007,10842,sysselsatte_botid,personer
07,0_4,2007,2106,sysselsatte_botid,personer
07,10+,2007,9841,sysselsatte_botid,personer
07,5_9,2007,1682,sysselsatte_botid,personer
07,alle,2007,13629,sysselsatte_botid,personer
08,0_4,2007,894,sysselsatte_botid,personer
08,10+,2007,3610,sysselsatte_botid,personer
08,5_9,2007,813,sysselsatte_botid,personer
08,alle,2007,5317,sysselsatte_botid,personer
09,0_4,2007,16441,sysselsatte_botid,personer
09,10+,2007,59760,sysselsatte_botid,personer
09,5_9,2007,11997,sysselsatte_botid,personer
09,alle,2007,88198,sysselsatte_botid,personer
10,0_4,2007,112,sysselsatte_botid,personer
10,10+,2007,297,sysselsatte_botid,personer
10,5_9,2007,85,sysselsatte_botid,personer
10,alle,2007,494,sysselsatte_botid,personer
11,0_4,2007,270,sysselsatte_botid,personer
11,10+,2007,1594,sysselsatte_botid,personer
11,5_9,2007,285,sysselsatte_botid,personer
11,alle,2007,2149,sysselsatte_botid,personer
12,0_4,2007,690,sysselsatte_botid,personer
12,10+,2007,2437,sysselsatte_botid,personer
12,5_9,2007,423,sysselsatte_botid,personer
12,alle,2007,3550,sysselsatte_botid,personer
13,0_4,2007,229,sysselsatte_botid,personer
13,10+,2007,1038,sysselsatte_botid,personer
13,5_9,2007,179,sysselsatte_botid,personer
13,alle,2007,1446,sysselsatte_botid,personer
14,0_4,2007,498,sysselsatte_botid,personer
14,10+,2007,1693,sysselsatte_botid,personer
14,5_9,2007,413,sysselsatte_botid,personer
14,alle,2007,2604,sysselsatte_botid,personer
15,0_4,2007,196,sysselsatte_botid,personer
15,10+,2007,854,sysselsatte_botid,personer
15,5_9,2007,130,sysselsatte_botid,personer
15,alle,2007,1180,sysselsatte_botid,personer
16,0_4,2007,416,sysselsatte_botid,personer
16,10+,2007,1253,sysselsatte_botid,personer
16,5_9,2007,242,sysselsatte_botid,personer
16,alle,2007,1911,sysselsatte_botid,personer
17,0_4,2007,123,sysselsatte_botid,personer
17,10+,2007,204,sysselsatte_botid,personer
17,5_9,2007,32,sysselsatte_botid,personer
17,alle,2007,359,sysselsatte_botid,personer
18,0_4,2007,120,sysselsatte_botid,personer
18,10+,2007,252,sysselsatte_botid,personer
18,5_9,2007,48,sysselsatte_botid,personer
18,alle,2007,420,sysselsatte_botid,personer
19,0_4,2007,175,sysselsatte_botid,personer
19,10+,2007,379,sysselsatte_botid,personer
19,5_9,2007,106,sysselsatte_botid,personer
19,alle,2007,660,sysselsatte_botid,personer
20,0_4,2007,2437,sysselsatte_botid,personer
20,10+,2007,10012,sysselsatte_botid,personer
20,5_9,2007,1929,sysselsatte_botid,personer
20,alle,2007,14378,sysselsatte_botid,personer
21,0_4,2007,413,sysselsatte_botid,personer
21,10+,2007,680,sysselsatte_botid,personer
21,5_9,2007,219,sysselsatte_botid,personer
21,alle,2007,1312,sysselsatte_botid,personer
22,0_4,2007,402,sysselsatte_botid,personer
22,10+,2007,1217,sysselsatte_botid,personer
22,5_9,2007,251,sysselsatte_botid,personer
22,alle,2007,1870,sysselsatte_botid,personer
23,0_4,2007,138,sysselsatte_botid,personer
23,10+,2007,468,sysselsatte_botid,personer
23,5_9,2007,77,sysselsatte_botid,personer
23,alle,2007,683,sysselsatte_botid,personer
24,0_4,2007,406,sysselsatte_botid,personer
24,10+,2007,1319,sysselsatte_botid,personer
24,5_9,2007,277,sysselsatte_botid,personer
24,alle,2007,2002,sysselsatte_botid,personer
25,0_4,2007,1676,sysselsatte_botid,personer
25,10+,2007,6024,sysselsatte_botid,personer
25,5_9,2007,894,sysselsatte_botid,personer
25,alle,2007,8594,sysselsatte_botid,personer
26,0_4,2007,1006,sysselsatte_botid,personer
26,10+,2007,4138,sysselsatte_botid,personer
26,5_9,2007,693,sysselsatte_botid,personer
26,alle,2007,5837,sysselsatte_botid,personer
27,0_4,2007,1021,sysselsatte_botid,personer
27,10+,2007,4694,sysselsatte_botid,personer
27,5_9,2007,803,sysselsatte_botid,personer
27,alle,2007,6518,sysselsatte_botid,personer
28,0_4,2007,153,sysselsatte_botid,personer
28,10+,2007,446,sysselsatte_botid,personer
28,5_9,2007,91,sysselsatte_botid,personer
28,alle,2007,690,sysselsatte_botid,personer
29,0_4,2007,193,sysselsatte_botid,personer
29,10+,2007,593,sysselsatte_botid,personer
29,5_9,2007,121,sysselsatte_botid,personer
29,alle,2007,907,sysselsatte_botid,personer
30,0_4,2007,154,sysselsatte_botid,personer
30,10+,2007,324,sysselsatte_botid,personer
30,5_9,2007,71,sysselsatte_botid,personer
30,alle,2007,549,sysselsatte_botid,personer
31,0_4,2007,87,sysselsatte_botid,personer
31,10+,2007,260,sysselsatte_botid,personer
31,5_9,2007,53,sysselsatte_botid,personer
31,alle,2007,400,sysselsatte_botid,personer
32,0_4,2007,865,sysselsatte_botid,personer
32,10+,2007,3691,sysselsatte_botid,personer
32,5_9,2007,488,sysselsatte_botid,personer
32,alle,2007,5044,sysselsatte_botid,personer
33,0_4,2007,365,sysselsatte_botid,personer
33,10+,2007,1784,sysselsatte_botid,personer
33,5_9,2007,277,sysselsatte_botid,personer
33,alle,2007,2426,sysselsatte_botid,personer
34,0_4,2007,237,sysselsatte_botid,personer
34,10+,2007,1067,sysselsatte_botid,personer
34,5_9,2007,138,sysselsatte_botid,personer
34,alle,2007,1442,sysselsatte_botid,personer
35,0_4,2007,1377,sysselsatte_botid,personer
35,10+,2007,7113,sysselsatte_botid,personer
35,5_9,2007,1092,sysselsatte_botid,personer
35,alle,2007,9582,sysselsatte_botid,personer
36,0_4,2007,315,sysselsatte_botid,personer
36,10+,2007,648,sysselsatte_botid,personer
36,5_9,2007,141,sysselsatte_botid,personer
36,alle,2007,1104,sysselsatte_botid,personer
37,0_4,2007,1627,sysselsatte_botid,personer
37,10+,2007,3064,sysselsatte_botid,personer
37,5_9,2007,568,sysselsatte_botid,personer
37,alle,2007,5259,sysselsatte_botid,personer
38,0_4,2007,252,sysselsatte_botid,personer
38,10+,2007,621,sysselsatte_botid,personer
38,5_9,2007,139,sysselsatte_botid,personer
38,alle,2007,1012,sysselsatte_botid,personer
39,0_4,2007,5995,sysselsatte_botid,personer
39,10+,2007,14305,sysselsatte_botid,personer
39,5_9,2007,2746,sysselsatte_botid,personer
39,alle,2007,23046,sysselsatte_botid,personer
40,0_4,2007,4474,sysselsatte_botid,personer
40,10+,2007,11775,sysselsatte_botid,personer
40,5_9,2007,2134,sysselsatte_botid,personer
40,alle,2007,18383,sysselsatte_botid,personer
41,0_4,2007,274,sysselsatte_botid,personer
41,10+,2007,560,sysselsatte_botid,personer
41,5_9,2007,109,sysselsatte_botid,personer
41,alle,2007,943,sysselsatte_botid,personer
42,0_4,2007,223,sysselsatte_botid,personer
42,10+,2007,494,sysselsatte_botid,personer
42,5_9,2007,128,sysselsatte_botid,personer
42,alle,2007,845,sysselsatte_botid,personer
43,0_4,2007,97,sysselsatte_botid,personer
43,10+,2007,270,sysselsatte_botid,personer
43,5_9,2007,51,sysselsatte_botid,personer
43,alle,2007,418,sysselsatte_botid,personer
44,0_4,2007,393,sysselsatte_botid,personer
44,10+,2007,552,sysselsatte_botid,personer
44,5_9,2007,94,sysselsatte_botid,personer
44,alle,2007,1039,sysselsatte_botid,personer
45,0_4,2007,134,sysselsatte_botid,personer
45,10+,2007,209,sysselsatte_botid,personer
45,5_9,2007,25,sysselsatte_botid,personer
45,alle,2007,368,sysselsatte_botid,personer
46,0_4,2007,575,sysselsatte_botid,personer
46,10+,2007,1440,sysselsatte_botid,personer
46,5_9,2007,283,sysselsatte_botid,personer
46,alle,2007,2298,sysselsatte_botid,personer
47,0_4,2007,566,sysselsatte_botid,personer
47,10+,2007,1458,sysselsatte_botid,personer
47,5_9,2007,273,sysselsatte_botid,personer
47,alle,2007,2297,sysselsatte_botid,personer
48,0_4,2007,97,sysselsatte_botid,personer
48,10+,2007,102,sysselsatte_botid,personer
48,5_9,2007,28,sysselsatte_botid,personer
48,alle,2007,227,sysselsatte_botid,personer
49,0_4,2007,386,sysselsatte_botid,personer
49,10+,2007,660,sysselsatte_botid,personer
49,5_9,2007,220,sysselsatte_botid,personer
49,alle,2007,1266,sysselsatte_botid,personer
50,0_4,2007,359,sysselsatte_botid,personer
50,10+,2007,677,sysselsatte_botid,personer
50,5_9,2007,176,sysselsatte_botid,personer
50,alle,2007,1212,sysselsatte_botid,personer
51,0_4,2007,276,sysselsatte_botid,personer
51,10+,2007,740,sysselsatte_botid,personer
51,5_9,2007,199,sysselsatte_botid,personer
51,alle,2007,1215,sysselsatte_botid,personer
52,0_4,2007,594,sysselsatte_botid,personer
52,10+,2007,1020,sysselsatte_botid,personer
52,5_9,2007,377,sysselsatte_botid,personer
52,alle,2007,1991,sysselsatte_botid,personer
53,0_4,2007,628,sysselsatte_botid,personer
53,10+,2007,1217,sysselsatte_botid,personer
53,5_9,2007,286,sysselsatte_botid,personer
53,alle,2007,2131,sysselsatte_botid,personer
54,0_4,2007,329,sysselsatte_botid,personer
54,10+,2007,432,sysselsatte_botid,personer
54,5_9,2007,142,sysselsatte_botid,personer
54,alle,2007,903,sysselsatte_botid,personer
55,0_4,2007,369,sysselsatte_botid,personer
55,10+,2007,1031,sysselsatte_botid,personer
55,5_9,2007,214,sysselsatte_botid,personer
55,alle,2007,1614,sysselsatte_botid,personer
56,0_4,2007,934,sysselsatte_botid,personer
56,10+,2007,1995,sysselsatte_botid,personer
56,5_9,2007,522,sysselsatte_botid,personer
56,alle,2007,3451,sysselsatte_botid,personer
57,0_4,2007,158,sysselsatte_botid,personer
57,10+,2007,315,sysselsatte_botid,personer
57,5_9,2007,75,sysselsatte_botid,personer
57,alle,2007,548,sysselsatte_botid,personer
58,0_4,2007,281,sysselsatte_botid,personer
58,10+,2007,122,sysselsatte_botid,personer
58,5_9,2007,54,sysselsatte_botid,personer
58,alle,2007,457,sysselsatte_botid,personer
59,0_4,2007,70,sysselsatte_botid,personer
59,10+,2007,151,sysselsatte_botid,personer
59,5_9,2007,34,sysselsatte_botid,personer
59,alle,2007,255,sysselsatte_botid,personer
60,0_4,2007,152,sysselsatte_botid,personer
60,10+,2007,312,sysselsatte_botid,personer
60,5_9,2007,105,sysselsatte_botid,personer
60,alle,2007,569,sysselsatte_botid,personer
61,0_4,2007,2988,sysselsatte_botid,personer
61,10+,2007,7028,sysselsatte_botid,personer
61,5_9,2007,1647,sysselsatte_botid,personer
61,alle,2007,11663,sysselsatte_botid,personer
62,0_4,2007,72,sysselsatte_botid,personer
62,10+,2007,214,sysselsatte_botid,personer
62,5_9,2007,47,sysselsatte_botid,personer
62,alle,2007,333,sysselsatte_botid,personer
