kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
0119,eu_ost_europa,2006,13,sysselsatte_land,personer
0119,nord_amerika_oseania,2006,8,sysselsatte_land,personer
0119,norden,2006,103,sysselsatte_land,personer
0119,ost_europa_ellers,2006,14,sysselsatte_land,personer
0119,vest_europa,2006,13,sysselsatte_land,personer
0121,alle,2006,40,sysselsatte_land,personer
0121,norden,2006,35,sysselsatte_land,personer
0122,afrika,2006,9,sysselsatte_land,personer
0122,alle,2006,223,sysselsatte_land,personer
0122,asia,2006,22,sysselsatte_land,personer
0122,eu_ost_europa,2006,33,sysselsatte_land,personer
0122,nord_amerika_oseania,2006,6,sysselsatte_land,personer
0122,norden,2006,104,sysselsatte_land,personer
0122,ost_europa_ellers,2006,13,sysselsatte_land,personer
0122,vest_europa,2006,34,sysselsatte_land,personer
0123,afrika,2006,7,sysselsatte_land,personer
0123,alle,2006,225,sysselsatte_land,personer
0123,asia,2006,36,sysselsatte_land,personer
0123,eu_ost_europa,2006,16,sysselsatte_land,personer
0123,nord_amerika_oseania,2006,18,sysselsatte_land,personer
0123,norden,2006,91,sysselsatte_land,personer
0123,ost_europa_ellers,2006,11,sysselsatte_land,personer
0123,sor_og_mellom_amerika,2006,14,sysselsatte_land,personer
0123,vest_europa,2006,32,sysselsatte_land,personer
0124,afrika,2006,40,sysselsatte_land,personer
0124,alle,2006,1164,sysselsatte_land,personer
0124,asia,2006,360,sysselsatte_land,personer
0124,eu_ost_europa,2006,140,sysselsatte_land,personer
0124,nord_amerika_oseania,2006,29,sysselsatte_land,personer
0124,norden,2006,264,sysselsatte_land,personer
0124,ost_europa_ellers,2006,177,sysselsatte_land,personer
0124,sor_og_mellom_amerika,2006,33,sysselsatte_land,personer
0124,vest_europa,2006,121,sysselsatte_land,personer
0125,afrika,2006,20,sysselsatte_land,personer
0125,alle,2006,534,sysselsatte_land,personer
0125,asia,2006,95,sysselsatte_land,personer
0125,eu_ost_europa,2006,79,sysselsatte_land,personer
0125,nord_amerika_oseania,2006,19,sysselsatte_land,personer
0125,norden,2006,166,sysselsatte_land,personer
0125,ost_europa_ellers,2006,69,sysselsatte_land,personer
0125,sor_og_mellom_amerika,2006,17,sysselsatte_land,personer
0125,vest_europa,2006,69,sysselsatte_land,personer
0127,alle,2006,212,sysselsatte_land,personer
0127,asia,2006,13,sysselsatte_land,personer
0127,eu_ost_europa,2006,89,sysselsatte_land,personer
0127,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0127,norden,2006,59,sysselsatte_land,personer
0127,ost_europa_ellers,2006,19,sysselsatte_land,personer
0127,sor_og_mellom_amerika,2006,4,sysselsatte_land,personer
0127,vest_europa,2006,23,sysselsatte_land,personer
0128,afrika,2006,14,sysselsatte_land,personer
0128,alle,2006,284,sysselsatte_land,personer
0128,asia,2006,32,sysselsatte_land,personer
0128,eu_ost_europa,2006,24,sysselsatte_land,personer
0128,nord_amerika_oseania,2006,14,sysselsatte_land,personer
0128,norden,2006,104,sysselsatte_land,personer
0128,ost_europa_ellers,2006,56,sysselsatte_land,personer
0128,sor_og_mellom_amerika,2006,7,sysselsatte_land,personer
0128,vest_europa,2006,33,sysselsatte_land,personer
0135,afrika,2006,13,sysselsatte_land,personer
0135,alle,2006,275,sysselsatte_land,personer
0135,asia,2006,29,sysselsatte_land,personer
0135,eu_ost_europa,2006,33,sysselsatte_land,personer
0135,nord_amerika_oseania,2006,15,sysselsatte_land,personer
0135,norden,2006,111,sysselsatte_land,personer
0135,ost_europa_ellers,2006,21,sysselsatte_land,personer
0135,sor_og_mellom_amerika,2006,12,sysselsatte_land,personer
0135,vest_europa,2006,41,sysselsatte_land,personer
0136,afrika,2006,27,sysselsatte_land,personer
0136,alle,2006,935,sysselsatte_land,personer
0136,asia,2006,229,sysselsatte_land,personer
0136,eu_ost_europa,2006,109,sysselsatte_land,personer
0136,nord_amerika_oseania,2006,40,sysselsatte_land,personer
0136,norden,2006,316,sysselsatte_land,personer
0136,ost_europa_ellers,2006,40,sysselsatte_land,personer
0136,sor_og_mellom_amerika,2006,23,sysselsatte_land,personer
0136,vest_europa,2006,151,sysselsatte_land,personer
0137,afrika,2006,6,sysselsatte_land,personer
0137,alle,2006,228,sysselsatte_land,personer
0137,asia,2006,24,sysselsatte_land,personer
0137,eu_ost_europa,2006,31,sysselsatte_land,personer
0137,nord_amerika_oseania,2006,12,sysselsatte_land,personer
0137,norden,2006,103,sysselsatte_land,personer
0137,ost_europa_ellers,2006,19,sysselsatte_land,personer
0137,sor_og_mellom_amerika,2006,3,sysselsatte_land,personer
0137,vest_europa,2006,30,sysselsatte_land,personer
0138,afrika,2006,21,sysselsatte_land,personer
0138,alle,2006,303,sysselsatte_land,personer
0138,asia,2006,31,sysselsatte_land,personer
0138,eu_ost_europa,2006,21,sysselsatte_land,personer
0138,nord_amerika_oseania,2006,18,sysselsatte_land,personer
0138,norden,2006,121,sysselsatte_land,personer
0138,ost_europa_ellers,2006,33,sysselsatte_land,personer
0138,sor_og_mellom_amerika,2006,3,sysselsatte_land,personer
0138,vest_europa,2006,55,sysselsatte_land,personer
0211,afrika,2006,45,sysselsatte_land,personer
0211,alle,2006,1019,sysselsatte_land,personer
0211,asia,2006,174,sysselsatte_land,personer
0211,eu_ost_europa,2006,68,sysselsatte_land,personer
0211,nord_amerika_oseania,2006,64,sysselsatte_land,personer
0211,norden,2006,354,sysselsatte_land,personer
0211,ost_europa_ellers,2006,60,sysselsatte_land,personer
0211,sor_og_mellom_amerika,2006,39,sysselsatte_land,personer
0211,vest_europa,2006,215,sysselsatte_land,personer
0213,afrika,2006,133,sysselsatte_land,personer
0213,alle,2006,2202,sysselsatte_land,personer
0213,asia,2006,512,sysselsatte_land,personer
0213,eu_ost_europa,2006,137,sysselsatte_land,personer
0213,nord_amerika_oseania,2006,105,sysselsatte_land,personer
0213,norden,2006,662,sysselsatte_land,personer
0213,ost_europa_ellers,2006,175,sysselsatte_land,personer
0213,sor_og_mellom_amerika,2006,63,sysselsatte_land,personer
0213,vest_europa,2006,415,sysselsatte_land,personer
0214,afrika,2006,169,sysselsatte_land,personer
0214,alle,2006,1403,sysselsatte_land,personer
0214,asia,2006,275,sysselsatte_land,personer
0214,eu_ost_europa,2006,100,sysselsatte_land,personer
0214,nord_amerika_oseania,2006,88,sysselsatte_land,personer
0214,norden,2006,403,sysselsatte_land,personer
0214,ost_europa_ellers,2006,57,sysselsatte_land,personer
0214,sor_og_mellom_amerika,2006,52,sysselsatte_land,personer
0214,vest_europa,2006,259,sysselsatte_land,personer
0215,afrika,2006,30,sysselsatte_land,personer
0215,alle,2006,1003,sysselsatte_land,personer
0215,asia,2006,129,sysselsatte_land,personer
0215,eu_ost_europa,2006,72,sysselsatte_land,personer
0215,nord_amerika_oseania,2006,85,sysselsatte_land,personer
0215,norden,2006,372,sysselsatte_land,personer
0215,ost_europa_ellers,2006,55,sysselsatte_land,personer
0215,sor_og_mellom_amerika,2006,30,sysselsatte_land,personer
0215,vest_europa,2006,230,sysselsatte_land,personer
0216,afrika,2006,70,sysselsatte_land,personer
0216,alle,2006,1571,sysselsatte_land,personer
0216,asia,2006,163,sysselsatte_land,personer
0216,eu_ost_europa,2006,109,sysselsatte_land,personer
0216,nord_amerika_oseania,2006,120,sysselsatte_land,personer
0216,norden,2006,560,sysselsatte_land,personer
0216,ost_europa_ellers,2006,53,sysselsatte_land,personer
0216,sor_og_mellom_amerika,2006,64,sysselsatte_land,personer
0216,vest_europa,2006,432,sysselsatte_land,personer
0217,afrika,2006,113,sysselsatte_land,personer
0217,alle,2006,2053,sysselsatte_land,personer
0217,asia,2006,451,sysselsatte_land,personer
0217,eu_ost_europa,2006,143,sysselsatte_land,personer
0217,nord_amerika_oseania,2006,143,sysselsatte_land,personer
0217,norden,2006,612,sysselsatte_land,personer
0217,ost_europa_ellers,2006,92,sysselsatte_land,personer
0217,sor_og_mellom_amerika,2006,66,sysselsatte_land,personer
0217,vest_europa,2006,433,sysselsatte_land,personer
0219,afrika,2006,548,sysselsatte_land,personer
0219,alle,2006,11403,sysselsatte_land,personer
0219,asia,2006,2305,sysselsatte_land,personer
0219,eu_ost_europa,2006,964,sysselsatte_land,personer
0219,nord_amerika_oseania,2006,979,sysselsatte_land,personer
0219,norden,2006,3242,sysselsatte_land,personer
0219,ost_europa_ellers,2006,498,sysselsatte_land,personer
0219,sor_og_mellom_amerika,2006,373,sysselsatte_land,personer
0219,vest_europa,2006,2494,sysselsatte_land,personer
0220,afrika,2006,246,sysselsatte_land,personer
0220,alle,2006,5262,sysselsatte_land,personer
0220,asia,2006,897,sysselsatte_land,personer
0220,eu_ost_europa,2006,420,sysselsatte_land,personer
0220,nord_amerika_oseania,2006,440,sysselsatte_land,personer
0220,norden,2006,1575,sysselsatte_land,personer
0220,ost_europa_ellers,2006,312,sysselsatte_land,personer
0220,sor_og_mellom_amerika,2006,175,sysselsatte_land,personer
0220,vest_europa,2006,1197,sysselsatte_land,personer
0221,afrika,2006,19,sysselsatte_land,personer
0221,alle,2006,528,sysselsatte_land,personer
0221,asia,2006,59,sysselsatte_land,personer
0221,eu_ost_europa,2006,51,sysselsatte_land,personer
0221,nord_amerika_oseania,2006,29,sysselsatte_land,personer
0221,norden,2006,229,sysselsatte_land,personer
0221,ost_europa_ellers,2006,12,sysselsatte_land,personer
0221,sor_og_mellom_amerika,2006,18,sysselsatte_land,personer
0221,vest_europa,2006,111,sysselsatte_land,personer
0226,afrika,2006,30,sysselsatte_land,personer
0226,alle,2006,812,sysselsatte_land,personer
0226,asia,2006,183,sysselsatte_land,personer
0226,eu_ost_europa,2006,75,sysselsatte_land,personer
0226,nord_amerika_oseania,2006,54,sysselsatte_land,personer
0226,norden,2006,279,sysselsatte_land,personer
0226,ost_europa_ellers,2006,33,sysselsatte_land,personer
0226,sor_og_mellom_amerika,2006,34,sysselsatte_land,personer
0226,vest_europa,2006,124,sysselsatte_land,personer
0227,afrika,2006,12,sysselsatte_land,personer
0227,alle,2006,584,sysselsatte_land,personer
0227,asia,2006,84,sysselsatte_land,personer
0227,eu_ost_europa,2006,54,sysselsatte_land,personer
0227,nord_amerika_oseania,2006,35,sysselsatte_land,personer
0227,norden,2006,213,sysselsatte_land,personer
0227,ost_europa_ellers,2006,57,sysselsatte_land,personer
0227,sor_og_mellom_amerika,2006,29,sysselsatte_land,personer
0227,vest_europa,2006,100,sysselsatte_land,personer
0228,afrika,2006,53,sysselsatte_land,personer
0228,alle,2006,1354,sysselsatte_land,personer
0228,asia,2006,510,sysselsatte_land,personer
0228,eu_ost_europa,2006,135,sysselsatte_land,personer
0228,nord_amerika_oseania,2006,47,sysselsatte_land,personer
0228,norden,2006,313,sysselsatte_land,personer
0228,ost_europa_ellers,2006,68,sysselsatte_land,personer
0228,sor_og_mellom_amerika,2006,49,sysselsatte_land,personer
0228,vest_europa,2006,179,sysselsatte_land,personer
0229,afrika,2006,33,sysselsatte_land,personer
0229,alle,2006,630,sysselsatte_land,personer
0229,asia,2006,119,sysselsatte_land,personer
0229,eu_ost_europa,2006,74,sysselsatte_land,personer
0229,nord_amerika_oseania,2006,38,sysselsatte_land,personer
0229,norden,2006,208,sysselsatte_land,personer
0229,ost_europa_ellers,2006,31,sysselsatte_land,personer
0229,sor_og_mellom_amerika,2006,16,sysselsatte_land,personer
0229,vest_europa,2006,111,sysselsatte_land,personer
0230,afrika,2006,155,sysselsatte_land,personer
0230,alle,2006,3162,sysselsatte_land,personer
0230,asia,2006,1362,sysselsatte_land,personer
0230,eu_ost_europa,2006,202,sysselsatte_land,personer
0230,nord_amerika_oseania,2006,123,sysselsatte_land,personer
0230,norden,2006,730,sysselsatte_land,personer
0230,ost_europa_ellers,2006,167,sysselsatte_land,personer
0230,sor_og_mellom_amerika,2006,69,sysselsatte_land,personer
0230,vest_europa,2006,354,sysselsatte_land,personer
0231,afrika,2006,196,sysselsatte_land,personer
0231,alle,2006,3948,sysselsatte_land,personer
0231,asia,2006,1600,sysselsatte_land,personer
0231,eu_ost_europa,2006,268,sysselsatte_land,personer
0231,nord_amerika_oseania,2006,180,sysselsatte_land,personer
0231,norden,2006,891,sysselsatte_land,personer
0231,ost_europa_ellers,2006,190,sysselsatte_land,personer
0231,sor_og_mellom_amerika,2006,105,sysselsatte_land,personer
0231,vest_europa,2006,518,sysselsatte_land,personer
0233,afrika,2006,49,sysselsatte_land,personer
0233,alle,2006,1441,sysselsatte_land,personer
0233,asia,2006,366,sysselsatte_land,personer
0233,eu_ost_europa,2006,101,sysselsatte_land,personer
0233,nord_amerika_oseania,2006,88,sysselsatte_land,personer
0233,norden,2006,482,sysselsatte_land,personer
0233,ost_europa_ellers,2006,56,sysselsatte_land,personer
0233,sor_og_mellom_amerika,2006,39,sysselsatte_land,personer
0233,vest_europa,2006,260,sysselsatte_land,personer
0234,afrika,2006,10,sysselsatte_land,personer
0234,alle,2006,301,sysselsatte_land,personer
0234,asia,2006,48,sysselsatte_land,personer
0234,eu_ost_europa,2006,21,sysselsatte_land,personer
0234,nord_amerika_oseania,2006,19,sysselsatte_land,personer
0234,norden,2006,128,sysselsatte_land,personer
0234,ost_europa_ellers,2006,19,sysselsatte_land,personer
0234,sor_og_mellom_amerika,2006,3,sysselsatte_land,personer
0234,vest_europa,2006,53,sysselsatte_land,personer
0235,afrika,2006,70,sysselsatte_land,personer
0235,alle,2006,1934,sysselsatte_land,personer
0235,asia,2006,508,sysselsatte_land,personer
0235,eu_ost_europa,2006,172,sysselsatte_land,personer
0235,nord_amerika_oseania,2006,91,sysselsatte_land,personer
0235,norden,2006,621,sysselsatte_land,personer
0235,ost_europa_ellers,2006,138,sysselsatte_land,personer
0235,sor_og_mellom_amerika,2006,52,sysselsatte_land,personer
0235,vest_europa,2006,282,sysselsatte_land,personer
0236,afrika,2006,43,sysselsatte_land,personer
0236,alle,2006,795,sysselsatte_land,personer
0236,asia,2006,130,sysselsatte_land,personer
0236,eu_ost_europa,2006,42,sysselsatte_land,personer
0236,nord_amerika_oseania,2006,54,sysselsatte_land,personer
0236,norden,2006,313,sysselsatte_land,personer
0236,ost_europa_ellers,2006,66,sysselsatte_land,personer
0236,sor_og_mellom_amerika,2006,18,sysselsatte_land,personer
0236,vest_europa,2006,129,sysselsatte_land,personer
0237,afrika,2006,44,sysselsatte_land,personer
0237,alle,2006,869,sysselsatte_land,personer
0237,asia,2006,162,sysselsatte_land,personer
0237,eu_ost_europa,2006,76,sysselsatte_land,personer
0237,nord_amerika_oseania,2006,47,sysselsatte_land,personer
0237,norden,2006,309,sysselsatte_land,personer
0237,ost_europa_ellers,2006,46,sysselsatte_land,personer
0237,sor_og_mellom_amerika,2006,53,sysselsatte_land,personer
0237,vest_europa,2006,132,sysselsatte_land,personer
0238,afrika,2006,22,sysselsatte_land,personer
0238,alle,2006,586,sysselsatte_land,personer
0238,asia,2006,144,sysselsatte_land,personer
0238,eu_ost_europa,2006,36,sysselsatte_land,personer
0238,nord_amerika_oseania,2006,29,sysselsatte_land,personer
0238,norden,2006,207,sysselsatte_land,personer
0238,ost_europa_ellers,2006,23,sysselsatte_land,personer
0238,sor_og_mellom_amerika,2006,23,sysselsatte_land,personer
0238,vest_europa,2006,102,sysselsatte_land,personer
0239,alle,2006,96,sysselsatte_land,personer
0239,asia,2006,10,sysselsatte_land,personer
0239,eu_ost_europa,2006,10,sysselsatte_land,personer
0239,nord_amerika_oseania,2006,4,sysselsatte_land,personer
0239,norden,2006,39,sysselsatte_land,personer
0239,ost_europa_ellers,2006,4,sysselsatte_land,personer
0239,sor_og_mellom_amerika,2006,5,sysselsatte_land,personer
0239,vest_europa,2006,23,sysselsatte_land,personer
0301,afrika,2006,8402,sysselsatte_land,personer
0301,alle,2006,78923,sysselsatte_land,personer
0301,asia,2006,26780,sysselsatte_land,personer
0301,eu_ost_europa,2006,5297,sysselsatte_land,personer
0301,nord_amerika_oseania,2006,3802,sysselsatte_land,personer
0301,norden,2006,16185,sysselsatte_land,personer
0301,ost_europa_ellers,2006,4200,sysselsatte_land,personer
0301,sor_og_mellom_amerika,2006,3241,sysselsatte_land,personer
0301,vest_europa,2006,11016,sysselsatte_land,personer
0402,afrika,2006,32,sysselsatte_land,personer
0402,alle,2006,899,sysselsatte_land,personer
0402,asia,2006,215,sysselsatte_land,personer
0402,eu_ost_europa,2006,39,sysselsatte_land,personer
0402,nord_amerika_oseania,2006,19,sysselsatte_land,personer
0402,norden,2006,372,sysselsatte_land,personer
0402,ost_europa_ellers,2006,104,sysselsatte_land,personer
0402,sor_og_mellom_amerika,2006,22,sysselsatte_land,personer
0402,vest_europa,2006,96,sysselsatte_land,personer
0403,afrika,2006,77,sysselsatte_land,personer
0403,alle,2006,1371,sysselsatte_land,personer
0403,asia,2006,295,sysselsatte_land,personer
0403,eu_ost_europa,2006,151,sysselsatte_land,personer
0403,nord_amerika_oseania,2006,74,sysselsatte_land,personer
0403,norden,2006,451,sysselsatte_land,personer
0403,ost_europa_ellers,2006,86,sysselsatte_land,personer
0403,sor_og_mellom_amerika,2006,46,sysselsatte_land,personer
0403,vest_europa,2006,191,sysselsatte_land,personer
0412,afrika,2006,18,sysselsatte_land,personer
0412,alle,2006,969,sysselsatte_land,personer
0412,asia,2006,214,sysselsatte_land,personer
0412,eu_ost_europa,2006,103,sysselsatte_land,personer
0412,nord_amerika_oseania,2006,63,sysselsatte_land,personer
0412,norden,2006,332,sysselsatte_land,personer
0412,ost_europa_ellers,2006,59,sysselsatte_land,personer
0412,sor_og_mellom_amerika,2006,16,sysselsatte_land,personer
0412,vest_europa,2006,164,sysselsatte_land,personer
0415,afrika,2006,9,sysselsatte_land,personer
0415,alle,2006,184,sysselsatte_land,personer
0415,asia,2006,26,sysselsatte_land,personer
0415,eu_ost_europa,2006,12,sysselsatte_land,personer
0415,nord_amerika_oseania,2006,8,sysselsatte_land,personer
0415,norden,2006,77,sysselsatte_land,personer
0415,ost_europa_ellers,2006,15,sysselsatte_land,personer
0415,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
0415,vest_europa,2006,31,sysselsatte_land,personer
0417,afrika,2006,23,sysselsatte_land,personer
0417,alle,2006,623,sysselsatte_land,personer
0417,asia,2006,97,sysselsatte_land,personer
0417,eu_ost_europa,2006,57,sysselsatte_land,personer
0417,nord_amerika_oseania,2006,41,sysselsatte_land,personer
0417,norden,2006,215,sysselsatte_land,personer
0417,ost_europa_ellers,2006,62,sysselsatte_land,personer
0417,sor_og_mellom_amerika,2006,13,sysselsatte_land,personer
0417,vest_europa,2006,115,sysselsatte_land,personer
0418,alle,2006,92,sysselsatte_land,personer
0418,asia,2006,14,sysselsatte_land,personer
0418,eu_ost_europa,2006,5,sysselsatte_land,personer
0418,nord_amerika_oseania,2006,7,sysselsatte_land,personer
0418,norden,2006,48,sysselsatte_land,personer
0418,ost_europa_ellers,2006,4,sysselsatte_land,personer
0418,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
0418,vest_europa,2006,8,sysselsatte_land,personer
0419,afrika,2006,5,sysselsatte_land,personer
0419,alle,2006,214,sysselsatte_land,personer
0419,asia,2006,24,sysselsatte_land,personer
0419,eu_ost_europa,2006,10,sysselsatte_land,personer
0419,nord_amerika_oseania,2006,9,sysselsatte_land,personer
0419,norden,2006,109,sysselsatte_land,personer
0419,ost_europa_ellers,2006,10,sysselsatte_land,personer
0419,sor_og_mellom_amerika,2006,8,sysselsatte_land,personer
0419,vest_europa,2006,39,sysselsatte_land,personer
0420,afrika,2006,4,sysselsatte_land,personer
0420,alle,2006,277,sysselsatte_land,personer
0420,asia,2006,33,sysselsatte_land,personer
0420,eu_ost_europa,2006,5,sysselsatte_land,personer
0420,nord_amerika_oseania,2006,4,sysselsatte_land,personer
0420,norden,2006,203,sysselsatte_land,personer
0420,ost_europa_ellers,2006,5,sysselsatte_land,personer
0420,vest_europa,2006,21,sysselsatte_land,personer
0423,afrika,2006,5,sysselsatte_land,personer
0423,alle,2006,192,sysselsatte_land,personer
0423,asia,2006,19,sysselsatte_land,personer
0423,eu_ost_europa,2006,32,sysselsatte_land,personer
0423,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0423,norden,2006,92,sysselsatte_land,personer
0423,ost_europa_ellers,2006,18,sysselsatte_land,personer
0423,vest_europa,2006,21,sysselsatte_land,personer
0425,afrika,2006,5,sysselsatte_land,personer
0425,alle,2006,222,sysselsatte_land,personer
0425,asia,2006,20,sysselsatte_land,personer
0425,eu_ost_europa,2006,14,sysselsatte_land,personer
0425,nord_amerika_oseania,2006,9,sysselsatte_land,personer
0425,norden,2006,126,sysselsatte_land,personer
0425,ost_europa_ellers,2006,24,sysselsatte_land,personer
0425,vest_europa,2006,22,sysselsatte_land,personer
0426,alle,2006,97,sysselsatte_land,personer
0426,asia,2006,11,sysselsatte_land,personer
0426,eu_ost_europa,2006,4,sysselsatte_land,personer
0426,nord_amerika_oseania,2006,5,sysselsatte_land,personer
0426,norden,2006,59,sysselsatte_land,personer
0426,vest_europa,2006,16,sysselsatte_land,personer
0427,afrika,2006,40,sysselsatte_land,personer
0427,alle,2006,701,sysselsatte_land,personer
0427,asia,2006,97,sysselsatte_land,personer
0427,eu_ost_europa,2006,42,sysselsatte_land,personer
0427,nord_amerika_oseania,2006,31,sysselsatte_land,personer
0427,norden,2006,268,sysselsatte_land,personer
0427,ost_europa_ellers,2006,71,sysselsatte_land,personer
0427,sor_og_mellom_amerika,2006,35,sysselsatte_land,personer
0427,vest_europa,2006,117,sysselsatte_land,personer
0428,alle,2006,314,sysselsatte_land,personer
0428,asia,2006,24,sysselsatte_land,personer
0428,eu_ost_europa,2006,12,sysselsatte_land,personer
0428,nord_amerika_oseania,2006,7,sysselsatte_land,personer
0428,norden,2006,226,sysselsatte_land,personer
0428,ost_europa_ellers,2006,10,sysselsatte_land,personer
0428,sor_og_mellom_amerika,2006,4,sysselsatte_land,personer
0428,vest_europa,2006,30,sysselsatte_land,personer
0429,alle,2006,159,sysselsatte_land,personer
0429,asia,2006,15,sysselsatte_land,personer
0429,eu_ost_europa,2006,19,sysselsatte_land,personer
0429,nord_amerika_oseania,2006,11,sysselsatte_land,personer
0429,norden,2006,79,sysselsatte_land,personer
0429,ost_europa_ellers,2006,9,sysselsatte_land,personer
0429,vest_europa,2006,24,sysselsatte_land,personer
0430,afrika,2006,3,sysselsatte_land,personer
0430,alle,2006,79,sysselsatte_land,personer
0430,asia,2006,12,sysselsatte_land,personer
0430,eu_ost_europa,2006,3,sysselsatte_land,personer
0430,nord_amerika_oseania,2006,4,sysselsatte_land,personer
0430,norden,2006,29,sysselsatte_land,personer
0430,ost_europa_ellers,2006,7,sysselsatte_land,personer
0430,vest_europa,2006,21,sysselsatte_land,personer
0432,afrika,2006,3,sysselsatte_land,personer
0432,alle,2006,44,sysselsatte_land,personer
0432,eu_ost_europa,2006,4,sysselsatte_land,personer
0432,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0432,norden,2006,28,sysselsatte_land,personer
0434,alle,2006,81,sysselsatte_land,personer
0434,asia,2006,4,sysselsatte_land,personer
0434,norden,2006,64,sysselsatte_land,personer
0434,ost_europa_ellers,2006,4,sysselsatte_land,personer
0434,vest_europa,2006,6,sysselsatte_land,personer
0436,afrika,2006,7,sysselsatte_land,personer
0436,alle,2006,52,sysselsatte_land,personer
0436,asia,2006,8,sysselsatte_land,personer
0436,norden,2006,16,sysselsatte_land,personer
0436,ost_europa_ellers,2006,13,sysselsatte_land,personer
0436,vest_europa,2006,6,sysselsatte_land,personer
0437,afrika,2006,10,sysselsatte_land,personer
0437,alle,2006,199,sysselsatte_land,personer
0437,asia,2006,36,sysselsatte_land,personer
0437,eu_ost_europa,2006,29,sysselsatte_land,personer
0437,nord_amerika_oseania,2006,14,sysselsatte_land,personer
0437,norden,2006,53,sysselsatte_land,personer
0437,ost_europa_ellers,2006,21,sysselsatte_land,personer
0437,sor_og_mellom_amerika,2006,5,sysselsatte_land,personer
0437,vest_europa,2006,31,sysselsatte_land,personer
0438,alle,2006,67,sysselsatte_land,personer
0438,asia,2006,8,sysselsatte_land,personer
0438,eu_ost_europa,2006,5,sysselsatte_land,personer
0438,norden,2006,15,sysselsatte_land,personer
0438,ost_europa_ellers,2006,20,sysselsatte_land,personer
0438,vest_europa,2006,17,sysselsatte_land,personer
0439,alle,2006,37,sysselsatte_land,personer
0439,asia,2006,7,sysselsatte_land,personer
0439,norden,2006,11,sysselsatte_land,personer
0439,ost_europa_ellers,2006,10,sysselsatte_land,personer
0439,vest_europa,2006,7,sysselsatte_land,personer
0441,alle,2006,71,sysselsatte_land,personer
0441,asia,2006,4,sysselsatte_land,personer
0441,eu_ost_europa,2006,11,sysselsatte_land,personer
0441,norden,2006,27,sysselsatte_land,personer
0441,ost_europa_ellers,2006,14,sysselsatte_land,personer
0441,vest_europa,2006,11,sysselsatte_land,personer
