fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
05,annet,1,2006,11,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2006,16,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2006,426,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2006,658,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2006,1084,sysselsatte_innvandringsgrunn,personer
05,familie,0,2006,639,sysselsatte_innvandringsgrunn,personer
05,familie,1,2006,300,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2006,939,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2006,497,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2006,767,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2006,1264,sysselsatte_innvandringsgrunn,personer
06,alle,0,2006,4335,sysselsatte_innvandringsgrunn,personer
06,alle,1,2006,5220,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2006,9555,sysselsatte_innvandringsgrunn,personer
06,annet,0,2006,22,sysselsatte_innvandringsgrunn,personer
06,annet,1,2006,27,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2006,49,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2006,917,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2006,1776,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2006,2693,sysselsatte_innvandringsgrunn,personer
06,familie,0,2006,1959,sysselsatte_innvandringsgrunn,personer
06,familie,1,2006,1401,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2006,3360,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2006,1229,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2006,1874,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2006,3103,sysselsatte_innvandringsgrunn,personer
07,alle,0,2006,2980,sysselsatte_innvandringsgrunn,personer
07,alle,1,2006,3358,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2006,6338,sysselsatte_innvandringsgrunn,personer
07,annet,0,2006,9,sysselsatte_innvandringsgrunn,personer
07,annet,1,2006,9,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2006,18,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2006,657,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2006,1250,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2006,1907,sysselsatte_innvandringsgrunn,personer
07,familie,0,2006,1318,sysselsatte_innvandringsgrunn,personer
07,familie,1,2006,708,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2006,2026,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2006,856,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2006,1306,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2006,2162,sysselsatte_innvandringsgrunn,personer
08,alle,0,2006,1860,sysselsatte_innvandringsgrunn,personer
08,alle,1,2006,2072,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2006,3932,sysselsatte_innvandringsgrunn,personer
08,annet,0,2006,6,sysselsatte_innvandringsgrunn,personer
08,annet,1,2006,10,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2006,16,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2006,340,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2006,659,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2006,999,sysselsatte_innvandringsgrunn,personer
08,familie,0,2006,799,sysselsatte_innvandringsgrunn,personer
08,familie,1,2006,416,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2006,1215,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2006,621,sysselsatte_innvandringsgrunn,personer
08,flukt,1,2006,917,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2006,1538,sysselsatte_innvandringsgrunn,personer
09,alle,0,2006,1020,sysselsatte_innvandringsgrunn,personer
09,alle,1,2006,1251,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2006,2271,sysselsatte_innvandringsgrunn,personer
09,annet,0,2006,9,sysselsatte_innvandringsgrunn,personer
09,annet,1,2006,7,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2006,16,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2006,222,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2006,455,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2006,677,sysselsatte_innvandringsgrunn,personer
09,familie,0,2006,432,sysselsatte_innvandringsgrunn,personer
09,familie,1,2006,255,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2006,687,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2006,311,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2006,502,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2006,813,sysselsatte_innvandringsgrunn,personer
10,alle,0,2006,2269,sysselsatte_innvandringsgrunn,personer
10,alle,1,2006,2834,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2006,5103,sysselsatte_innvandringsgrunn,personer
10,annet,0,2006,10,sysselsatte_innvandringsgrunn,personer
10,annet,1,2006,22,sysselsatte_innvandringsgrunn,personer
10,annet,alle,2006,32,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2006,328,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2006,750,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2006,1078,sysselsatte_innvandringsgrunn,personer
10,familie,0,2006,858,sysselsatte_innvandringsgrunn,personer
10,familie,1,2006,563,sysselsatte_innvandringsgrunn,personer
10,familie,alle,2006,1421,sysselsatte_innvandringsgrunn,personer
10,flukt,0,2006,998,sysselsatte_innvandringsgrunn,personer
10,flukt,1,2006,1437,sysselsatte_innvandringsgrunn,personer
10,flukt,alle,2006,2435,sysselsatte_innvandringsgrunn,personer
11,alle,0,2006,6055,sysselsatte_innvandringsgrunn,personer
11,alle,1,2006,8905,sysselsatte_innvandringsgrunn,personer
11,alle,alle,2006,14960,sysselsatte_innvandringsgrunn,personer
11,annet,0,2006,22,sysselsatte_innvandringsgrunn,personer
11,annet,1,2006,28,sysselsatte_innvandringsgrunn,personer
11,annet,alle,2006,50,sysselsatte_innvandringsgrunn,personer
11,arbeid,0,2006,1241,sysselsatte_innvandringsgrunn,personer
11,arbeid,1,2006,4256,sysselsatte_innvandringsgrunn,personer
11,arbeid,alle,2006,5497,sysselsatte_innvandringsgrunn,personer
11,familie,0,2006,2859,sysselsatte_innvandringsgrunn,personer
11,familie,1,2006,1656,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2006,4515,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2006,1581,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2006,2726,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2006,4307,sysselsatte_innvandringsgrunn,personer
12,alle,0,2006,5713,sysselsatte_innvandringsgrunn,personer
12,alle,1,2006,7476,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2006,13189,sysselsatte_innvandringsgrunn,personer
12,annet,0,2006,18,sysselsatte_innvandringsgrunn,personer
12,annet,1,2006,30,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2006,48,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2006,1214,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2006,3048,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2006,4262,sysselsatte_innvandringsgrunn,personer
12,familie,0,2006,2548,sysselsatte_innvandringsgrunn,personer
12,familie,1,2006,1582,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2006,4130,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2006,1366,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2006,2405,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2006,3771,sysselsatte_innvandringsgrunn,personer
14,alle,0,2006,1078,sysselsatte_innvandringsgrunn,personer
14,alle,1,2006,1168,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2006,2246,sysselsatte_innvandringsgrunn,personer
14,annet,0,2006,6,sysselsatte_innvandringsgrunn,personer
14,annet,1,2006,7,sysselsatte_innvandringsgrunn,personer
14,annet,alle,2006,13,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2006,241,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2006,579,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2006,820,sysselsatte_innvandringsgrunn,personer
14,familie,0,2006,569,sysselsatte_innvandringsgrunn,personer
14,familie,1,2006,186,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2006,755,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2006,211,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2006,364,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2006,575,sysselsatte_innvandringsgrunn,personer
15,alle,0,2006,2534,sysselsatte_innvandringsgrunn,personer
15,alle,1,2006,2533,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2006,5067,sysselsatte_innvandringsgrunn,personer
15,annet,0,2006,8,sysselsatte_innvandringsgrunn,personer
15,annet,1,2006,9,sysselsatte_innvandringsgrunn,personer
15,annet,alle,2006,17,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2006,497,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2006,1176,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2006,1673,sysselsatte_innvandringsgrunn,personer
15,familie,0,2006,1431,sysselsatte_innvandringsgrunn,personer
15,familie,1,2006,454,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2006,1885,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2006,457,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2006,809,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2006,1266,sysselsatte_innvandringsgrunn,personer
16,alle,0,2006,3218,sysselsatte_innvandringsgrunn,personer
16,alle,1,2006,3899,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2006,7117,sysselsatte_innvandringsgrunn,personer
16,annet,0,2006,10,sysselsatte_innvandringsgrunn,personer
16,annet,1,2006,12,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2006,22,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2006,745,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2006,1659,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2006,2404,sysselsatte_innvandringsgrunn,personer
16,familie,0,2006,1343,sysselsatte_innvandringsgrunn,personer
16,familie,1,2006,683,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2006,2026,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2006,854,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2006,1234,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2006,2088,sysselsatte_innvandringsgrunn,personer
17,alle,0,2006,758,sysselsatte_innvandringsgrunn,personer
17,alle,1,2006,820,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2006,1578,sysselsatte_innvandringsgrunn,personer
17,annet,1,2006,5,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2006,7,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2006,170,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2006,368,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2006,538,sysselsatte_innvandringsgrunn,personer
17,familie,0,2006,416,sysselsatte_innvandringsgrunn,personer
17,familie,1,2006,169,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2006,585,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2006,129,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2006,258,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2006,387,sysselsatte_innvandringsgrunn,personer
18,alle,0,2006,1921,sysselsatte_innvandringsgrunn,personer
18,alle,1,2006,1716,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2006,3637,sysselsatte_innvandringsgrunn,personer
18,annet,0,2006,9,sysselsatte_innvandringsgrunn,personer
18,annet,1,2006,4,sysselsatte_innvandringsgrunn,personer
18,annet,alle,2006,13,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2006,498,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2006,602,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2006,1100,sysselsatte_innvandringsgrunn,personer
18,familie,0,2006,994,sysselsatte_innvandringsgrunn,personer
18,familie,1,2006,357,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2006,1351,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2006,285,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2006,669,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2006,954,sysselsatte_innvandringsgrunn,personer
19,alle,0,2006,1862,sysselsatte_innvandringsgrunn,personer
19,alle,1,2006,1845,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2006,3707,sysselsatte_innvandringsgrunn,personer
19,annet,0,2006,7,sysselsatte_innvandringsgrunn,personer
19,annet,1,2006,9,sysselsatte_innvandringsgrunn,personer
19,annet,alle,2006,16,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2006,642,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2006,864,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2006,1506,sysselsatte_innvandringsgrunn,personer
19,familie,0,2006,797,sysselsatte_innvandringsgrunn,personer
19,familie,1,2006,380,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2006,1177,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2006,227,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2006,446,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2006,673,sysselsatte_innvandringsgrunn,personer
20,alle,0,2006,1184,sysselsatte_innvandringsgrunn,personer
20,alle,1,2006,848,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2006,2032,sysselsatte_innvandringsgrunn,personer
20,annet,0,2006,5,sysselsatte_innvandringsgrunn,personer
20,annet,1,2006,5,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2006,10,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2006,361,sysselsatte_innvandringsgrunn,personer
20,arbeid,1,2006,351,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2006,712,sysselsatte_innvandringsgrunn,personer
20,familie,0,2006,661,sysselsatte_innvandringsgrunn,personer
20,familie,1,2006,186,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2006,847,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2006,90,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2006,267,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2006,357,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2006,75584,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2006,92779,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2006,168363,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2006,382,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2006,422,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2006,804,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2006,17689,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2006,34262,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2006,51951,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2006,33334,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2006,22677,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2006,56011,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2006,19025,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2006,31810,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2006,50835,sysselsatte_innvandringsgrunn,personer
01,alle,0,2007,3034,sysselsatte_innvandringsgrunn,personer
01,alle,1,2007,4083,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2007,7117,sysselsatte_innvandringsgrunn,personer
01,annet,0,2007,8,sysselsatte_innvandringsgrunn,personer
01,annet,1,2007,7,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2007,15,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2007,205,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2007,1190,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2007,1395,sysselsatte_innvandringsgrunn,personer
01,familie,0,2007,1261,sysselsatte_innvandringsgrunn,personer
01,familie,1,2007,620,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2007,1881,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2007,1454,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2007,2228,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2007,3682,sysselsatte_innvandringsgrunn,personer
02,alle,0,2007,7893,sysselsatte_innvandringsgrunn,personer
02,alle,1,2007,10098,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2007,17991,sysselsatte_innvandringsgrunn,personer
02,annet,0,2007,31,sysselsatte_innvandringsgrunn,personer
02,annet,1,2007,19,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2007,50,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2007,906,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2007,3661,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2007,4567,sysselsatte_innvandringsgrunn,personer
02,familie,0,2007,3392,sysselsatte_innvandringsgrunn,personer
02,familie,1,2007,1869,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2007,5261,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2007,2905,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2007,4252,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2007,7157,sysselsatte_innvandringsgrunn,personer
03,alle,0,2007,16229,sysselsatte_innvandringsgrunn,personer
03,alle,1,2007,22883,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2007,39112,sysselsatte_innvandringsgrunn,personer
03,annet,0,2007,69,sysselsatte_innvandringsgrunn,personer
03,annet,1,2007,72,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2007,141,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2007,1869,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2007,5941,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2007,7810,sysselsatte_innvandringsgrunn,personer
03,familie,0,2007,6889,sysselsatte_innvandringsgrunn,personer
03,familie,1,2007,5730,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2007,12619,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2007,5697,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2007,10254,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2007,15951,sysselsatte_innvandringsgrunn,personer
04,alle,0,2007,1323,sysselsatte_innvandringsgrunn,personer
04,alle,1,2007,1552,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2007,2875,sysselsatte_innvandringsgrunn,personer
04,annet,1,2007,3,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2007,5,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2007,132,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2007,515,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2007,647,sysselsatte_innvandringsgrunn,personer
04,familie,0,2007,596,sysselsatte_innvandringsgrunn,personer
04,familie,1,2007,212,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2007,808,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2007,513,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2007,777,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2007,1290,sysselsatte_innvandringsgrunn,personer
05,alle,0,2007,1430,sysselsatte_innvandringsgrunn,personer
05,alle,1,2007,1726,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2007,3156,sysselsatte_innvandringsgrunn,personer
05,annet,0,2007,5,sysselsatte_innvandringsgrunn,personer
05,annet,1,2007,8,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2007,13,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2007,205,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2007,590,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2007,795,sysselsatte_innvandringsgrunn,personer
05,familie,0,2007,583,sysselsatte_innvandringsgrunn,personer
05,familie,1,2007,233,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2007,816,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2007,551,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2007,857,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2007,1408,sysselsatte_innvandringsgrunn,personer
06,alle,0,2007,3585,sysselsatte_innvandringsgrunn,personer
06,alle,1,2007,4676,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2007,8261,sysselsatte_innvandringsgrunn,personer
06,annet,0,2007,13,sysselsatte_innvandringsgrunn,personer
06,annet,1,2007,9,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2007,22,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2007,402,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2007,1643,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2007,2045,sysselsatte_innvandringsgrunn,personer
06,familie,0,2007,1562,sysselsatte_innvandringsgrunn,personer
06,familie,1,2007,855,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2007,2417,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2007,1426,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2007,2099,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2007,3525,sysselsatte_innvandringsgrunn,personer
07,alle,0,2007,2606,sysselsatte_innvandringsgrunn,personer
07,alle,1,2007,3399,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2007,6005,sysselsatte_innvandringsgrunn,personer
07,annet,1,2007,6,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2007,8,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2007,363,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2007,1404,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2007,1767,sysselsatte_innvandringsgrunn,personer
07,familie,0,2007,1141,sysselsatte_innvandringsgrunn,personer
07,familie,1,2007,462,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2007,1603,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2007,975,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2007,1484,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2007,2459,sysselsatte_innvandringsgrunn,personer
08,alle,0,2007,1645,sysselsatte_innvandringsgrunn,personer
08,alle,1,2007,2021,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2007,3666,sysselsatte_innvandringsgrunn,personer
08,annet,0,2007,4,sysselsatte_innvandringsgrunn,personer
08,annet,1,2007,5,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2007,9,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2007,143,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2007,637,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2007,780,sysselsatte_innvandringsgrunn,personer
08,familie,0,2007,672,sysselsatte_innvandringsgrunn,personer
08,familie,1,2007,299,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2007,971,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2007,737,sysselsatte_innvandringsgrunn,personer
