aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2006,02,alle,alle,alle,1803,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,1,0,338,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,1,1,156,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,1,alle,494,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,2,0,668,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,2,1,641,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,2,alle,1309,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,alle,0,1006,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,alle,1,797,ikke_arbutd_innvkat_land,personer
2006,02,innvandrere,alle,alle,1803,ikke_arbutd_innvkat_land,personer
2006,03,alle,1,0,860,ikke_arbutd_innvkat_land,personer
2006,03,alle,1,1,396,ikke_arbutd_innvkat_land,personer
2006,03,alle,1,alle,1256,ikke_arbutd_innvkat_land,personer
2006,03,alle,2,0,1860,ikke_arbutd_innvkat_land,personer
2006,03,alle,2,1,1788,ikke_arbutd_innvkat_land,personer
2006,03,alle,2,alle,3648,ikke_arbutd_innvkat_land,personer
2006,03,alle,alle,0,2720,ikke_arbutd_innvkat_land,personer
2006,03,alle,alle,1,2184,ikke_arbutd_innvkat_land,personer
2006,03,alle,alle,alle,4904,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,1,0,860,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,1,1,396,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,1,alle,1256,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,2,0,1860,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,2,1,1788,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,2,alle,3648,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,alle,0,2720,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,alle,1,2184,ikke_arbutd_innvkat_land,personer
2006,03,innvandrere,alle,alle,4904,ikke_arbutd_innvkat_land,personer
2006,04,alle,1,0,80,ikke_arbutd_innvkat_land,personer
2006,04,alle,1,1,40,ikke_arbutd_innvkat_land,personer
2006,04,alle,1,alle,120,ikke_arbutd_innvkat_land,personer
2006,04,alle,2,0,132,ikke_arbutd_innvkat_land,personer
2006,04,alle,2,1,93,ikke_arbutd_innvkat_land,personer
2006,04,alle,2,alle,225,ikke_arbutd_innvkat_land,personer
2006,04,alle,alle,0,212,ikke_arbutd_innvkat_land,personer
2006,04,alle,alle,1,133,ikke_arbutd_innvkat_land,personer
2006,04,alle,alle,alle,345,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,1,0,80,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,1,1,40,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,1,alle,120,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,2,0,132,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,2,1,93,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,2,alle,225,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,alle,0,212,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,alle,1,133,ikke_arbutd_innvkat_land,personer
2006,04,innvandrere,alle,alle,345,ikke_arbutd_innvkat_land,personer
2006,05,alle,1,0,55,ikke_arbutd_innvkat_land,personer
2006,05,alle,1,1,30,ikke_arbutd_innvkat_land,personer
2006,05,alle,1,alle,85,ikke_arbutd_innvkat_land,personer
2006,05,alle,2,0,136,ikke_arbutd_innvkat_land,personer
2006,05,alle,2,1,112,ikke_arbutd_innvkat_land,personer
2006,05,alle,2,alle,248,ikke_arbutd_innvkat_land,personer
2006,05,alle,alle,0,191,ikke_arbutd_innvkat_land,personer
2006,05,alle,alle,1,142,ikke_arbutd_innvkat_land,personer
2006,05,alle,alle,alle,333,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,1,0,55,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,1,1,30,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,1,alle,85,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,2,0,136,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,2,1,112,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,2,alle,248,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,alle,0,191,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,alle,1,142,ikke_arbutd_innvkat_land,personer
2006,05,innvandrere,alle,alle,333,ikke_arbutd_innvkat_land,personer
2006,06,alle,1,0,128,ikke_arbutd_innvkat_land,personer
2006,06,alle,1,1,56,ikke_arbutd_innvkat_land,personer
2006,06,alle,1,alle,184,ikke_arbutd_innvkat_land,personer
2006,06,alle,2,0,375,ikke_arbutd_innvkat_land,personer
2006,06,alle,2,1,286,ikke_arbutd_innvkat_land,personer
2006,06,alle,2,alle,661,ikke_arbutd_innvkat_land,personer
2006,06,alle,alle,0,503,ikke_arbutd_innvkat_land,personer
2006,06,alle,alle,1,342,ikke_arbutd_innvkat_land,personer
2006,06,alle,alle,alle,845,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,1,0,128,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,1,1,56,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,1,alle,184,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,2,0,375,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,2,1,286,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,2,alle,661,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,alle,0,503,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,alle,1,342,ikke_arbutd_innvkat_land,personer
2006,06,innvandrere,alle,alle,845,ikke_arbutd_innvkat_land,personer
2006,07,alle,1,0,77,ikke_arbutd_innvkat_land,personer
2006,07,alle,1,1,37,ikke_arbutd_innvkat_land,personer
2006,07,alle,1,alle,114,ikke_arbutd_innvkat_land,personer
2006,07,alle,2,0,262,ikke_arbutd_innvkat_land,personer
2006,07,alle,2,1,224,ikke_arbutd_innvkat_land,personer
2006,07,alle,2,alle,486,ikke_arbutd_innvkat_land,personer
2006,07,alle,alle,0,339,ikke_arbutd_innvkat_land,personer
2006,07,alle,alle,1,261,ikke_arbutd_innvkat_land,personer
2006,07,alle,alle,alle,600,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,1,0,77,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,1,1,37,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,1,alle,114,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,2,0,262,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,2,1,224,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,2,alle,486,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,alle,0,339,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,alle,1,261,ikke_arbutd_innvkat_land,personer
2006,07,innvandrere,alle,alle,600,ikke_arbutd_innvkat_land,personer
2006,08,alle,1,0,77,ikke_arbutd_innvkat_land,personer
2006,08,alle,1,1,37,ikke_arbutd_innvkat_land,personer
2006,08,alle,1,alle,114,ikke_arbutd_innvkat_land,personer
2006,08,alle,2,0,246,ikke_arbutd_innvkat_land,personer
2006,08,alle,2,1,180,ikke_arbutd_innvkat_land,personer
2006,08,alle,2,alle,426,ikke_arbutd_innvkat_land,personer
2006,08,alle,alle,0,323,ikke_arbutd_innvkat_land,personer
2006,08,alle,alle,1,217,ikke_arbutd_innvkat_land,personer
2006,08,alle,alle,alle,540,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,1,0,77,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,1,1,37,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,1,alle,114,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,2,0,246,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,2,1,180,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,2,alle,426,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,alle,0,323,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,alle,1,217,ikke_arbutd_innvkat_land,personer
2006,08,innvandrere,alle,alle,540,ikke_arbutd_innvkat_land,personer
2006,09,alle,1,0,39,ikke_arbutd_innvkat_land,personer
2006,09,alle,1,1,25,ikke_arbutd_innvkat_land,personer
2006,09,alle,1,alle,64,ikke_arbutd_innvkat_land,personer
2006,09,alle,2,0,113,ikke_arbutd_innvkat_land,personer
2006,09,alle,2,1,101,ikke_arbutd_innvkat_land,personer
2006,09,alle,2,alle,214,ikke_arbutd_innvkat_land,personer
2006,09,alle,alle,0,152,ikke_arbutd_innvkat_land,personer
2006,09,alle,alle,1,126,ikke_arbutd_innvkat_land,personer
2006,09,alle,alle,alle,278,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,1,0,39,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,1,1,25,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,1,alle,64,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,2,0,113,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,2,1,101,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,2,alle,214,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,alle,0,152,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,alle,1,126,ikke_arbutd_innvkat_land,personer
2006,09,innvandrere,alle,alle,278,ikke_arbutd_innvkat_land,personer
2006,10,alle,1,0,51,ikke_arbutd_innvkat_land,personer
2006,10,alle,1,1,35,ikke_arbutd_innvkat_land,personer
2006,10,alle,1,alle,86,ikke_arbutd_innvkat_land,personer
2006,10,alle,2,0,213,ikke_arbutd_innvkat_land,personer
2006,10,alle,2,1,191,ikke_arbutd_innvkat_land,personer
2006,10,alle,2,alle,404,ikke_arbutd_innvkat_land,personer
2006,10,alle,alle,0,264,ikke_arbutd_innvkat_land,personer
2006,10,alle,alle,1,226,ikke_arbutd_innvkat_land,personer
2006,10,alle,alle,alle,490,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,1,0,51,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,1,1,35,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,1,alle,86,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,2,0,213,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,2,1,191,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,2,alle,404,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,alle,0,264,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,alle,1,226,ikke_arbutd_innvkat_land,personer
2006,10,innvandrere,alle,alle,490,ikke_arbutd_innvkat_land,personer
2006,11,alle,1,0,185,ikke_arbutd_innvkat_land,personer
2006,11,alle,1,1,108,ikke_arbutd_innvkat_land,personer
2006,11,alle,1,alle,293,ikke_arbutd_innvkat_land,personer
2006,11,alle,2,0,462,ikke_arbutd_innvkat_land,personer
2006,11,alle,2,1,464,ikke_arbutd_innvkat_land,personer
2006,11,alle,2,alle,926,ikke_arbutd_innvkat_land,personer
2006,11,alle,alle,0,647,ikke_arbutd_innvkat_land,personer
2006,11,alle,alle,1,572,ikke_arbutd_innvkat_land,personer
2006,11,alle,alle,alle,1219,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,1,0,185,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,1,1,108,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,1,alle,293,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,2,0,462,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,2,1,464,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,2,alle,926,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,alle,0,647,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,alle,1,572,ikke_arbutd_innvkat_land,personer
2006,11,innvandrere,alle,alle,1219,ikke_arbutd_innvkat_land,personer
2006,12,alle,1,0,290,ikke_arbutd_innvkat_land,personer
2006,12,alle,1,1,155,ikke_arbutd_innvkat_land,personer
2006,12,alle,1,alle,445,ikke_arbutd_innvkat_land,personer
2006,12,alle,2,0,586,ikke_arbutd_innvkat_land,personer
2006,12,alle,2,1,521,ikke_arbutd_innvkat_land,personer
2006,12,alle,2,alle,1107,ikke_arbutd_innvkat_land,personer
2006,12,alle,alle,0,876,ikke_arbutd_innvkat_land,personer
2006,12,alle,alle,1,676,ikke_arbutd_innvkat_land,personer
2006,12,alle,alle,alle,1552,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,1,0,290,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,1,1,155,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,1,alle,445,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,2,0,586,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,2,1,521,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,2,alle,1107,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,alle,0,876,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,alle,1,676,ikke_arbutd_innvkat_land,personer
2006,12,innvandrere,alle,alle,1552,ikke_arbutd_innvkat_land,personer
2006,14,alle,1,0,39,ikke_arbutd_innvkat_land,personer
2006,14,alle,1,1,24,ikke_arbutd_innvkat_land,personer
2006,14,alle,1,alle,63,ikke_arbutd_innvkat_land,personer
2006,14,alle,2,0,58,ikke_arbutd_innvkat_land,personer
2006,14,alle,2,1,49,ikke_arbutd_innvkat_land,personer
2006,14,alle,2,alle,107,ikke_arbutd_innvkat_land,personer
2006,14,alle,alle,0,97,ikke_arbutd_innvkat_land,personer
2006,14,alle,alle,1,73,ikke_arbutd_innvkat_land,personer
2006,14,alle,alle,alle,170,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,1,0,39,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,1,1,24,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,1,alle,63,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,2,0,58,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,2,1,49,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,2,alle,107,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,alle,0,97,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,alle,1,73,ikke_arbutd_innvkat_land,personer
2006,14,innvandrere,alle,alle,170,ikke_arbutd_innvkat_land,personer
2006,15,alle,1,0,69,ikke_arbutd_innvkat_land,personer
2006,15,alle,1,1,42,ikke_arbutd_innvkat_land,personer
2006,15,alle,1,alle,111,ikke_arbutd_innvkat_land,personer
2006,15,alle,2,0,143,ikke_arbutd_innvkat_land,personer
2006,15,alle,2,1,114,ikke_arbutd_innvkat_land,personer
2006,15,alle,2,alle,257,ikke_arbutd_innvkat_land,personer
2006,15,alle,alle,0,212,ikke_arbutd_innvkat_land,personer
2006,15,alle,alle,1,156,ikke_arbutd_innvkat_land,personer
2006,15,alle,alle,alle,368,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,1,0,69,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,1,1,42,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,1,alle,111,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,2,0,143,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,2,1,114,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,2,alle,257,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,alle,0,212,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,alle,1,156,ikke_arbutd_innvkat_land,personer
2006,15,innvandrere,alle,alle,368,ikke_arbutd_innvkat_land,personer
2006,16,alle,1,0,192,ikke_arbutd_innvkat_land,personer
2006,16,alle,1,1,136,ikke_arbutd_innvkat_land,personer
2006,16,alle,1,alle,328,ikke_arbutd_innvkat_land,personer
2006,16,alle,2,0,419,ikke_arbutd_innvkat_land,personer
2006,16,alle,2,1,446,ikke_arbutd_innvkat_land,personer
2006,16,alle,2,alle,865,ikke_arbutd_innvkat_land,personer
2006,16,alle,alle,0,611,ikke_arbutd_innvkat_land,personer
2006,16,alle,alle,1,582,ikke_arbutd_innvkat_land,personer
2006,16,alle,alle,alle,1193,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,1,0,192,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,1,1,136,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,1,alle,328,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,2,0,419,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,2,1,446,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,2,alle,865,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,alle,0,611,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,alle,1,582,ikke_arbutd_innvkat_land,personer
2006,16,innvandrere,alle,alle,1193,ikke_arbutd_innvkat_land,personer
2006,17,alle,1,0,44,ikke_arbutd_innvkat_land,personer
2006,17,alle,1,1,22,ikke_arbutd_innvkat_land,personer
2006,17,alle,1,alle,66,ikke_arbutd_innvkat_land,personer
2006,17,alle,2,0,106,ikke_arbutd_innvkat_land,personer
2006,17,alle,2,1,80,ikke_arbutd_innvkat_land,personer
2006,17,alle,2,alle,186,ikke_arbutd_innvkat_land,personer
2006,17,alle,alle,0,150,ikke_arbutd_innvkat_land,personer
2006,17,alle,alle,1,102,ikke_arbutd_innvkat_land,personer
2006,17,alle,alle,alle,252,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,1,0,44,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,1,1,22,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,1,alle,66,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,2,0,106,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,2,1,80,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,2,alle,186,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,alle,0,150,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,alle,1,102,ikke_arbutd_innvkat_land,personer
2006,17,innvandrere,alle,alle,252,ikke_arbutd_innvkat_land,personer
2006,18,alle,1,0,78,ikke_arbutd_innvkat_land,personer
2006,18,alle,1,1,41,ikke_arbutd_innvkat_land,personer
2006,18,alle,1,alle,119,ikke_arbutd_innvkat_land,personer
2006,18,alle,2,0,175,ikke_arbutd_innvkat_land,personer
2006,18,alle,2,1,132,ikke_arbutd_innvkat_land,personer
2006,18,alle,2,alle,307,ikke_arbutd_innvkat_land,personer
2006,18,alle,alle,0,253,ikke_arbutd_innvkat_land,personer
2006,18,alle,alle,1,173,ikke_arbutd_innvkat_land,personer
2006,18,alle,alle,alle,426,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,1,0,78,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,1,1,41,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,1,alle,119,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,2,0,175,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,2,1,132,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,2,alle,307,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,alle,0,253,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,alle,1,173,ikke_arbutd_innvkat_land,personer
2006,18,innvandrere,alle,alle,426,ikke_arbutd_innvkat_land,personer
2006,19,alle,1,0,134,ikke_arbutd_innvkat_land,personer
2006,19,alle,1,1,90,ikke_arbutd_innvkat_land,personer
2006,19,alle,1,alle,224,ikke_arbutd_innvkat_land,personer
2006,19,alle,2,0,178,ikke_arbutd_innvkat_land,personer
2006,19,alle,2,1,160,ikke_arbutd_innvkat_land,personer
2006,19,alle,2,alle,338,ikke_arbutd_innvkat_land,personer
2006,19,alle,alle,0,312,ikke_arbutd_innvkat_land,personer
2006,19,alle,alle,1,250,ikke_arbutd_innvkat_land,personer
2006,19,alle,alle,alle,562,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,1,0,134,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,1,1,90,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,1,alle,224,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,2,0,178,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,2,1,160,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,2,alle,338,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,alle,0,312,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,alle,1,250,ikke_arbutd_innvkat_land,personer
2006,19,innvandrere,alle,alle,562,ikke_arbutd_innvkat_land,personer
2006,20,alle,1,0,63,ikke_arbutd_innvkat_land,personer
2006,20,alle,1,1,31,ikke_arbutd_innvkat_land,personer
2006,20,alle,1,alle,94,ikke_arbutd_innvkat_land,personer
2006,20,alle,2,0,130,ikke_arbutd_innvkat_land,personer
2006,20,alle,2,1,64,ikke_arbutd_innvkat_land,personer
2006,20,alle,2,alle,194,ikke_arbutd_innvkat_land,personer
2006,20,alle,alle,0,193,ikke_arbutd_innvkat_land,personer
2006,20,alle,alle,1,95,ikke_arbutd_innvkat_land,personer
2006,20,alle,alle,alle,288,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,1,0,63,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,1,1,31,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,1,alle,94,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,2,0,130,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,2,1,64,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,2,alle,194,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,alle,0,193,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,alle,1,95,ikke_arbutd_innvkat_land,personer
2006,20,innvandrere,alle,alle,288,ikke_arbutd_innvkat_land,personer
2007,00,alle,1,0,3251,ikke_arbutd_innvkat_land,personer
2007,00,alle,1,1,1793,ikke_arbutd_innvkat_land,personer
2007,00,alle,1,alle,5044,ikke_arbutd_innvkat_land,personer
2007,00,alle,2,0,7704,ikke_arbutd_innvkat_land,personer
2007,00,alle,2,1,7183,ikke_arbutd_innvkat_land,personer
2007,00,alle,2,alle,14887,ikke_arbutd_innvkat_land,personer
2007,00,alle,alle,0,10955,ikke_arbutd_innvkat_land,personer
2007,00,alle,alle,1,8976,ikke_arbutd_innvkat_land,personer
2007,00,alle,alle,alle,19931,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,1,0,3251,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,1,1,1793,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,1,alle,5044,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,2,0,7704,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,2,1,7183,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,2,alle,14887,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,alle,0,10955,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,alle,1,8976,ikke_arbutd_innvkat_land,personer
2007,00,innvandrere,alle,alle,19931,ikke_arbutd_innvkat_land,personer
2007,01,alle,1,0,113,ikke_arbutd_innvkat_land,personer
2007,01,alle,1,1,46,ikke_arbutd_innvkat_land,personer
2007,01,alle,1,alle,159,ikke_arbutd_innvkat_land,personer
2007,01,alle,2,0,334,ikke_arbutd_innvkat_land,personer
2007,01,alle,2,1,310,ikke_arbutd_innvkat_land,personer
2007,01,alle,2,alle,644,ikke_arbutd_innvkat_land,personer
2007,01,alle,alle,0,447,ikke_arbutd_innvkat_land,personer
2007,01,alle,alle,1,356,ikke_arbutd_innvkat_land,personer
2007,01,alle,alle,alle,803,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,1,0,113,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,1,1,46,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,1,alle,159,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,2,0,334,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,2,1,310,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,2,alle,644,ikke_arbutd_innvkat_land,personer
