aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2006,01,befolkningen_ellers,1,26_66,1075,ikke_arbutd_innvkat_alder,personer
2006,01,befolkningen_ellers,1,alle,4732,ikke_arbutd_innvkat_alder,personer
2006,01,befolkningen_ellers,alle,16_25,7815,ikke_arbutd_innvkat_alder,personer
2006,01,befolkningen_ellers,alle,26_66,2926,ikke_arbutd_innvkat_alder,personer
2006,01,befolkningen_ellers,alle,alle,10741,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,0,16_25,213,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,0,26_66,182,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,0,alle,395,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,1,16_25,205,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,1,26_66,103,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,1,alle,308,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,alle,16_25,418,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,alle,26_66,285,ikke_arbutd_innvkat_alder,personer
2006,01,innvandrere,alle,alle,703,ikke_arbutd_innvkat_alder,personer
2006,02,alle,0,16_25,9197,ikke_arbutd_innvkat_alder,personer
2006,02,alle,0,26_66,5097,ikke_arbutd_innvkat_alder,personer
2006,02,alle,0,alle,14294,ikke_arbutd_innvkat_alder,personer
2006,02,alle,1,16_25,8438,ikke_arbutd_innvkat_alder,personer
2006,02,alle,1,26_66,2964,ikke_arbutd_innvkat_alder,personer
2006,02,alle,1,alle,11402,ikke_arbutd_innvkat_alder,personer
2006,02,alle,alle,16_25,17635,ikke_arbutd_innvkat_alder,personer
2006,02,alle,alle,26_66,8061,ikke_arbutd_innvkat_alder,personer
2006,02,alle,alle,alle,25696,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,0,16_25,8009,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,0,26_66,4247,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,0,alle,12256,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,1,16_25,7335,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,1,26_66,2421,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,1,alle,9756,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,alle,16_25,15344,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,alle,26_66,6668,ikke_arbutd_innvkat_alder,personer
2006,02,befolkningen_ellers,alle,alle,22012,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,0,16_25,444,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,0,26_66,562,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,0,alle,1006,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,1,16_25,415,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,1,26_66,382,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,1,alle,797,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,alle,16_25,859,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,alle,26_66,944,ikke_arbutd_innvkat_alder,personer
2006,02,innvandrere,alle,alle,1803,ikke_arbutd_innvkat_alder,personer
2006,03,alle,0,16_25,10150,ikke_arbutd_innvkat_alder,personer
2006,03,alle,0,26_66,9167,ikke_arbutd_innvkat_alder,personer
2006,03,alle,0,alle,19317,ikke_arbutd_innvkat_alder,personer
2006,03,alle,1,16_25,8073,ikke_arbutd_innvkat_alder,personer
2006,03,alle,1,26_66,6863,ikke_arbutd_innvkat_alder,personer
2006,03,alle,1,alle,14936,ikke_arbutd_innvkat_alder,personer
2006,03,alle,alle,16_25,18223,ikke_arbutd_innvkat_alder,personer
2006,03,alle,alle,26_66,16030,ikke_arbutd_innvkat_alder,personer
2006,03,alle,alle,alle,34253,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,0,16_25,7961,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,0,26_66,7221,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,0,alle,15182,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,1,16_25,6382,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,1,26_66,5207,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,1,alle,11589,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,alle,16_25,14343,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,alle,26_66,12428,ikke_arbutd_innvkat_alder,personer
2006,03,befolkningen_ellers,alle,alle,26771,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,0,16_25,1308,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,0,26_66,1412,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,0,alle,2720,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,1,16_25,981,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,1,26_66,1203,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,1,alle,2184,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,alle,16_25,2289,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,alle,26_66,2615,ikke_arbutd_innvkat_alder,personer
2006,03,innvandrere,alle,alle,4904,ikke_arbutd_innvkat_alder,personer
2006,04,alle,0,16_25,3405,ikke_arbutd_innvkat_alder,personer
2006,04,alle,0,26_66,1881,ikke_arbutd_innvkat_alder,personer
2006,04,alle,0,alle,5286,ikke_arbutd_innvkat_alder,personer
2006,04,alle,1,16_25,2744,ikke_arbutd_innvkat_alder,personer
2006,04,alle,1,26_66,1094,ikke_arbutd_innvkat_alder,personer
2006,04,alle,1,alle,3838,ikke_arbutd_innvkat_alder,personer
2006,04,alle,alle,16_25,6149,ikke_arbutd_innvkat_alder,personer
2006,04,alle,alle,26_66,2975,ikke_arbutd_innvkat_alder,personer
2006,04,alle,alle,alle,9124,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,0,16_25,3144,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,0,26_66,1716,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,0,alle,4860,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,1,16_25,2553,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,1,26_66,1011,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,1,alle,3564,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,alle,16_25,5697,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,alle,26_66,2727,ikke_arbutd_innvkat_alder,personer
2006,04,befolkningen_ellers,alle,alle,8424,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,0,16_25,110,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,0,26_66,102,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,0,alle,212,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,1,16_25,76,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,1,26_66,57,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,1,alle,133,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,alle,16_25,186,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,alle,26_66,159,ikke_arbutd_innvkat_alder,personer
2006,04,innvandrere,alle,alle,345,ikke_arbutd_innvkat_alder,personer
2006,05,alle,0,16_25,3547,ikke_arbutd_innvkat_alder,personer
2006,05,alle,0,26_66,1753,ikke_arbutd_innvkat_alder,personer
2006,05,alle,0,alle,5300,ikke_arbutd_innvkat_alder,personer
2006,05,alle,1,16_25,3150,ikke_arbutd_innvkat_alder,personer
2006,05,alle,1,26_66,1092,ikke_arbutd_innvkat_alder,personer
2006,05,alle,1,alle,4242,ikke_arbutd_innvkat_alder,personer
2006,05,alle,alle,16_25,6697,ikke_arbutd_innvkat_alder,personer
2006,05,alle,alle,26_66,2845,ikke_arbutd_innvkat_alder,personer
2006,05,alle,alle,alle,9542,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,0,16_25,3352,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,0,26_66,1612,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,0,alle,4964,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,1,16_25,2975,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,1,26_66,996,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,1,alle,3971,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,alle,16_25,6327,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,alle,26_66,2608,ikke_arbutd_innvkat_alder,personer
2006,05,befolkningen_ellers,alle,alle,8935,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,0,16_25,92,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,0,26_66,99,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,0,alle,191,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,1,16_25,78,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,1,26_66,64,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,1,alle,142,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,alle,16_25,170,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,alle,26_66,163,ikke_arbutd_innvkat_alder,personer
2006,05,innvandrere,alle,alle,333,ikke_arbutd_innvkat_alder,personer
2006,06,alle,0,16_25,4694,ikke_arbutd_innvkat_alder,personer
2006,06,alle,0,26_66,2502,ikke_arbutd_innvkat_alder,personer
2006,06,alle,0,alle,7196,ikke_arbutd_innvkat_alder,personer
2006,06,alle,1,16_25,3975,ikke_arbutd_innvkat_alder,personer
2006,06,alle,1,26_66,1258,ikke_arbutd_innvkat_alder,personer
2006,06,alle,1,alle,5233,ikke_arbutd_innvkat_alder,personer
2006,06,alle,alle,16_25,8669,ikke_arbutd_innvkat_alder,personer
2006,06,alle,alle,26_66,3760,ikke_arbutd_innvkat_alder,personer
2006,06,alle,alle,alle,12429,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,0,16_25,4213,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,0,26_66,2148,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,0,alle,6361,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,1,16_25,3559,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,1,26_66,1052,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,1,alle,4611,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,alle,16_25,7772,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,alle,26_66,3200,ikke_arbutd_innvkat_alder,personer
2006,06,befolkningen_ellers,alle,alle,10972,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,0,16_25,242,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,0,26_66,261,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,0,alle,503,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,1,16_25,194,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,1,26_66,148,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,1,alle,342,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,alle,16_25,436,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,alle,26_66,409,ikke_arbutd_innvkat_alder,personer
2006,06,innvandrere,alle,alle,845,ikke_arbutd_innvkat_alder,personer
2006,07,alle,0,16_25,4280,ikke_arbutd_innvkat_alder,personer
2006,07,alle,0,26_66,2201,ikke_arbutd_innvkat_alder,personer
2006,07,alle,0,alle,6481,ikke_arbutd_innvkat_alder,personer
2006,07,alle,1,16_25,3754,ikke_arbutd_innvkat_alder,personer
2006,07,alle,1,26_66,1264,ikke_arbutd_innvkat_alder,personer
2006,07,alle,1,alle,5018,ikke_arbutd_innvkat_alder,personer
2006,07,alle,alle,16_25,8034,ikke_arbutd_innvkat_alder,personer
2006,07,alle,alle,26_66,3465,ikke_arbutd_innvkat_alder,personer
2006,07,alle,alle,alle,11499,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,0,16_25,3884,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,0,26_66,1902,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,0,alle,5786,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,1,16_25,3419,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,1,26_66,1084,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,1,alle,4503,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,alle,16_25,7303,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,alle,26_66,2986,ikke_arbutd_innvkat_alder,personer
2006,07,befolkningen_ellers,alle,alle,10289,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,0,16_25,159,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,0,26_66,180,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,0,alle,339,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,1,16_25,157,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,1,26_66,104,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,1,alle,261,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,alle,16_25,316,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,alle,26_66,284,ikke_arbutd_innvkat_alder,personer
2006,07,innvandrere,alle,alle,600,ikke_arbutd_innvkat_alder,personer
2006,08,alle,0,16_25,3245,ikke_arbutd_innvkat_alder,personer
2006,08,alle,0,26_66,1870,ikke_arbutd_innvkat_alder,personer
2006,08,alle,0,alle,5115,ikke_arbutd_innvkat_alder,personer
2006,08,alle,1,16_25,2761,ikke_arbutd_innvkat_alder,personer
2006,08,alle,1,26_66,917,ikke_arbutd_innvkat_alder,personer
2006,08,alle,1,alle,3678,ikke_arbutd_innvkat_alder,personer
2006,08,alle,alle,16_25,6006,ikke_arbutd_innvkat_alder,personer
2006,08,alle,alle,26_66,2787,ikke_arbutd_innvkat_alder,personer
2006,08,alle,alle,alle,8793,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,0,16_25,2971,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,0,26_66,1624,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,0,alle,4595,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,1,16_25,2523,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,1,26_66,766,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,1,alle,3289,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,alle,16_25,5494,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,alle,26_66,2390,ikke_arbutd_innvkat_alder,personer
2006,08,befolkningen_ellers,alle,alle,7884,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,0,16_25,130,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,0,26_66,193,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,0,alle,323,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,1,16_25,115,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,1,26_66,102,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,1,alle,217,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,alle,16_25,245,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,alle,26_66,295,ikke_arbutd_innvkat_alder,personer
2006,08,innvandrere,alle,alle,540,ikke_arbutd_innvkat_alder,personer
2006,09,alle,0,16_25,2166,ikke_arbutd_innvkat_alder,personer
2006,09,alle,0,26_66,893,ikke_arbutd_innvkat_alder,personer
2006,09,alle,0,alle,3059,ikke_arbutd_innvkat_alder,personer
2006,09,alle,1,16_25,1978,ikke_arbutd_innvkat_alder,personer
2006,09,alle,1,26_66,534,ikke_arbutd_innvkat_alder,personer
2006,09,alle,1,alle,2512,ikke_arbutd_innvkat_alder,personer
2006,09,alle,alle,16_25,4144,ikke_arbutd_innvkat_alder,personer
2006,09,alle,alle,26_66,1427,ikke_arbutd_innvkat_alder,personer
2006,09,alle,alle,alle,5571,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,0,16_25,1974,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,0,26_66,768,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,0,alle,2742,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,1,16_25,1820,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,1,26_66,458,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,1,alle,2278,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,alle,16_25,3794,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,alle,26_66,1226,ikke_arbutd_innvkat_alder,personer
2006,09,befolkningen_ellers,alle,alle,5020,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,0,16_25,67,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,0,26_66,85,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,0,alle,152,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,1,16_25,69,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,1,26_66,57,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,1,alle,126,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,alle,16_25,136,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,alle,26_66,142,ikke_arbutd_innvkat_alder,personer
2006,09,innvandrere,alle,alle,278,ikke_arbutd_innvkat_alder,personer
2006,10,alle,0,16_25,3563,ikke_arbutd_innvkat_alder,personer
2006,10,alle,0,26_66,1281,ikke_arbutd_innvkat_alder,personer
2006,10,alle,0,alle,4844,ikke_arbutd_innvkat_alder,personer
2006,10,alle,1,16_25,3509,ikke_arbutd_innvkat_alder,personer
2006,10,alle,1,26_66,1021,ikke_arbutd_innvkat_alder,personer
2006,10,alle,1,alle,4530,ikke_arbutd_innvkat_alder,personer
2006,10,alle,alle,16_25,7072,ikke_arbutd_innvkat_alder,personer
2006,10,alle,alle,26_66,2302,ikke_arbutd_innvkat_alder,personer
2006,10,alle,alle,alle,9374,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,0,16_25,3202,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,0,26_66,1098,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,0,alle,4300,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,1,16_25,3175,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,1,26_66,884,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,1,alle,4059,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,alle,16_25,6377,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,alle,26_66,1982,ikke_arbutd_innvkat_alder,personer
2006,10,befolkningen_ellers,alle,alle,8359,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,0,16_25,160,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,0,26_66,104,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,0,alle,264,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,1,16_25,145,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,1,26_66,81,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,1,alle,226,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,alle,16_25,305,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,alle,26_66,185,ikke_arbutd_innvkat_alder,personer
2006,10,innvandrere,alle,alle,490,ikke_arbutd_innvkat_alder,personer
2006,11,alle,0,16_25,9189,ikke_arbutd_innvkat_alder,personer
2006,11,alle,0,26_66,3462,ikke_arbutd_innvkat_alder,personer
2006,11,alle,0,alle,12651,ikke_arbutd_innvkat_alder,personer
2006,11,alle,1,16_25,8517,ikke_arbutd_innvkat_alder,personer
2006,11,alle,1,26_66,2568,ikke_arbutd_innvkat_alder,personer
2006,11,alle,1,alle,11085,ikke_arbutd_innvkat_alder,personer
2006,11,alle,alle,16_25,17706,ikke_arbutd_innvkat_alder,personer
2006,11,alle,alle,26_66,6030,ikke_arbutd_innvkat_alder,personer
2006,11,alle,alle,alle,23736,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,0,16_25,8414,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,0,26_66,3044,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,0,alle,11458,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,1,16_25,7799,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,1,26_66,2245,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,1,alle,10044,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,alle,16_25,16213,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,alle,26_66,5289,ikke_arbutd_innvkat_alder,personer
2006,11,befolkningen_ellers,alle,alle,21502,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,0,16_25,335,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,0,26_66,312,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,0,alle,647,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,1,16_25,331,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,1,26_66,241,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,1,alle,572,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,alle,16_25,666,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,alle,26_66,553,ikke_arbutd_innvkat_alder,personer
2006,11,innvandrere,alle,alle,1219,ikke_arbutd_innvkat_alder,personer
2006,12,alle,0,16_25,10101,ikke_arbutd_innvkat_alder,personer
2006,12,alle,0,26_66,5223,ikke_arbutd_innvkat_alder,personer
2006,12,alle,0,alle,15324,ikke_arbutd_innvkat_alder,personer
2006,12,alle,1,16_25,8961,ikke_arbutd_innvkat_alder,personer
2006,12,alle,1,26_66,3699,ikke_arbutd_innvkat_alder,personer
2006,12,alle,1,alle,12660,ikke_arbutd_innvkat_alder,personer
2006,12,alle,alle,16_25,19062,ikke_arbutd_innvkat_alder,personer
2006,12,alle,alle,26_66,8922,ikke_arbutd_innvkat_alder,personer
2006,12,alle,alle,alle,27984,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,0,16_25,9303,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,0,26_66,4546,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,0,alle,13849,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,1,16_25,8329,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,1,26_66,3127,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,1,alle,11456,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,alle,16_25,17632,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,alle,26_66,7673,ikke_arbutd_innvkat_alder,personer
2006,12,befolkningen_ellers,alle,alle,25305,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,0,16_25,343,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,0,26_66,533,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,0,alle,876,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,1,16_25,249,ikke_arbutd_innvkat_alder,personer
