naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
57,alle,2006,12108,sysselsatte_innvkat,personer
57,befolkningen_ellers,2006,11832,sysselsatte_innvkat,personer
57,innvandrere,2006,276,sysselsatte_innvkat,personer
58,alle,2006,3976,sysselsatte_innvkat,personer
58,befolkningen_ellers,2006,3764,sysselsatte_innvkat,personer
58,innvandrere,2006,212,sysselsatte_innvkat,personer
59,alle,2006,4736,sysselsatte_innvkat,personer
59,befolkningen_ellers,2006,4580,sysselsatte_innvkat,personer
59,innvandrere,2006,156,sysselsatte_innvkat,personer
60,alle,2006,10774,sysselsatte_innvkat,personer
60,befolkningen_ellers,2006,10463,sysselsatte_innvkat,personer
60,innvandrere,2006,311,sysselsatte_innvkat,personer
61,alle,2006,109597,sysselsatte_innvkat,personer
61,befolkningen_ellers,2006,103169,sysselsatte_innvkat,personer
61,innvandrere,2006,6428,sysselsatte_innvkat,personer
62,alle,2006,4583,sysselsatte_innvkat,personer
62,befolkningen_ellers,2006,4385,sysselsatte_innvkat,personer
62,innvandrere,2006,198,sysselsatte_innvkat,personer
63,alle,2006,12626,sysselsatte_innvkat,personer
63,befolkningen_ellers,2006,12265,sysselsatte_innvkat,personer
63,innvandrere,2006,361,sysselsatte_innvkat,personer
64,alle,2006,30236,sysselsatte_innvkat,personer
64,befolkningen_ellers,2006,29402,sysselsatte_innvkat,personer
64,innvandrere,2006,834,sysselsatte_innvkat,personer
65,alle,2006,4458,sysselsatte_innvkat,personer
65,befolkningen_ellers,2006,4334,sysselsatte_innvkat,personer
65,innvandrere,2006,124,sysselsatte_innvkat,personer
66,alle,2006,4756,sysselsatte_innvkat,personer
66,befolkningen_ellers,2006,4652,sysselsatte_innvkat,personer
66,innvandrere,2006,104,sysselsatte_innvkat,personer
67,alle,2006,9765,sysselsatte_innvkat,personer
67,befolkningen_ellers,2006,9475,sysselsatte_innvkat,personer
67,innvandrere,2006,290,sysselsatte_innvkat,personer
68,alle,2006,6335,sysselsatte_innvkat,personer
68,befolkningen_ellers,2006,6167,sysselsatte_innvkat,personer
68,innvandrere,2006,168,sysselsatte_innvkat,personer
69,alle,2006,6133,sysselsatte_innvkat,personer
69,befolkningen_ellers,2006,5904,sysselsatte_innvkat,personer
69,innvandrere,2006,229,sysselsatte_innvkat,personer
70,alle,2006,1804,sysselsatte_innvkat,personer
70,befolkningen_ellers,2006,1754,sysselsatte_innvkat,personer
70,innvandrere,2006,50,sysselsatte_innvkat,personer
71,alle,2006,8024,sysselsatte_innvkat,personer
71,befolkningen_ellers,2006,7823,sysselsatte_innvkat,personer
71,innvandrere,2006,201,sysselsatte_innvkat,personer
72,alle,2006,14757,sysselsatte_innvkat,personer
72,befolkningen_ellers,2006,14351,sysselsatte_innvkat,personer
72,innvandrere,2006,406,sysselsatte_innvkat,personer
73,alle,2006,38881,sysselsatte_innvkat,personer
73,befolkningen_ellers,2006,37541,sysselsatte_innvkat,personer
73,innvandrere,2006,1340,sysselsatte_innvkat,personer
74,alle,2006,11853,sysselsatte_innvkat,personer
74,befolkningen_ellers,2006,11258,sysselsatte_innvkat,personer
74,innvandrere,2006,595,sysselsatte_innvkat,personer
75,alle,2006,11180,sysselsatte_innvkat,personer
75,befolkningen_ellers,2006,10758,sysselsatte_innvkat,personer
75,innvandrere,2006,422,sysselsatte_innvkat,personer
76,alle,2006,15566,sysselsatte_innvkat,personer
76,befolkningen_ellers,2006,14968,sysselsatte_innvkat,personer
76,innvandrere,2006,598,sysselsatte_innvkat,personer
77,alle,2006,17332,sysselsatte_innvkat,personer
77,befolkningen_ellers,2006,16643,sysselsatte_innvkat,personer
77,innvandrere,2006,689,sysselsatte_innvkat,personer
78,alle,2006,14549,sysselsatte_innvkat,personer
78,befolkningen_ellers,2006,14081,sysselsatte_innvkat,personer
78,innvandrere,2006,468,sysselsatte_innvkat,personer
79,alle,2006,39324,sysselsatte_innvkat,personer
79,befolkningen_ellers,2006,36693,sysselsatte_innvkat,personer
79,innvandrere,2006,2631,sysselsatte_innvkat,personer
80,alle,2006,7837,sysselsatte_innvkat,personer
80,befolkningen_ellers,2006,7584,sysselsatte_innvkat,personer
80,innvandrere,2006,253,sysselsatte_innvkat,personer
81,alle,2006,18008,sysselsatte_innvkat,personer
81,befolkningen_ellers,2006,16984,sysselsatte_innvkat,personer
81,innvandrere,2006,1024,sysselsatte_innvkat,personer
82,alle,2006,7122,sysselsatte_innvkat,personer
82,befolkningen_ellers,2006,6713,sysselsatte_innvkat,personer
82,innvandrere,2006,409,sysselsatte_innvkat,personer
83,alle,2006,11340,sysselsatte_innvkat,personer
83,befolkningen_ellers,2006,10346,sysselsatte_innvkat,personer
83,innvandrere,2006,994,sysselsatte_innvkat,personer
alle,alle,2006,2389002,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2006,2207582,sysselsatte_innvkat,personer
alle,innvandrere,2006,181420,sysselsatte_innvkat,personer
01,alle,2007,13427,sysselsatte_innvkat,personer
01,befolkningen_ellers,2007,12516,sysselsatte_innvkat,personer
01,innvandrere,2007,911,sysselsatte_innvkat,personer
02,alle,2007,28784,sysselsatte_innvkat,personer
02,befolkningen_ellers,2007,26691,sysselsatte_innvkat,personer
02,innvandrere,2007,2093,sysselsatte_innvkat,personer
03,alle,2007,27432,sysselsatte_innvkat,personer
03,befolkningen_ellers,2007,25077,sysselsatte_innvkat,personer
03,innvandrere,2007,2355,sysselsatte_innvkat,personer
04,alle,2007,62609,sysselsatte_innvkat,personer
04,befolkningen_ellers,2007,57600,sysselsatte_innvkat,personer
04,innvandrere,2007,5009,sysselsatte_innvkat,personer
05,alle,2007,84484,sysselsatte_innvkat,personer
05,befolkningen_ellers,2007,73858,sysselsatte_innvkat,personer
05,innvandrere,2007,10626,sysselsatte_innvkat,personer
06,alle,2007,65300,sysselsatte_innvkat,personer
06,befolkningen_ellers,2007,59150,sysselsatte_innvkat,personer
06,innvandrere,2007,6150,sysselsatte_innvkat,personer
07,alle,2007,82312,sysselsatte_innvkat,personer
07,befolkningen_ellers,2007,73498,sysselsatte_innvkat,personer
07,innvandrere,2007,8814,sysselsatte_innvkat,personer
08,alle,2007,45076,sysselsatte_innvkat,personer
08,befolkningen_ellers,2007,41803,sysselsatte_innvkat,personer
08,innvandrere,2007,3273,sysselsatte_innvkat,personer
09,alle,2007,307456,sysselsatte_innvkat,personer
09,befolkningen_ellers,2007,248080,sysselsatte_innvkat,personer
09,innvandrere,2007,59376,sysselsatte_innvkat,personer
10,alle,2007,8237,sysselsatte_innvkat,personer
10,befolkningen_ellers,2007,7907,sysselsatte_innvkat,personer
10,innvandrere,2007,330,sysselsatte_innvkat,personer
11,alle,2007,25409,sysselsatte_innvkat,personer
11,befolkningen_ellers,2007,24231,sysselsatte_innvkat,personer
11,innvandrere,2007,1178,sysselsatte_innvkat,personer
12,alle,2007,43567,sysselsatte_innvkat,personer
12,befolkningen_ellers,2007,41427,sysselsatte_innvkat,personer
12,innvandrere,2007,2140,sysselsatte_innvkat,personer
13,alle,2007,16987,sysselsatte_innvkat,personer
13,befolkningen_ellers,2007,16192,sysselsatte_innvkat,personer
13,innvandrere,2007,795,sysselsatte_innvkat,personer
14,alle,2007,34553,sysselsatte_innvkat,personer
14,befolkningen_ellers,2007,32848,sysselsatte_innvkat,personer
14,innvandrere,2007,1705,sysselsatte_innvkat,personer
15,alle,2007,14734,sysselsatte_innvkat,personer
15,befolkningen_ellers,2007,14076,sysselsatte_innvkat,personer
15,innvandrere,2007,658,sysselsatte_innvkat,personer
16,alle,2007,19428,sysselsatte_innvkat,personer
16,befolkningen_ellers,2007,18231,sysselsatte_innvkat,personer
16,innvandrere,2007,1197,sysselsatte_innvkat,personer
17,alle,2007,6919,sysselsatte_innvkat,personer
17,befolkningen_ellers,2007,6685,sysselsatte_innvkat,personer
17,innvandrere,2007,234,sysselsatte_innvkat,personer
18,alle,2007,10128,sysselsatte_innvkat,personer
18,befolkningen_ellers,2007,9878,sysselsatte_innvkat,personer
18,innvandrere,2007,250,sysselsatte_innvkat,personer
19,alle,2007,9793,sysselsatte_innvkat,personer
19,befolkningen_ellers,2007,9345,sysselsatte_innvkat,personer
19,innvandrere,2007,448,sysselsatte_innvkat,personer
20,alle,2007,85001,sysselsatte_innvkat,personer
20,befolkningen_ellers,2007,75965,sysselsatte_innvkat,personer
20,innvandrere,2007,9036,sysselsatte_innvkat,personer
21,alle,2007,11156,sysselsatte_innvkat,personer
21,befolkningen_ellers,2007,10208,sysselsatte_innvkat,personer
21,innvandrere,2007,948,sysselsatte_innvkat,personer
22,alle,2007,16727,sysselsatte_innvkat,personer
22,befolkningen_ellers,2007,15590,sysselsatte_innvkat,personer
22,innvandrere,2007,1137,sysselsatte_innvkat,personer
23,alle,2007,9750,sysselsatte_innvkat,personer
23,befolkningen_ellers,2007,9354,sysselsatte_innvkat,personer
23,innvandrere,2007,396,sysselsatte_innvkat,personer
24,alle,2007,17851,sysselsatte_innvkat,personer
24,befolkningen_ellers,2007,16650,sysselsatte_innvkat,personer
24,innvandrere,2007,1201,sysselsatte_innvkat,personer
25,alle,2007,64174,sysselsatte_innvkat,personer
25,befolkningen_ellers,2007,59395,sysselsatte_innvkat,personer
25,innvandrere,2007,4779,sysselsatte_innvkat,personer
26,alle,2007,43398,sysselsatte_innvkat,personer
26,befolkningen_ellers,2007,40070,sysselsatte_innvkat,personer
26,innvandrere,2007,3328,sysselsatte_innvkat,personer
27,alle,2007,57895,sysselsatte_innvkat,personer
27,befolkningen_ellers,2007,54155,sysselsatte_innvkat,personer
27,innvandrere,2007,3740,sysselsatte_innvkat,personer
28,alle,2007,7984,sysselsatte_innvkat,personer
28,befolkningen_ellers,2007,7554,sysselsatte_innvkat,personer
28,innvandrere,2007,430,sysselsatte_innvkat,personer
29,alle,2007,9915,sysselsatte_innvkat,personer
29,befolkningen_ellers,2007,9349,sysselsatte_innvkat,personer
29,innvandrere,2007,566,sysselsatte_innvkat,personer
30,alle,2007,7620,sysselsatte_innvkat,personer
30,befolkningen_ellers,2007,7261,sysselsatte_innvkat,personer
30,innvandrere,2007,359,sysselsatte_innvkat,personer
31,alle,2007,3663,sysselsatte_innvkat,personer
31,befolkningen_ellers,2007,3425,sysselsatte_innvkat,personer
31,innvandrere,2007,238,sysselsatte_innvkat,personer
32,alle,2007,42039,sysselsatte_innvkat,personer
32,befolkningen_ellers,2007,39493,sysselsatte_innvkat,personer
32,innvandrere,2007,2546,sysselsatte_innvkat,personer
33,alle,2007,17789,sysselsatte_innvkat,personer
33,befolkningen_ellers,2007,16750,sysselsatte_innvkat,personer
33,innvandrere,2007,1039,sysselsatte_innvkat,personer
34,alle,2007,11846,sysselsatte_innvkat,personer
34,befolkningen_ellers,2007,11222,sysselsatte_innvkat,personer
34,innvandrere,2007,624,sysselsatte_innvkat,personer
35,alle,2007,62761,sysselsatte_innvkat,personer
35,befolkningen_ellers,2007,57445,sysselsatte_innvkat,personer
35,innvandrere,2007,5316,sysselsatte_innvkat,personer
36,alle,2007,12119,sysselsatte_innvkat,personer
36,befolkningen_ellers,2007,11446,sysselsatte_innvkat,personer
36,innvandrere,2007,673,sysselsatte_innvkat,personer
37,alle,2007,49278,sysselsatte_innvkat,personer
37,befolkningen_ellers,2007,45875,sysselsatte_innvkat,personer
37,innvandrere,2007,3403,sysselsatte_innvkat,personer
38,alle,2007,11567,sysselsatte_innvkat,personer
38,befolkningen_ellers,2007,10942,sysselsatte_innvkat,personer
38,innvandrere,2007,625,sysselsatte_innvkat,personer
39,alle,2007,150020,sysselsatte_innvkat,personer
39,befolkningen_ellers,2007,134688,sysselsatte_innvkat,personer
39,innvandrere,2007,15332,sysselsatte_innvkat,personer
40,alle,2007,131776,sysselsatte_innvkat,personer
40,befolkningen_ellers,2007,119989,sysselsatte_innvkat,personer
40,innvandrere,2007,11787,sysselsatte_innvkat,personer
41,alle,2007,11972,sysselsatte_innvkat,personer
41,befolkningen_ellers,2007,11372,sysselsatte_innvkat,personer
41,innvandrere,2007,600,sysselsatte_innvkat,personer
42,alle,2007,11912,sysselsatte_innvkat,personer
42,befolkningen_ellers,2007,11374,sysselsatte_innvkat,personer
42,innvandrere,2007,538,sysselsatte_innvkat,personer
43,alle,2007,7126,sysselsatte_innvkat,personer
43,befolkningen_ellers,2007,6855,sysselsatte_innvkat,personer
43,innvandrere,2007,271,sysselsatte_innvkat,personer
44,alle,2007,15715,sysselsatte_innvkat,personer
44,befolkningen_ellers,2007,15061,sysselsatte_innvkat,personer
44,innvandrere,2007,654,sysselsatte_innvkat,personer
45,alle,2007,5910,sysselsatte_innvkat,personer
45,befolkningen_ellers,2007,5679,sysselsatte_innvkat,personer
45,innvandrere,2007,231,sysselsatte_innvkat,personer
46,alle,2007,31180,sysselsatte_innvkat,personer
46,befolkningen_ellers,2007,29798,sysselsatte_innvkat,personer
46,innvandrere,2007,1382,sysselsatte_innvkat,personer
47,alle,2007,28499,sysselsatte_innvkat,personer
47,befolkningen_ellers,2007,27126,sysselsatte_innvkat,personer
47,innvandrere,2007,1373,sysselsatte_innvkat,personer
48,alle,2007,4027,sysselsatte_innvkat,personer
48,befolkningen_ellers,2007,3861,sysselsatte_innvkat,personer
48,innvandrere,2007,166,sysselsatte_innvkat,personer
49,alle,2007,17053,sysselsatte_innvkat,personer
49,befolkningen_ellers,2007,16134,sysselsatte_innvkat,personer
49,innvandrere,2007,919,sysselsatte_innvkat,personer
50,alle,2007,16966,sysselsatte_innvkat,personer
50,befolkningen_ellers,2007,16087,sysselsatte_innvkat,personer
50,innvandrere,2007,879,sysselsatte_innvkat,personer
51,alle,2007,17267,sysselsatte_innvkat,personer
51,befolkningen_ellers,2007,16457,sysselsatte_innvkat,personer
51,innvandrere,2007,810,sysselsatte_innvkat,personer
52,alle,2007,30961,sysselsatte_innvkat,personer
52,befolkningen_ellers,2007,29642,sysselsatte_innvkat,personer
52,innvandrere,2007,1319,sysselsatte_innvkat,personer
53,alle,2007,29677,sysselsatte_innvkat,personer
53,befolkningen_ellers,2007,28295,sysselsatte_innvkat,personer
53,innvandrere,2007,1382,sysselsatte_innvkat,personer
54,alle,2007,9308,sysselsatte_innvkat,personer
54,befolkningen_ellers,2007,8614,sysselsatte_innvkat,personer
54,innvandrere,2007,694,sysselsatte_innvkat,personer
55,alle,2007,23186,sysselsatte_innvkat,personer
55,befolkningen_ellers,2007,22108,sysselsatte_innvkat,personer
55,innvandrere,2007,1078,sysselsatte_innvkat,personer
56,alle,2007,37549,sysselsatte_innvkat,personer
56,befolkningen_ellers,2007,35286,sysselsatte_innvkat,personer
56,innvandrere,2007,2263,sysselsatte_innvkat,personer
57,alle,2007,12369,sysselsatte_innvkat,personer
57,befolkningen_ellers,2007,12020,sysselsatte_innvkat,personer
57,innvandrere,2007,349,sysselsatte_innvkat,personer
58,alle,2007,4231,sysselsatte_innvkat,personer
58,befolkningen_ellers,2007,3842,sysselsatte_innvkat,personer
58,innvandrere,2007,389,sysselsatte_innvkat,personer
59,alle,2007,4929,sysselsatte_innvkat,personer
59,befolkningen_ellers,2007,4763,sysselsatte_innvkat,personer
59,innvandrere,2007,166,sysselsatte_innvkat,personer
60,alle,2007,11161,sysselsatte_innvkat,personer
60,befolkningen_ellers,2007,10782,sysselsatte_innvkat,personer
60,innvandrere,2007,379,sysselsatte_innvkat,personer
61,alle,2007,114501,sysselsatte_innvkat,personer
61,befolkningen_ellers,2007,106767,sysselsatte_innvkat,personer
61,innvandrere,2007,7734,sysselsatte_innvkat,personer
62,alle,2007,4633,sysselsatte_innvkat,personer
62,befolkningen_ellers,2007,4419,sysselsatte_innvkat,personer
62,innvandrere,2007,214,sysselsatte_innvkat,personer
63,alle,2007,13104,sysselsatte_innvkat,personer
63,befolkningen_ellers,2007,12664,sysselsatte_innvkat,personer
63,innvandrere,2007,440,sysselsatte_innvkat,personer
64,alle,2007,31580,sysselsatte_innvkat,personer
64,befolkningen_ellers,2007,30341,sysselsatte_innvkat,personer
64,innvandrere,2007,1239,sysselsatte_innvkat,personer
65,alle,2007,4598,sysselsatte_innvkat,personer
65,befolkningen_ellers,2007,4455,sysselsatte_innvkat,personer
65,innvandrere,2007,143,sysselsatte_innvkat,personer
66,alle,2007,4880,sysselsatte_innvkat,personer
66,befolkningen_ellers,2007,4757,sysselsatte_innvkat,personer
66,innvandrere,2007,123,sysselsatte_innvkat,personer
67,alle,2007,10221,sysselsatte_innvkat,personer
67,befolkningen_ellers,2007,9896,sysselsatte_innvkat,personer
67,innvandrere,2007,325,sysselsatte_innvkat,personer
68,alle,2007,6447,sysselsatte_innvkat,personer
68,befolkningen_ellers,2007,6259,sysselsatte_innvkat,personer
68,innvandrere,2007,188,sysselsatte_innvkat,personer
69,alle,2007,6248,sysselsatte_innvkat,personer
69,befolkningen_ellers,2007,6000,sysselsatte_innvkat,personer
69,innvandrere,2007,248,sysselsatte_innvkat,personer
70,alle,2007,1812,sysselsatte_innvkat,personer
70,befolkningen_ellers,2007,1757,sysselsatte_innvkat,personer
70,innvandrere,2007,55,sysselsatte_innvkat,personer
71,alle,2007,8306,sysselsatte_innvkat,personer
71,befolkningen_ellers,2007,8039,sysselsatte_innvkat,personer
71,innvandrere,2007,267,sysselsatte_innvkat,personer
72,alle,2007,15317,sysselsatte_innvkat,personer
72,befolkningen_ellers,2007,14836,sysselsatte_innvkat,personer
72,innvandrere,2007,481,sysselsatte_innvkat,personer
73,alle,2007,40313,sysselsatte_innvkat,personer
73,befolkningen_ellers,2007,38731,sysselsatte_innvkat,personer
73,innvandrere,2007,1582,sysselsatte_innvkat,personer
74,alle,2007,12404,sysselsatte_innvkat,personer
74,befolkningen_ellers,2007,11682,sysselsatte_innvkat,personer
74,innvandrere,2007,722,sysselsatte_innvkat,personer
75,alle,2007,11602,sysselsatte_innvkat,personer
75,befolkningen_ellers,2007,11072,sysselsatte_innvkat,personer
75,innvandrere,2007,530,sysselsatte_innvkat,personer
