naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
06,1,alle,2006,6545,sysselsatte_kjonn_land,personer
06,2,0,2006,1625,sysselsatte_kjonn_land,personer
06,2,1,2006,1711,sysselsatte_kjonn_land,personer
06,2,alle,2006,3336,sysselsatte_kjonn_land,personer
06,alle,0,2006,4835,sysselsatte_kjonn_land,personer
06,alle,1,2006,5046,sysselsatte_kjonn_land,personer
06,alle,alle,2006,9881,sysselsatte_kjonn_land,personer
07,1,0,2006,2849,sysselsatte_kjonn_land,personer
07,1,1,2006,3306,sysselsatte_kjonn_land,personer
07,1,alle,2006,6155,sysselsatte_kjonn_land,personer
07,2,0,2006,2638,sysselsatte_kjonn_land,personer
07,2,1,2006,3036,sysselsatte_kjonn_land,personer
07,2,alle,2006,5674,sysselsatte_kjonn_land,personer
07,alle,0,2006,5487,sysselsatte_kjonn_land,personer
07,alle,1,2006,6342,sysselsatte_kjonn_land,personer
07,alle,alle,2006,11829,sysselsatte_kjonn_land,personer
08,1,0,2006,1363,sysselsatte_kjonn_land,personer
08,1,1,2006,1500,sysselsatte_kjonn_land,personer
08,1,alle,2006,2863,sysselsatte_kjonn_land,personer
08,2,0,2006,892,sysselsatte_kjonn_land,personer
08,2,1,2006,826,sysselsatte_kjonn_land,personer
08,2,alle,2006,1718,sysselsatte_kjonn_land,personer
08,alle,0,2006,2255,sysselsatte_kjonn_land,personer
08,alle,1,2006,2326,sysselsatte_kjonn_land,personer
08,alle,alle,2006,4581,sysselsatte_kjonn_land,personer
09,1,0,2006,16943,sysselsatte_kjonn_land,personer
09,1,1,2006,18863,sysselsatte_kjonn_land,personer
09,1,alle,2006,35806,sysselsatte_kjonn_land,personer
09,2,0,2006,18725,sysselsatte_kjonn_land,personer
09,2,1,2006,24392,sysselsatte_kjonn_land,personer
09,2,alle,2006,43117,sysselsatte_kjonn_land,personer
09,alle,0,2006,35668,sysselsatte_kjonn_land,personer
09,alle,1,2006,43255,sysselsatte_kjonn_land,personer
09,alle,alle,2006,78923,sysselsatte_kjonn_land,personer
10,1,0,2006,140,sysselsatte_kjonn_land,personer
10,1,1,2006,142,sysselsatte_kjonn_land,personer
10,1,alle,2006,282,sysselsatte_kjonn_land,personer
10,2,0,2006,117,sysselsatte_kjonn_land,personer
10,2,1,2006,71,sysselsatte_kjonn_land,personer
10,2,alle,2006,188,sysselsatte_kjonn_land,personer
10,alle,0,2006,257,sysselsatte_kjonn_land,personer
10,alle,1,2006,213,sysselsatte_kjonn_land,personer
10,alle,alle,2006,470,sysselsatte_kjonn_land,personer
11,1,0,2006,673,sysselsatte_kjonn_land,personer
11,1,1,2006,693,sysselsatte_kjonn_land,personer
11,1,alle,2006,1366,sysselsatte_kjonn_land,personer
11,2,0,2006,319,sysselsatte_kjonn_land,personer
11,2,1,2006,308,sysselsatte_kjonn_land,personer
11,2,alle,2006,627,sysselsatte_kjonn_land,personer
11,alle,0,2006,992,sysselsatte_kjonn_land,personer
11,alle,1,2006,1001,sysselsatte_kjonn_land,personer
11,alle,alle,2006,1993,sysselsatte_kjonn_land,personer
12,1,0,2006,984,sysselsatte_kjonn_land,personer
12,1,1,2006,1083,sysselsatte_kjonn_land,personer
12,1,alle,2006,2067,sysselsatte_kjonn_land,personer
12,2,0,2006,544,sysselsatte_kjonn_land,personer
12,2,1,2006,536,sysselsatte_kjonn_land,personer
12,2,alle,2006,1080,sysselsatte_kjonn_land,personer
12,alle,0,2006,1528,sysselsatte_kjonn_land,personer
12,alle,1,2006,1619,sysselsatte_kjonn_land,personer
12,alle,alle,2006,3147,sysselsatte_kjonn_land,personer
13,1,0,2006,477,sysselsatte_kjonn_land,personer
13,1,1,2006,505,sysselsatte_kjonn_land,personer
13,1,alle,2006,982,sysselsatte_kjonn_land,personer
13,2,0,2006,176,sysselsatte_kjonn_land,personer
13,2,1,2006,176,sysselsatte_kjonn_land,personer
13,2,alle,2006,352,sysselsatte_kjonn_land,personer
13,alle,0,2006,653,sysselsatte_kjonn_land,personer
13,alle,1,2006,681,sysselsatte_kjonn_land,personer
13,alle,alle,2006,1334,sysselsatte_kjonn_land,personer
14,1,0,2006,668,sysselsatte_kjonn_land,personer
14,1,1,2006,681,sysselsatte_kjonn_land,personer
14,1,alle,2006,1349,sysselsatte_kjonn_land,personer
14,2,0,2006,473,sysselsatte_kjonn_land,personer
14,2,1,2006,459,sysselsatte_kjonn_land,personer
14,2,alle,2006,932,sysselsatte_kjonn_land,personer
14,alle,0,2006,1141,sysselsatte_kjonn_land,personer
14,alle,1,2006,1140,sysselsatte_kjonn_land,personer
14,alle,alle,2006,2281,sysselsatte_kjonn_land,personer
15,1,0,2006,313,sysselsatte_kjonn_land,personer
15,1,1,2006,373,sysselsatte_kjonn_land,personer
15,1,alle,2006,686,sysselsatte_kjonn_land,personer
15,2,0,2006,192,sysselsatte_kjonn_land,personer
15,2,1,2006,172,sysselsatte_kjonn_land,personer
15,2,alle,2006,364,sysselsatte_kjonn_land,personer
15,alle,0,2006,505,sysselsatte_kjonn_land,personer
15,alle,1,2006,545,sysselsatte_kjonn_land,personer
15,alle,alle,2006,1050,sysselsatte_kjonn_land,personer
16,1,0,2006,523,sysselsatte_kjonn_land,personer
16,1,1,2006,562,sysselsatte_kjonn_land,personer
16,1,alle,2006,1085,sysselsatte_kjonn_land,personer
16,2,0,2006,305,sysselsatte_kjonn_land,personer
16,2,1,2006,311,sysselsatte_kjonn_land,personer
16,2,alle,2006,616,sysselsatte_kjonn_land,personer
16,alle,0,2006,828,sysselsatte_kjonn_land,personer
16,alle,1,2006,873,sysselsatte_kjonn_land,personer
16,alle,alle,2006,1701,sysselsatte_kjonn_land,personer
17,1,0,2006,105,sysselsatte_kjonn_land,personer
17,1,1,2006,112,sysselsatte_kjonn_land,personer
17,1,alle,2006,217,sysselsatte_kjonn_land,personer
17,2,0,2006,54,sysselsatte_kjonn_land,personer
17,2,1,2006,48,sysselsatte_kjonn_land,personer
17,2,alle,2006,102,sysselsatte_kjonn_land,personer
17,alle,0,2006,159,sysselsatte_kjonn_land,personer
17,alle,1,2006,160,sysselsatte_kjonn_land,personer
17,alle,alle,2006,319,sysselsatte_kjonn_land,personer
18,1,0,2006,121,sysselsatte_kjonn_land,personer
18,1,1,2006,159,sysselsatte_kjonn_land,personer
18,1,alle,2006,280,sysselsatte_kjonn_land,personer
18,2,0,2006,62,sysselsatte_kjonn_land,personer
18,2,1,2006,61,sysselsatte_kjonn_land,personer
18,2,alle,2006,123,sysselsatte_kjonn_land,personer
18,alle,0,2006,183,sysselsatte_kjonn_land,personer
18,alle,1,2006,220,sysselsatte_kjonn_land,personer
18,alle,alle,2006,403,sysselsatte_kjonn_land,personer
19,1,0,2006,201,sysselsatte_kjonn_land,personer
19,1,1,2006,198,sysselsatte_kjonn_land,personer
19,1,alle,2006,399,sysselsatte_kjonn_land,personer
19,2,0,2006,87,sysselsatte_kjonn_land,personer
19,2,1,2006,89,sysselsatte_kjonn_land,personer
19,2,alle,2006,176,sysselsatte_kjonn_land,personer
19,alle,0,2006,288,sysselsatte_kjonn_land,personer
19,alle,1,2006,287,sysselsatte_kjonn_land,personer
19,alle,alle,2006,575,sysselsatte_kjonn_land,personer
20,1,0,2006,2966,sysselsatte_kjonn_land,personer
20,1,1,2006,3723,sysselsatte_kjonn_land,personer
20,1,alle,2006,6689,sysselsatte_kjonn_land,personer
20,2,0,2006,2742,sysselsatte_kjonn_land,personer
20,2,1,2006,3092,sysselsatte_kjonn_land,personer
20,2,alle,2006,5834,sysselsatte_kjonn_land,personer
20,alle,0,2006,5708,sysselsatte_kjonn_land,personer
20,alle,1,2006,6815,sysselsatte_kjonn_land,personer
20,alle,alle,2006,12523,sysselsatte_kjonn_land,personer
21,1,0,2006,428,sysselsatte_kjonn_land,personer
21,1,1,2006,380,sysselsatte_kjonn_land,personer
21,1,alle,2006,808,sysselsatte_kjonn_land,personer
21,2,0,2006,176,sysselsatte_kjonn_land,personer
21,2,1,2006,180,sysselsatte_kjonn_land,personer
21,2,alle,2006,356,sysselsatte_kjonn_land,personer
21,alle,0,2006,604,sysselsatte_kjonn_land,personer
21,alle,1,2006,560,sysselsatte_kjonn_land,personer
21,alle,alle,2006,1164,sysselsatte_kjonn_land,personer
22,1,0,2006,535,sysselsatte_kjonn_land,personer
22,1,1,2006,591,sysselsatte_kjonn_land,personer
22,1,alle,2006,1126,sysselsatte_kjonn_land,personer
22,2,0,2006,257,sysselsatte_kjonn_land,personer
22,2,1,2006,266,sysselsatte_kjonn_land,personer
22,2,alle,2006,523,sysselsatte_kjonn_land,personer
22,alle,0,2006,792,sysselsatte_kjonn_land,personer
22,alle,1,2006,857,sysselsatte_kjonn_land,personer
22,alle,alle,2006,1649,sysselsatte_kjonn_land,personer
23,1,0,2006,226,sysselsatte_kjonn_land,personer
23,1,1,2006,208,sysselsatte_kjonn_land,personer
23,1,alle,2006,434,sysselsatte_kjonn_land,personer
23,2,0,2006,92,sysselsatte_kjonn_land,personer
23,2,1,2006,94,sysselsatte_kjonn_land,personer
23,2,alle,2006,186,sysselsatte_kjonn_land,personer
23,alle,0,2006,318,sysselsatte_kjonn_land,personer
23,alle,1,2006,302,sysselsatte_kjonn_land,personer
23,alle,alle,2006,620,sysselsatte_kjonn_land,personer
24,1,0,2006,530,sysselsatte_kjonn_land,personer
24,1,1,2006,594,sysselsatte_kjonn_land,personer
24,1,alle,2006,1124,sysselsatte_kjonn_land,personer
24,2,0,2006,355,sysselsatte_kjonn_land,personer
24,2,1,2006,296,sysselsatte_kjonn_land,personer
24,2,alle,2006,651,sysselsatte_kjonn_land,personer
24,alle,0,2006,885,sysselsatte_kjonn_land,personer
24,alle,1,2006,890,sysselsatte_kjonn_land,personer
24,alle,alle,2006,1775,sysselsatte_kjonn_land,personer
25,1,0,2006,2249,sysselsatte_kjonn_land,personer
25,1,1,2006,2739,sysselsatte_kjonn_land,personer
25,1,alle,2006,4988,sysselsatte_kjonn_land,personer
25,2,0,2006,1281,sysselsatte_kjonn_land,personer
25,2,1,2006,1208,sysselsatte_kjonn_land,personer
25,2,alle,2006,2489,sysselsatte_kjonn_land,personer
25,alle,0,2006,3530,sysselsatte_kjonn_land,personer
25,alle,1,2006,3947,sysselsatte_kjonn_land,personer
25,alle,alle,2006,7477,sysselsatte_kjonn_land,personer
26,1,0,2006,1477,sysselsatte_kjonn_land,personer
26,1,1,2006,1657,sysselsatte_kjonn_land,personer
26,1,alle,2006,3134,sysselsatte_kjonn_land,personer
26,2,0,2006,974,sysselsatte_kjonn_land,personer
26,2,1,2006,998,sysselsatte_kjonn_land,personer
26,2,alle,2006,1972,sysselsatte_kjonn_land,personer
26,alle,0,2006,2451,sysselsatte_kjonn_land,personer
26,alle,1,2006,2655,sysselsatte_kjonn_land,personer
26,alle,alle,2006,5106,sysselsatte_kjonn_land,personer
27,1,0,2006,1605,sysselsatte_kjonn_land,personer
27,1,1,2006,1821,sysselsatte_kjonn_land,personer
27,1,alle,2006,3426,sysselsatte_kjonn_land,personer
27,2,0,2006,1131,sysselsatte_kjonn_land,personer
27,2,1,2006,1173,sysselsatte_kjonn_land,personer
27,2,alle,2006,2304,sysselsatte_kjonn_land,personer
27,alle,0,2006,2736,sysselsatte_kjonn_land,personer
27,alle,1,2006,2994,sysselsatte_kjonn_land,personer
27,alle,alle,2006,5730,sysselsatte_kjonn_land,personer
28,1,0,2006,165,sysselsatte_kjonn_land,personer
28,1,1,2006,201,sysselsatte_kjonn_land,personer
28,1,alle,2006,366,sysselsatte_kjonn_land,personer
28,2,0,2006,128,sysselsatte_kjonn_land,personer
28,2,1,2006,103,sysselsatte_kjonn_land,personer
28,2,alle,2006,231,sysselsatte_kjonn_land,personer
28,alle,0,2006,293,sysselsatte_kjonn_land,personer
28,alle,1,2006,304,sysselsatte_kjonn_land,personer
28,alle,alle,2006,597,sysselsatte_kjonn_land,personer
29,1,0,2006,230,sysselsatte_kjonn_land,personer
29,1,1,2006,275,sysselsatte_kjonn_land,personer
29,1,alle,2006,505,sysselsatte_kjonn_land,personer
29,2,0,2006,178,sysselsatte_kjonn_land,personer
29,2,1,2006,161,sysselsatte_kjonn_land,personer
29,2,alle,2006,339,sysselsatte_kjonn_land,personer
29,alle,0,2006,408,sysselsatte_kjonn_land,personer
29,alle,1,2006,436,sysselsatte_kjonn_land,personer
29,alle,alle,2006,844,sysselsatte_kjonn_land,personer
30,1,0,2006,153,sysselsatte_kjonn_land,personer
30,1,1,2006,206,sysselsatte_kjonn_land,personer
30,1,alle,2006,359,sysselsatte_kjonn_land,personer
30,2,0,2006,73,sysselsatte_kjonn_land,personer
30,2,1,2006,58,sysselsatte_kjonn_land,personer
30,2,alle,2006,131,sysselsatte_kjonn_land,personer
30,alle,0,2006,226,sysselsatte_kjonn_land,personer
30,alle,1,2006,264,sysselsatte_kjonn_land,personer
30,alle,alle,2006,490,sysselsatte_kjonn_land,personer
31,1,0,2006,110,sysselsatte_kjonn_land,personer
31,1,1,2006,132,sysselsatte_kjonn_land,personer
31,1,alle,2006,242,sysselsatte_kjonn_land,personer
31,2,0,2006,42,sysselsatte_kjonn_land,personer
31,2,1,2006,56,sysselsatte_kjonn_land,personer
31,2,alle,2006,98,sysselsatte_kjonn_land,personer
31,alle,0,2006,152,sysselsatte_kjonn_land,personer
31,alle,1,2006,188,sysselsatte_kjonn_land,personer
31,alle,alle,2006,340,sysselsatte_kjonn_land,personer
32,1,0,2006,1461,sysselsatte_kjonn_land,personer
32,1,1,2006,1625,sysselsatte_kjonn_land,personer
32,1,alle,2006,3086,sysselsatte_kjonn_land,personer
32,2,0,2006,618,sysselsatte_kjonn_land,personer
32,2,1,2006,662,sysselsatte_kjonn_land,personer
32,2,alle,2006,1280,sysselsatte_kjonn_land,personer
32,alle,0,2006,2079,sysselsatte_kjonn_land,personer
32,alle,1,2006,2287,sysselsatte_kjonn_land,personer
32,alle,alle,2006,4366,sysselsatte_kjonn_land,personer
33,1,0,2006,721,sysselsatte_kjonn_land,personer
33,1,1,2006,955,sysselsatte_kjonn_land,personer
33,1,alle,2006,1676,sysselsatte_kjonn_land,personer
33,2,0,2006,271,sysselsatte_kjonn_land,personer
33,2,1,2006,254,sysselsatte_kjonn_land,personer
33,2,alle,2006,525,sysselsatte_kjonn_land,personer
33,alle,0,2006,992,sysselsatte_kjonn_land,personer
33,alle,1,2006,1209,sysselsatte_kjonn_land,personer
33,alle,alle,2006,2201,sysselsatte_kjonn_land,personer
34,1,0,2006,414,sysselsatte_kjonn_land,personer
34,1,1,2006,504,sysselsatte_kjonn_land,personer
34,1,alle,2006,918,sysselsatte_kjonn_land,personer
34,2,0,2006,180,sysselsatte_kjonn_land,personer
34,2,1,2006,154,sysselsatte_kjonn_land,personer
34,2,alle,2006,334,sysselsatte_kjonn_land,personer
34,alle,0,2006,594,sysselsatte_kjonn_land,personer
34,alle,1,2006,658,sysselsatte_kjonn_land,personer
34,alle,alle,2006,1252,sysselsatte_kjonn_land,personer
35,1,0,2006,2233,sysselsatte_kjonn_land,personer
35,1,1,2006,2634,sysselsatte_kjonn_land,personer
35,1,alle,2006,4867,sysselsatte_kjonn_land,personer
35,2,0,2006,1649,sysselsatte_kjonn_land,personer
35,2,1,2006,1902,sysselsatte_kjonn_land,personer
35,2,alle,2006,3551,sysselsatte_kjonn_land,personer
35,alle,0,2006,3882,sysselsatte_kjonn_land,personer
35,alle,1,2006,4536,sysselsatte_kjonn_land,personer
35,alle,alle,2006,8418,sysselsatte_kjonn_land,personer
36,1,0,2006,234,sysselsatte_kjonn_land,personer
36,1,1,2006,313,sysselsatte_kjonn_land,personer
36,1,alle,2006,547,sysselsatte_kjonn_land,personer
36,2,0,2006,173,sysselsatte_kjonn_land,personer
36,2,1,2006,172,sysselsatte_kjonn_land,personer
36,2,alle,2006,345,sysselsatte_kjonn_land,personer
36,alle,0,2006,407,sysselsatte_kjonn_land,personer
36,alle,1,2006,485,sysselsatte_kjonn_land,personer
36,alle,alle,2006,892,sysselsatte_kjonn_land,personer
37,1,0,2006,1030,sysselsatte_kjonn_land,personer
37,1,1,2006,1752,sysselsatte_kjonn_land,personer
37,1,alle,2006,2782,sysselsatte_kjonn_land,personer
37,2,0,2006,736,sysselsatte_kjonn_land,personer
37,2,1,2006,767,sysselsatte_kjonn_land,personer
37,2,alle,2006,1503,sysselsatte_kjonn_land,personer
37,alle,0,2006,1766,sysselsatte_kjonn_land,personer
37,alle,1,2006,2519,sysselsatte_kjonn_land,personer
37,alle,alle,2006,4285,sysselsatte_kjonn_land,personer
38,1,0,2006,267,sysselsatte_kjonn_land,personer
38,1,1,2006,263,sysselsatte_kjonn_land,personer
38,1,alle,2006,530,sysselsatte_kjonn_land,personer
38,2,0,2006,182,sysselsatte_kjonn_land,personer
38,2,1,2006,130,sysselsatte_kjonn_land,personer
38,2,alle,2006,312,sysselsatte_kjonn_land,personer
38,alle,0,2006,449,sysselsatte_kjonn_land,personer
38,alle,1,2006,393,sysselsatte_kjonn_land,personer
38,alle,alle,2006,842,sysselsatte_kjonn_land,personer
39,1,0,2006,4522,sysselsatte_kjonn_land,personer
39,1,1,2006,6769,sysselsatte_kjonn_land,personer
39,1,alle,2006,11291,sysselsatte_kjonn_land,personer
39,2,0,2006,3700,sysselsatte_kjonn_land,personer
39,2,1,2006,4267,sysselsatte_kjonn_land,personer
39,2,alle,2006,7967,sysselsatte_kjonn_land,personer
39,alle,0,2006,8222,sysselsatte_kjonn_land,personer
39,alle,1,2006,11036,sysselsatte_kjonn_land,personer
39,alle,alle,2006,19258,sysselsatte_kjonn_land,personer
40,1,0,2006,3885,sysselsatte_kjonn_land,personer
40,1,1,2006,5057,sysselsatte_kjonn_land,personer
40,1,alle,2006,8942,sysselsatte_kjonn_land,personer
40,2,0,2006,3276,sysselsatte_kjonn_land,personer
40,2,1,2006,3769,sysselsatte_kjonn_land,personer
40,2,alle,2006,7045,sysselsatte_kjonn_land,personer
40,alle,0,2006,7161,sysselsatte_kjonn_land,personer
40,alle,1,2006,8826,sysselsatte_kjonn_land,personer
40,alle,alle,2006,15987,sysselsatte_kjonn_land,personer
41,1,0,2006,200,sysselsatte_kjonn_land,personer
41,1,1,2006,272,sysselsatte_kjonn_land,personer
41,1,alle,2006,472,sysselsatte_kjonn_land,personer
41,2,0,2006,169,sysselsatte_kjonn_land,personer
41,2,1,2006,146,sysselsatte_kjonn_land,personer
41,2,alle,2006,315,sysselsatte_kjonn_land,personer
41,alle,0,2006,369,sysselsatte_kjonn_land,personer
41,alle,1,2006,418,sysselsatte_kjonn_land,personer
41,alle,alle,2006,787,sysselsatte_kjonn_land,personer
42,1,0,2006,231,sysselsatte_kjonn_land,personer
42,1,1,2006,250,sysselsatte_kjonn_land,personer
42,1,alle,2006,481,sysselsatte_kjonn_land,personer
42,2,0,2006,150,sysselsatte_kjonn_land,personer
42,2,1,2006,107,sysselsatte_kjonn_land,personer
42,2,alle,2006,257,sysselsatte_kjonn_land,personer
42,alle,0,2006,381,sysselsatte_kjonn_land,personer
42,alle,1,2006,357,sysselsatte_kjonn_land,personer
42,alle,alle,2006,738,sysselsatte_kjonn_land,personer
43,1,0,2006,114,sysselsatte_kjonn_land,personer
43,1,1,2006,136,sysselsatte_kjonn_land,personer
43,1,alle,2006,250,sysselsatte_kjonn_land,personer
43,2,0,2006,65,sysselsatte_kjonn_land,personer
43,2,1,2006,78,sysselsatte_kjonn_land,personer
43,2,alle,2006,143,sysselsatte_kjonn_land,personer
43,alle,0,2006,179,sysselsatte_kjonn_land,personer
43,alle,1,2006,214,sysselsatte_kjonn_land,personer
43,alle,alle,2006,393,sysselsatte_kjonn_land,personer
44,1,0,2006,217,sysselsatte_kjonn_land,personer
44,1,1,2006,312,sysselsatte_kjonn_land,personer
44,1,alle,2006,529,sysselsatte_kjonn_land,personer
44,2,0,2006,158,sysselsatte_kjonn_land,personer
44,2,1,2006,116,sysselsatte_kjonn_land,personer
44,2,alle,2006,274,sysselsatte_kjonn_land,personer
44,alle,0,2006,375,sysselsatte_kjonn_land,personer
44,alle,1,2006,428,sysselsatte_kjonn_land,personer
44,alle,alle,2006,803,sysselsatte_kjonn_land,personer
45,1,0,2006,78,sysselsatte_kjonn_land,personer
45,1,1,2006,130,sysselsatte_kjonn_land,personer
45,1,alle,2006,208,sysselsatte_kjonn_land,personer
45,2,0,2006,50,sysselsatte_kjonn_land,personer
45,2,1,2006,34,sysselsatte_kjonn_land,personer
45,2,alle,2006,84,sysselsatte_kjonn_land,personer
45,alle,0,2006,128,sysselsatte_kjonn_land,personer
45,alle,1,2006,164,sysselsatte_kjonn_land,personer
45,alle,alle,2006,292,sysselsatte_kjonn_land,personer
46,1,0,2006,545,sysselsatte_kjonn_land,personer
46,1,1,2006,742,sysselsatte_kjonn_land,personer
46,1,alle,2006,1287,sysselsatte_kjonn_land,personer
46,2,0,2006,343,sysselsatte_kjonn_land,personer
46,2,1,2006,353,sysselsatte_kjonn_land,personer
46,2,alle,2006,696,sysselsatte_kjonn_land,personer
46,alle,0,2006,888,sysselsatte_kjonn_land,personer
46,alle,1,2006,1095,sysselsatte_kjonn_land,personer
46,alle,alle,2006,1983,sysselsatte_kjonn_land,personer
47,1,0,2006,522,sysselsatte_kjonn_land,personer
47,1,1,2006,722,sysselsatte_kjonn_land,personer
47,1,alle,2006,1244,sysselsatte_kjonn_land,personer
47,2,0,2006,358,sysselsatte_kjonn_land,personer
47,2,1,2006,320,sysselsatte_kjonn_land,personer
47,2,alle,2006,678,sysselsatte_kjonn_land,personer
47,alle,0,2006,880,sysselsatte_kjonn_land,personer
47,alle,1,2006,1042,sysselsatte_kjonn_land,personer
47,alle,alle,2006,1922,sysselsatte_kjonn_land,personer
48,1,0,2006,53,sysselsatte_kjonn_land,personer
48,1,1,2006,72,sysselsatte_kjonn_land,personer
48,1,alle,2006,125,sysselsatte_kjonn_land,personer
48,2,0,2006,35,sysselsatte_kjonn_land,personer
48,2,1,2006,26,sysselsatte_kjonn_land,personer
48,2,alle,2006,61,sysselsatte_kjonn_land,personer
48,alle,0,2006,88,sysselsatte_kjonn_land,personer
48,alle,1,2006,98,sysselsatte_kjonn_land,personer
48,alle,alle,2006,186,sysselsatte_kjonn_land,personer
49,1,0,2006,297,sysselsatte_kjonn_land,personer
49,1,1,2006,411,sysselsatte_kjonn_land,personer
49,1,alle,2006,708,sysselsatte_kjonn_land,personer
49,2,0,2006,219,sysselsatte_kjonn_land,personer
49,2,1,2006,171,sysselsatte_kjonn_land,personer
49,2,alle,2006,390,sysselsatte_kjonn_land,personer
49,alle,0,2006,516,sysselsatte_kjonn_land,personer
49,alle,1,2006,582,sysselsatte_kjonn_land,personer
49,alle,alle,2006,1098,sysselsatte_kjonn_land,personer
50,1,0,2006,318,sysselsatte_kjonn_land,personer
50,1,1,2006,328,sysselsatte_kjonn_land,personer
50,1,alle,2006,646,sysselsatte_kjonn_land,personer
50,2,0,2006,194,sysselsatte_kjonn_land,personer
50,2,1,2006,165,sysselsatte_kjonn_land,personer
50,2,alle,2006,359,sysselsatte_kjonn_land,personer
50,alle,0,2006,512,sysselsatte_kjonn_land,personer
50,alle,1,2006,493,sysselsatte_kjonn_land,personer
50,alle,alle,2006,1005,sysselsatte_kjonn_land,personer
51,1,0,2006,255,sysselsatte_kjonn_land,personer
51,1,1,2006,339,sysselsatte_kjonn_land,personer
51,1,alle,2006,594,sysselsatte_kjonn_land,personer
51,2,0,2006,237,sysselsatte_kjonn_land,personer
51,2,1,2006,248,sysselsatte_kjonn_land,personer
51,2,alle,2006,485,sysselsatte_kjonn_land,personer
51,alle,0,2006,492,sysselsatte_kjonn_land,personer
51,alle,1,2006,587,sysselsatte_kjonn_land,personer
51,alle,alle,2006,1079,sysselsatte_kjonn_land,personer
52,1,0,2006,432,sysselsatte_kjonn_land,personer
52,1,1,2006,537,sysselsatte_kjonn_land,personer
52,1,alle,2006,969,sysselsatte_kjonn_land,personer
52,2,0,2006,353,sysselsatte_kjonn_land,personer
52,2,1,2006,308,sysselsatte_kjonn_land,personer
52,2,alle,2006,661,sysselsatte_kjonn_land,personer
52,alle,0,2006,785,sysselsatte_kjonn_land,personer
52,alle,1,2006,845,sysselsatte_kjonn_land,personer
52,alle,alle,2006,1630,sysselsatte_kjonn_land,personer
53,1,0,2006,509,sysselsatte_kjonn_land,personer
53,1,1,2006,626,sysselsatte_kjonn_land,personer
53,1,alle,2006,1135,sysselsatte_kjonn_land,personer
53,2,0,2006,408,sysselsatte_kjonn_land,personer
53,2,1,2006,268,sysselsatte_kjonn_land,personer
53,2,alle,2006,676,sysselsatte_kjonn_land,personer
53,alle,0,2006,917,sysselsatte_kjonn_land,personer
53,alle,1,2006,894,sysselsatte_kjonn_land,personer
53,alle,alle,2006,1811,sysselsatte_kjonn_land,personer
54,1,0,2006,218,sysselsatte_kjonn_land,personer
54,1,1,2006,239,sysselsatte_kjonn_land,personer
