naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
17,ost_europa_ellers,2006,34,sysselsatte_land,personer
17,sor_og_mellom_amerika,2006,9,sysselsatte_land,personer
17,vest_europa,2006,75,sysselsatte_land,personer
18,afrika,2006,27,sysselsatte_land,personer
18,alle,2006,403,sysselsatte_land,personer
18,asia,2006,50,sysselsatte_land,personer
18,eu_ost_europa,2006,57,sysselsatte_land,personer
18,nord_amerika_oseania,2006,52,sysselsatte_land,personer
18,norden,2006,96,sysselsatte_land,personer
18,ost_europa_ellers,2006,35,sysselsatte_land,personer
18,sor_og_mellom_amerika,2006,10,sysselsatte_land,personer
18,vest_europa,2006,76,sysselsatte_land,personer
19,afrika,2006,27,sysselsatte_land,personer
19,alle,2006,575,sysselsatte_land,personer
19,asia,2006,76,sysselsatte_land,personer
19,eu_ost_europa,2006,44,sysselsatte_land,personer
19,nord_amerika_oseania,2006,29,sysselsatte_land,personer
19,norden,2006,176,sysselsatte_land,personer
19,ost_europa_ellers,2006,42,sysselsatte_land,personer
19,sor_og_mellom_amerika,2006,28,sysselsatte_land,personer
19,vest_europa,2006,153,sysselsatte_land,personer
20,afrika,2006,556,sysselsatte_land,personer
20,alle,2006,12523,sysselsatte_land,personer
20,asia,2006,3857,sysselsatte_land,personer
20,eu_ost_europa,2006,955,sysselsatte_land,personer
20,nord_amerika_oseania,2006,592,sysselsatte_land,personer
20,norden,2006,3254,sysselsatte_land,personer
20,ost_europa_ellers,2006,968,sysselsatte_land,personer
20,sor_og_mellom_amerika,2006,368,sysselsatte_land,personer
20,vest_europa,2006,1973,sysselsatte_land,personer
21,afrika,2006,41,sysselsatte_land,personer
21,alle,2006,1164,sysselsatte_land,personer
21,asia,2006,180,sysselsatte_land,personer
21,eu_ost_europa,2006,113,sysselsatte_land,personer
21,nord_amerika_oseania,2006,61,sysselsatte_land,personer
21,norden,2006,457,sysselsatte_land,personer
21,ost_europa_ellers,2006,104,sysselsatte_land,personer
21,sor_og_mellom_amerika,2006,23,sysselsatte_land,personer
21,vest_europa,2006,185,sysselsatte_land,personer
22,afrika,2006,77,sysselsatte_land,personer
22,alle,2006,1649,sysselsatte_land,personer
22,asia,2006,232,sysselsatte_land,personer
22,eu_ost_europa,2006,111,sysselsatte_land,personer
22,nord_amerika_oseania,2006,106,sysselsatte_land,personer
22,norden,2006,565,sysselsatte_land,personer
22,ost_europa_ellers,2006,91,sysselsatte_land,personer
22,sor_og_mellom_amerika,2006,105,sysselsatte_land,personer
22,vest_europa,2006,362,sysselsatte_land,personer
23,afrika,2006,21,sysselsatte_land,personer
23,alle,2006,620,sysselsatte_land,personer
23,asia,2006,79,sysselsatte_land,personer
23,eu_ost_europa,2006,63,sysselsatte_land,personer
23,nord_amerika_oseania,2006,41,sysselsatte_land,personer
23,norden,2006,202,sysselsatte_land,personer
23,ost_europa_ellers,2006,62,sysselsatte_land,personer
23,sor_og_mellom_amerika,2006,24,sysselsatte_land,personer
23,vest_europa,2006,128,sysselsatte_land,personer
24,afrika,2006,56,sysselsatte_land,personer
24,alle,2006,1775,sysselsatte_land,personer
24,asia,2006,315,sysselsatte_land,personer
24,eu_ost_europa,2006,153,sysselsatte_land,personer
24,nord_amerika_oseania,2006,104,sysselsatte_land,personer
24,norden,2006,549,sysselsatte_land,personer
24,ost_europa_ellers,2006,199,sysselsatte_land,personer
24,sor_og_mellom_amerika,2006,76,sysselsatte_land,personer
24,vest_europa,2006,323,sysselsatte_land,personer
25,afrika,2006,287,sysselsatte_land,personer
25,alle,2006,7477,sysselsatte_land,personer
25,asia,2006,1417,sysselsatte_land,personer
25,eu_ost_europa,2006,620,sysselsatte_land,personer
25,nord_amerika_oseania,2006,540,sysselsatte_land,personer
25,norden,2006,2316,sysselsatte_land,personer
25,ost_europa_ellers,2006,560,sysselsatte_land,personer
25,sor_og_mellom_amerika,2006,204,sysselsatte_land,personer
25,vest_europa,2006,1533,sysselsatte_land,personer
26,afrika,2006,256,sysselsatte_land,personer
26,alle,2006,5106,sysselsatte_land,personer
26,asia,2006,1008,sysselsatte_land,personer
26,eu_ost_europa,2006,385,sysselsatte_land,personer
26,nord_amerika_oseania,2006,352,sysselsatte_land,personer
26,norden,2006,1438,sysselsatte_land,personer
26,ost_europa_ellers,2006,495,sysselsatte_land,personer
26,sor_og_mellom_amerika,2006,170,sysselsatte_land,personer
26,vest_europa,2006,1002,sysselsatte_land,personer
27,afrika,2006,324,sysselsatte_land,personer
27,alle,2006,5730,sysselsatte_land,personer
27,asia,2006,1155,sysselsatte_land,personer
27,eu_ost_europa,2006,437,sysselsatte_land,personer
27,nord_amerika_oseania,2006,303,sysselsatte_land,personer
27,norden,2006,1675,sysselsatte_land,personer
27,ost_europa_ellers,2006,463,sysselsatte_land,personer
27,sor_og_mellom_amerika,2006,291,sysselsatte_land,personer
27,vest_europa,2006,1082,sysselsatte_land,personer
28,afrika,2006,34,sysselsatte_land,personer
28,alle,2006,597,sysselsatte_land,personer
28,asia,2006,86,sysselsatte_land,personer
28,eu_ost_europa,2006,33,sysselsatte_land,personer
28,nord_amerika_oseania,2006,34,sysselsatte_land,personer
28,norden,2006,205,sysselsatte_land,personer
28,ost_europa_ellers,2006,81,sysselsatte_land,personer
28,sor_og_mellom_amerika,2006,30,sysselsatte_land,personer
28,vest_europa,2006,94,sysselsatte_land,personer
29,afrika,2006,39,sysselsatte_land,personer
29,alle,2006,844,sysselsatte_land,personer
29,asia,2006,201,sysselsatte_land,personer
29,eu_ost_europa,2006,71,sysselsatte_land,personer
29,nord_amerika_oseania,2006,65,sysselsatte_land,personer
29,norden,2006,263,sysselsatte_land,personer
29,ost_europa_ellers,2006,66,sysselsatte_land,personer
29,sor_og_mellom_amerika,2006,19,sysselsatte_land,personer
29,vest_europa,2006,120,sysselsatte_land,personer
30,afrika,2006,35,sysselsatte_land,personer
30,alle,2006,490,sysselsatte_land,personer
30,asia,2006,40,sysselsatte_land,personer
30,eu_ost_europa,2006,26,sysselsatte_land,personer
30,nord_amerika_oseania,2006,30,sysselsatte_land,personer
30,norden,2006,168,sysselsatte_land,personer
30,ost_europa_ellers,2006,32,sysselsatte_land,personer
30,sor_og_mellom_amerika,2006,19,sysselsatte_land,personer
30,vest_europa,2006,140,sysselsatte_land,personer
31,afrika,2006,10,sysselsatte_land,personer
31,alle,2006,340,sysselsatte_land,personer
31,asia,2006,41,sysselsatte_land,personer
31,eu_ost_europa,2006,17,sysselsatte_land,personer
31,nord_amerika_oseania,2006,49,sysselsatte_land,personer
31,norden,2006,85,sysselsatte_land,personer
31,ost_europa_ellers,2006,34,sysselsatte_land,personer
31,sor_og_mellom_amerika,2006,12,sysselsatte_land,personer
31,vest_europa,2006,92,sysselsatte_land,personer
32,afrika,2006,179,sysselsatte_land,personer
32,alle,2006,4366,sysselsatte_land,personer
32,asia,2006,624,sysselsatte_land,personer
32,eu_ost_europa,2006,284,sysselsatte_land,personer
32,nord_amerika_oseania,2006,767,sysselsatte_land,personer
32,norden,2006,1208,sysselsatte_land,personer
32,ost_europa_ellers,2006,324,sysselsatte_land,personer
32,sor_og_mellom_amerika,2006,124,sysselsatte_land,personer
32,vest_europa,2006,856,sysselsatte_land,personer
33,afrika,2006,47,sysselsatte_land,personer
33,alle,2006,2201,sysselsatte_land,personer
33,asia,2006,200,sysselsatte_land,personer
33,eu_ost_europa,2006,171,sysselsatte_land,personer
33,nord_amerika_oseania,2006,892,sysselsatte_land,personer
33,norden,2006,325,sysselsatte_land,personer
33,ost_europa_ellers,2006,162,sysselsatte_land,personer
33,sor_og_mellom_amerika,2006,58,sysselsatte_land,personer
33,vest_europa,2006,346,sysselsatte_land,personer
34,afrika,2006,34,sysselsatte_land,personer
34,alle,2006,1252,sysselsatte_land,personer
34,asia,2006,142,sysselsatte_land,personer
34,eu_ost_europa,2006,80,sysselsatte_land,personer
34,nord_amerika_oseania,2006,387,sysselsatte_land,personer
34,norden,2006,227,sysselsatte_land,personer
34,ost_europa_ellers,2006,107,sysselsatte_land,personer
34,sor_og_mellom_amerika,2006,35,sysselsatte_land,personer
34,vest_europa,2006,240,sysselsatte_land,personer
35,afrika,2006,380,sysselsatte_land,personer
35,alle,2006,8418,sysselsatte_land,personer
35,asia,2006,1736,sysselsatte_land,personer
35,eu_ost_europa,2006,467,sysselsatte_land,personer
35,nord_amerika_oseania,2006,1245,sysselsatte_land,personer
35,norden,2006,1836,sysselsatte_land,personer
35,ost_europa_ellers,2006,731,sysselsatte_land,personer
35,sor_og_mellom_amerika,2006,603,sysselsatte_land,personer
35,vest_europa,2006,1420,sysselsatte_land,personer
36,afrika,2006,44,sysselsatte_land,personer
36,alle,2006,892,sysselsatte_land,personer
36,asia,2006,204,sysselsatte_land,personer
36,eu_ost_europa,2006,82,sysselsatte_land,personer
36,nord_amerika_oseania,2006,100,sysselsatte_land,personer
36,norden,2006,228,sysselsatte_land,personer
36,ost_europa_ellers,2006,52,sysselsatte_land,personer
36,sor_og_mellom_amerika,2006,24,sysselsatte_land,personer
36,vest_europa,2006,158,sysselsatte_land,personer
37,afrika,2006,168,sysselsatte_land,personer
37,alle,2006,4285,sysselsatte_land,personer
37,asia,2006,727,sysselsatte_land,personer
37,eu_ost_europa,2006,646,sysselsatte_land,personer
37,nord_amerika_oseania,2006,539,sysselsatte_land,personer
37,norden,2006,835,sysselsatte_land,personer
37,ost_europa_ellers,2006,358,sysselsatte_land,personer
37,sor_og_mellom_amerika,2006,231,sysselsatte_land,personer
37,vest_europa,2006,781,sysselsatte_land,personer
38,afrika,2006,46,sysselsatte_land,personer
38,alle,2006,842,sysselsatte_land,personer
38,asia,2006,164,sysselsatte_land,personer
38,eu_ost_europa,2006,59,sysselsatte_land,personer
38,nord_amerika_oseania,2006,88,sysselsatte_land,personer
38,norden,2006,163,sysselsatte_land,personer
38,ost_europa_ellers,2006,65,sysselsatte_land,personer
38,sor_og_mellom_amerika,2006,32,sysselsatte_land,personer
38,vest_europa,2006,225,sysselsatte_land,personer
39,afrika,2006,1275,sysselsatte_land,personer
39,alle,2006,19258,sysselsatte_land,personer
39,asia,2006,4580,sysselsatte_land,personer
39,eu_ost_europa,2006,1598,sysselsatte_land,personer
39,nord_amerika_oseania,2006,1803,sysselsatte_land,personer
39,norden,2006,3614,sysselsatte_land,personer
39,ost_europa_ellers,2006,1347,sysselsatte_land,personer
39,sor_og_mellom_amerika,2006,672,sysselsatte_land,personer
39,vest_europa,2006,4369,sysselsatte_land,personer
40,afrika,2006,1199,sysselsatte_land,personer
40,alle,2006,15987,sysselsatte_land,personer
40,asia,2006,3747,sysselsatte_land,personer
40,eu_ost_europa,2006,1563,sysselsatte_land,personer
40,nord_amerika_oseania,2006,1248,sysselsatte_land,personer
40,norden,2006,2698,sysselsatte_land,personer
40,ost_europa_ellers,2006,822,sysselsatte_land,personer
40,sor_og_mellom_amerika,2006,1206,sysselsatte_land,personer
40,vest_europa,2006,3504,sysselsatte_land,personer
41,afrika,2006,33,sysselsatte_land,personer
41,alle,2006,787,sysselsatte_land,personer
41,asia,2006,157,sysselsatte_land,personer
41,eu_ost_europa,2006,110,sysselsatte_land,personer
41,nord_amerika_oseania,2006,58,sysselsatte_land,personer
41,norden,2006,138,sysselsatte_land,personer
41,ost_europa_ellers,2006,69,sysselsatte_land,personer
41,sor_og_mellom_amerika,2006,46,sysselsatte_land,personer
41,vest_europa,2006,176,sysselsatte_land,personer
42,afrika,2006,38,sysselsatte_land,personer
42,alle,2006,738,sysselsatte_land,personer
42,asia,2006,155,sysselsatte_land,personer
42,eu_ost_europa,2006,63,sysselsatte_land,personer
42,nord_amerika_oseania,2006,64,sysselsatte_land,personer
42,norden,2006,180,sysselsatte_land,personer
42,ost_europa_ellers,2006,43,sysselsatte_land,personer
42,sor_og_mellom_amerika,2006,16,sysselsatte_land,personer
42,vest_europa,2006,179,sysselsatte_land,personer
43,afrika,2006,22,sysselsatte_land,personer
43,alle,2006,393,sysselsatte_land,personer
43,asia,2006,64,sysselsatte_land,personer
43,eu_ost_europa,2006,34,sysselsatte_land,personer
43,nord_amerika_oseania,2006,29,sysselsatte_land,personer
43,norden,2006,93,sysselsatte_land,personer
43,ost_europa_ellers,2006,28,sysselsatte_land,personer
43,sor_og_mellom_amerika,2006,9,sysselsatte_land,personer
43,vest_europa,2006,114,sysselsatte_land,personer
44,afrika,2006,62,sysselsatte_land,personer
44,alle,2006,803,sysselsatte_land,personer
44,asia,2006,124,sysselsatte_land,personer
44,eu_ost_europa,2006,100,sysselsatte_land,personer
44,nord_amerika_oseania,2006,81,sysselsatte_land,personer
44,norden,2006,163,sysselsatte_land,personer
44,ost_europa_ellers,2006,41,sysselsatte_land,personer
44,sor_og_mellom_amerika,2006,40,sysselsatte_land,personer
44,vest_europa,2006,192,sysselsatte_land,personer
45,afrika,2006,7,sysselsatte_land,personer
45,alle,2006,292,sysselsatte_land,personer
45,asia,2006,51,sysselsatte_land,personer
45,eu_ost_europa,2006,35,sysselsatte_land,personer
45,nord_amerika_oseania,2006,23,sysselsatte_land,personer
45,norden,2006,78,sysselsatte_land,personer
45,ost_europa_ellers,2006,11,sysselsatte_land,personer
45,sor_og_mellom_amerika,2006,15,sysselsatte_land,personer
45,vest_europa,2006,72,sysselsatte_land,personer
46,afrika,2006,78,sysselsatte_land,personer
46,alle,2006,1983,sysselsatte_land,personer
46,asia,2006,401,sysselsatte_land,personer
46,eu_ost_europa,2006,201,sysselsatte_land,personer
46,nord_amerika_oseania,2006,188,sysselsatte_land,personer
46,norden,2006,441,sysselsatte_land,personer
46,ost_europa_ellers,2006,106,sysselsatte_land,personer
46,sor_og_mellom_amerika,2006,94,sysselsatte_land,personer
46,vest_europa,2006,474,sysselsatte_land,personer
47,afrika,2006,81,sysselsatte_land,personer
47,alle,2006,1922,sysselsatte_land,personer
47,asia,2006,391,sysselsatte_land,personer
47,eu_ost_europa,2006,196,sysselsatte_land,personer
47,nord_amerika_oseania,2006,176,sysselsatte_land,personer
47,norden,2006,345,sysselsatte_land,personer
47,ost_europa_ellers,2006,81,sysselsatte_land,personer
47,sor_og_mellom_amerika,2006,112,sysselsatte_land,personer
47,vest_europa,2006,540,sysselsatte_land,personer
48,afrika,2006,11,sysselsatte_land,personer
48,alle,2006,186,sysselsatte_land,personer
48,asia,2006,26,sysselsatte_land,personer
48,eu_ost_europa,2006,38,sysselsatte_land,personer
48,nord_amerika_oseania,2006,12,sysselsatte_land,personer
48,norden,2006,19,sysselsatte_land,personer
48,ost_europa_ellers,2006,5,sysselsatte_land,personer
48,sor_og_mellom_amerika,2006,19,sysselsatte_land,personer
48,vest_europa,2006,56,sysselsatte_land,personer
49,afrika,2006,45,sysselsatte_land,personer
49,alle,2006,1098,sysselsatte_land,personer
49,asia,2006,238,sysselsatte_land,personer
49,eu_ost_europa,2006,155,sysselsatte_land,personer
49,nord_amerika_oseania,2006,58,sysselsatte_land,personer
49,norden,2006,247,sysselsatte_land,personer
49,ost_europa_ellers,2006,54,sysselsatte_land,personer
49,sor_og_mellom_amerika,2006,53,sysselsatte_land,personer
49,vest_europa,2006,248,sysselsatte_land,personer
50,afrika,2006,48,sysselsatte_land,personer
50,alle,2006,1005,sysselsatte_land,personer
50,asia,2006,161,sysselsatte_land,personer
50,eu_ost_europa,2006,108,sysselsatte_land,personer
50,nord_amerika_oseania,2006,64,sysselsatte_land,personer
50,norden,2006,234,sysselsatte_land,personer
50,ost_europa_ellers,2006,65,sysselsatte_land,personer
50,sor_og_mellom_amerika,2006,84,sysselsatte_land,personer
50,vest_europa,2006,241,sysselsatte_land,personer
51,afrika,2006,41,sysselsatte_land,personer
51,alle,2006,1079,sysselsatte_land,personer
51,asia,2006,288,sysselsatte_land,personer
51,eu_ost_europa,2006,95,sysselsatte_land,personer
51,nord_amerika_oseania,2006,57,sysselsatte_land,personer
51,norden,2006,211,sysselsatte_land,personer
51,ost_europa_ellers,2006,92,sysselsatte_land,personer
51,sor_og_mellom_amerika,2006,61,sysselsatte_land,personer
51,vest_europa,2006,234,sysselsatte_land,personer
52,afrika,2006,76,sysselsatte_land,personer
52,alle,2006,1630,sysselsatte_land,personer
52,asia,2006,371,sysselsatte_land,personer
52,eu_ost_europa,2006,122,sysselsatte_land,personer
52,nord_amerika_oseania,2006,119,sysselsatte_land,personer
52,norden,2006,344,sysselsatte_land,personer
52,ost_europa_ellers,2006,135,sysselsatte_land,personer
52,sor_og_mellom_amerika,2006,69,sysselsatte_land,personer
52,vest_europa,2006,394,sysselsatte_land,personer
53,afrika,2006,84,sysselsatte_land,personer
53,alle,2006,1811,sysselsatte_land,personer
53,asia,2006,391,sysselsatte_land,personer
53,eu_ost_europa,2006,190,sysselsatte_land,personer
53,nord_amerika_oseania,2006,175,sysselsatte_land,personer
53,norden,2006,400,sysselsatte_land,personer
53,ost_europa_ellers,2006,125,sysselsatte_land,personer
53,sor_og_mellom_amerika,2006,73,sysselsatte_land,personer
53,vest_europa,2006,373,sysselsatte_land,personer
54,afrika,2006,25,sysselsatte_land,personer
54,alle,2006,775,sysselsatte_land,personer
54,asia,2006,169,sysselsatte_land,personer
54,eu_ost_europa,2006,94,sysselsatte_land,personer
54,nord_amerika_oseania,2006,52,sysselsatte_land,personer
54,norden,2006,168,sysselsatte_land,personer
54,ost_europa_ellers,2006,87,sysselsatte_land,personer
54,sor_og_mellom_amerika,2006,31,sysselsatte_land,personer
54,vest_europa,2006,149,sysselsatte_land,personer
55,afrika,2006,56,sysselsatte_land,personer
55,alle,2006,1336,sysselsatte_land,personer
55,asia,2006,398,sysselsatte_land,personer
55,eu_ost_europa,2006,93,sysselsatte_land,personer
55,nord_amerika_oseania,2006,104,sysselsatte_land,personer
55,norden,2006,262,sysselsatte_land,personer
55,ost_europa_ellers,2006,144,sysselsatte_land,personer
55,sor_og_mellom_amerika,2006,56,sysselsatte_land,personer
55,vest_europa,2006,223,sysselsatte_land,personer
56,afrika,2006,141,sysselsatte_land,personer
56,alle,2006,2850,sysselsatte_land,personer
56,asia,2006,593,sysselsatte_land,personer
56,eu_ost_europa,2006,315,sysselsatte_land,personer
56,nord_amerika_oseania,2006,175,sysselsatte_land,personer
56,norden,2006,683,sysselsatte_land,personer
56,ost_europa_ellers,2006,274,sysselsatte_land,personer
56,sor_og_mellom_amerika,2006,132,sysselsatte_land,personer
56,vest_europa,2006,537,sysselsatte_land,personer
57,afrika,2006,8,sysselsatte_land,personer
57,alle,2006,473,sysselsatte_land,personer
57,asia,2006,104,sysselsatte_land,personer
57,eu_ost_europa,2006,58,sysselsatte_land,personer
57,nord_amerika_oseania,2006,48,sysselsatte_land,personer
57,norden,2006,134,sysselsatte_land,personer
57,ost_europa_ellers,2006,24,sysselsatte_land,personer
57,sor_og_mellom_amerika,2006,11,sysselsatte_land,personer
57,vest_europa,2006,86,sysselsatte_land,personer
58,afrika,2006,7,sysselsatte_land,personer
58,alle,2006,275,sysselsatte_land,personer
58,asia,2006,60,sysselsatte_land,personer
58,eu_ost_europa,2006,47,sysselsatte_land,personer
58,nord_amerika_oseania,2006,16,sysselsatte_land,personer
58,norden,2006,74,sysselsatte_land,personer
58,ost_europa_ellers,2006,20,sysselsatte_land,personer
58,sor_og_mellom_amerika,2006,8,sysselsatte_land,personer
58,vest_europa,2006,43,sysselsatte_land,personer
59,afrika,2006,13,sysselsatte_land,personer
59,alle,2006,240,sysselsatte_land,personer
59,asia,2006,51,sysselsatte_land,personer
59,eu_ost_europa,2006,35,sysselsatte_land,personer
59,nord_amerika_oseania,2006,11,sysselsatte_land,personer
59,norden,2006,77,sysselsatte_land,personer
59,ost_europa_ellers,2006,22,sysselsatte_land,personer
59,vest_europa,2006,29,sysselsatte_land,personer
60,afrika,2006,18,sysselsatte_land,personer
60,alle,2006,475,sysselsatte_land,personer
60,asia,2006,84,sysselsatte_land,personer
60,eu_ost_europa,2006,60,sysselsatte_land,personer
60,nord_amerika_oseania,2006,32,sysselsatte_land,personer
