naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
04,alle,alle,2006,3816,sysselsatte_innvandringsgrunn,personer
04,annet,0,2006,6,sysselsatte_innvandringsgrunn,personer
04,annet,1,2006,7,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2006,13,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2006,309,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2006,695,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2006,1004,sysselsatte_innvandringsgrunn,personer
04,familie,0,2006,644,sysselsatte_innvandringsgrunn,personer
04,familie,1,2006,406,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2006,1050,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2006,642,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2006,1018,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2006,1660,sysselsatte_innvandringsgrunn,personer
05,alle,0,2006,3925,sysselsatte_innvandringsgrunn,personer
05,alle,1,2006,4504,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2006,8429,sysselsatte_innvandringsgrunn,personer
05,annet,0,2006,27,sysselsatte_innvandringsgrunn,personer
05,annet,1,2006,12,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2006,39,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2006,1207,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2006,2091,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2006,3298,sysselsatte_innvandringsgrunn,personer
05,familie,0,2006,1460,sysselsatte_innvandringsgrunn,personer
05,familie,1,2006,1034,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2006,2494,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2006,870,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2006,1227,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2006,2097,sysselsatte_innvandringsgrunn,personer
06,alle,0,2006,2232,sysselsatte_innvandringsgrunn,personer
06,alle,1,2006,2550,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2006,4782,sysselsatte_innvandringsgrunn,personer
06,annet,0,2006,14,sysselsatte_innvandringsgrunn,personer
06,annet,1,2006,15,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2006,29,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2006,609,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2006,954,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2006,1563,sysselsatte_innvandringsgrunn,personer
06,familie,0,2006,945,sysselsatte_innvandringsgrunn,personer
06,familie,1,2006,687,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2006,1632,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2006,485,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2006,743,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2006,1228,sysselsatte_innvandringsgrunn,personer
07,alle,0,2006,3113,sysselsatte_innvandringsgrunn,personer
07,alle,1,2006,3792,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2006,6905,sysselsatte_innvandringsgrunn,personer
07,annet,0,2006,22,sysselsatte_innvandringsgrunn,personer
07,annet,1,2006,18,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2006,40,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2006,662,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2006,1174,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2006,1836,sysselsatte_innvandringsgrunn,personer
07,familie,0,2006,1301,sysselsatte_innvandringsgrunn,personer
07,familie,1,2006,1015,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2006,2316,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2006,986,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2006,1456,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2006,2442,sysselsatte_innvandringsgrunn,personer
08,alle,0,2006,1197,sysselsatte_innvandringsgrunn,personer
08,alle,1,2006,1250,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2006,2447,sysselsatte_innvandringsgrunn,personer
08,annet,0,2006,3,sysselsatte_innvandringsgrunn,personer
08,annet,1,2006,4,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2006,7,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2006,338,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2006,501,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2006,839,sysselsatte_innvandringsgrunn,personer
08,familie,0,2006,561,sysselsatte_innvandringsgrunn,personer
08,familie,1,2006,326,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2006,887,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2006,229,sysselsatte_innvandringsgrunn,personer
08,flukt,1,2006,381,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2006,610,sysselsatte_innvandringsgrunn,personer
09,alle,0,2006,21482,sysselsatte_innvandringsgrunn,personer
09,alle,1,2006,28709,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2006,50191,sysselsatte_innvandringsgrunn,personer
09,annet,0,2006,147,sysselsatte_innvandringsgrunn,personer
09,annet,1,2006,153,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2006,300,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2006,5287,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2006,8912,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2006,14199,sysselsatte_innvandringsgrunn,personer
09,familie,0,2006,9293,sysselsatte_innvandringsgrunn,personer
09,familie,1,2006,9093,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2006,18386,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2006,5046,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2006,9380,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2006,14426,sysselsatte_innvandringsgrunn,personer
10,alle,0,2006,163,sysselsatte_innvandringsgrunn,personer
10,alle,1,2006,123,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2006,286,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2006,36,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2006,47,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2006,83,sysselsatte_innvandringsgrunn,personer
10,familie,0,2006,67,sysselsatte_innvandringsgrunn,personer
10,familie,1,2006,18,sysselsatte_innvandringsgrunn,personer
10,familie,alle,2006,85,sysselsatte_innvandringsgrunn,personer
10,flukt,0,2006,54,sysselsatte_innvandringsgrunn,personer
10,flukt,1,2006,54,sysselsatte_innvandringsgrunn,personer
10,flukt,alle,2006,108,sysselsatte_innvandringsgrunn,personer
11,alle,0,2006,430,sysselsatte_innvandringsgrunn,personer
11,alle,1,2006,440,sysselsatte_innvandringsgrunn,personer
11,alle,alle,2006,870,sysselsatte_innvandringsgrunn,personer
11,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
11,arbeid,0,2006,98,sysselsatte_innvandringsgrunn,personer
11,arbeid,1,2006,158,sysselsatte_innvandringsgrunn,personer
11,arbeid,alle,2006,256,sysselsatte_innvandringsgrunn,personer
11,familie,0,2006,184,sysselsatte_innvandringsgrunn,personer
11,familie,1,2006,81,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2006,265,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2006,125,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2006,192,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2006,317,sysselsatte_innvandringsgrunn,personer
12,alle,0,2006,750,sysselsatte_innvandringsgrunn,personer
12,alle,1,2006,887,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2006,1637,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2006,189,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2006,351,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2006,540,sysselsatte_innvandringsgrunn,personer
12,familie,0,2006,302,sysselsatte_innvandringsgrunn,personer
12,familie,1,2006,153,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2006,455,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2006,199,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2006,344,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2006,543,sysselsatte_innvandringsgrunn,personer
13,alle,0,2006,280,sysselsatte_innvandringsgrunn,personer
13,alle,1,2006,301,sysselsatte_innvandringsgrunn,personer
13,alle,alle,2006,581,sysselsatte_innvandringsgrunn,personer
13,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
13,arbeid,0,2006,79,sysselsatte_innvandringsgrunn,personer
13,arbeid,1,2006,137,sysselsatte_innvandringsgrunn,personer
13,arbeid,alle,2006,216,sysselsatte_innvandringsgrunn,personer
13,familie,0,2006,104,sysselsatte_innvandringsgrunn,personer
13,familie,1,2006,57,sysselsatte_innvandringsgrunn,personer
13,familie,alle,2006,161,sysselsatte_innvandringsgrunn,personer
13,flukt,0,2006,81,sysselsatte_innvandringsgrunn,personer
13,flukt,1,2006,100,sysselsatte_innvandringsgrunn,personer
13,flukt,alle,2006,181,sysselsatte_innvandringsgrunn,personer
14,alle,0,2006,640,sysselsatte_innvandringsgrunn,personer
14,alle,1,2006,651,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2006,1291,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2006,131,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2006,196,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2006,327,sysselsatte_innvandringsgrunn,personer
14,familie,0,2006,258,sysselsatte_innvandringsgrunn,personer
14,familie,1,2006,101,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2006,359,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2006,219,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2006,323,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2006,542,sysselsatte_innvandringsgrunn,personer
15,alle,0,2006,236,sysselsatte_innvandringsgrunn,personer
15,alle,1,2006,263,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2006,499,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2006,46,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2006,100,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2006,146,sysselsatte_innvandringsgrunn,personer
15,familie,0,2006,115,sysselsatte_innvandringsgrunn,personer
15,familie,1,2006,55,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2006,170,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2006,68,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2006,100,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2006,168,sysselsatte_innvandringsgrunn,personer
16,alle,0,2006,415,sysselsatte_innvandringsgrunn,personer
16,alle,1,2006,498,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2006,913,sysselsatte_innvandringsgrunn,personer
16,annet,1,2006,5,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2006,7,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2006,128,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2006,180,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2006,308,sysselsatte_innvandringsgrunn,personer
16,familie,0,2006,122,sysselsatte_innvandringsgrunn,personer
16,familie,1,2006,79,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2006,201,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2006,136,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2006,216,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2006,352,sysselsatte_innvandringsgrunn,personer
17,alle,0,2006,95,sysselsatte_innvandringsgrunn,personer
17,alle,1,2006,91,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2006,186,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2006,32,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2006,47,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2006,79,sysselsatte_innvandringsgrunn,personer
17,familie,0,2006,41,sysselsatte_innvandringsgrunn,personer
17,familie,1,2006,12,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2006,53,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2006,17,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2006,29,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2006,46,sysselsatte_innvandringsgrunn,personer
18,alle,0,2006,105,sysselsatte_innvandringsgrunn,personer
18,alle,1,2006,121,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2006,226,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2006,28,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2006,59,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2006,87,sysselsatte_innvandringsgrunn,personer
18,familie,0,2006,55,sysselsatte_innvandringsgrunn,personer
18,familie,1,2006,17,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2006,72,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2006,13,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2006,38,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2006,51,sysselsatte_innvandringsgrunn,personer
19,alle,0,2006,168,sysselsatte_innvandringsgrunn,personer
19,alle,1,2006,176,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2006,344,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2006,61,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2006,76,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2006,137,sysselsatte_innvandringsgrunn,personer
19,familie,0,2006,48,sysselsatte_innvandringsgrunn,personer
19,familie,1,2006,36,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2006,84,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2006,44,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2006,61,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2006,105,sysselsatte_innvandringsgrunn,personer
20,alle,0,2006,3075,sysselsatte_innvandringsgrunn,personer
20,alle,1,2006,3925,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2006,7000,sysselsatte_innvandringsgrunn,personer
20,annet,0,2006,15,sysselsatte_innvandringsgrunn,personer
20,annet,1,2006,19,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2006,34,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2006,527,sysselsatte_innvandringsgrunn,personer
20,arbeid,1,2006,1195,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2006,1722,sysselsatte_innvandringsgrunn,personer
20,familie,0,2006,1455,sysselsatte_innvandringsgrunn,personer
20,familie,1,2006,1186,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2006,2641,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2006,928,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2006,1426,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2006,2354,sysselsatte_innvandringsgrunn,personer
21,alle,0,2006,380,sysselsatte_innvandringsgrunn,personer
21,alle,1,2006,381,sysselsatte_innvandringsgrunn,personer
21,alle,alle,2006,761,sysselsatte_innvandringsgrunn,personer
21,annet,1,2006,4,sysselsatte_innvandringsgrunn,personer
21,annet,alle,2006,5,sysselsatte_innvandringsgrunn,personer
21,arbeid,0,2006,166,sysselsatte_innvandringsgrunn,personer
21,arbeid,1,2006,198,sysselsatte_innvandringsgrunn,personer
21,arbeid,alle,2006,364,sysselsatte_innvandringsgrunn,personer
21,familie,0,2006,135,sysselsatte_innvandringsgrunn,personer
21,familie,1,2006,54,sysselsatte_innvandringsgrunn,personer
21,familie,alle,2006,189,sysselsatte_innvandringsgrunn,personer
21,flukt,0,2006,67,sysselsatte_innvandringsgrunn,personer
21,flukt,1,2006,114,sysselsatte_innvandringsgrunn,personer
21,flukt,alle,2006,181,sysselsatte_innvandringsgrunn,personer
22,alle,0,2006,414,sysselsatte_innvandringsgrunn,personer
22,alle,1,2006,434,sysselsatte_innvandringsgrunn,personer
22,alle,alle,2006,848,sysselsatte_innvandringsgrunn,personer
22,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
22,annet,alle,2006,5,sysselsatte_innvandringsgrunn,personer
22,arbeid,0,2006,102,sysselsatte_innvandringsgrunn,personer
22,arbeid,1,2006,183,sysselsatte_innvandringsgrunn,personer
22,arbeid,alle,2006,285,sysselsatte_innvandringsgrunn,personer
22,familie,0,2006,178,sysselsatte_innvandringsgrunn,personer
22,familie,1,2006,77,sysselsatte_innvandringsgrunn,personer
22,familie,alle,2006,255,sysselsatte_innvandringsgrunn,personer
22,flukt,0,2006,115,sysselsatte_innvandringsgrunn,personer
22,flukt,1,2006,156,sysselsatte_innvandringsgrunn,personer
22,flukt,alle,2006,271,sysselsatte_innvandringsgrunn,personer
23,alle,0,2006,145,sysselsatte_innvandringsgrunn,personer
23,alle,1,2006,170,sysselsatte_innvandringsgrunn,personer
23,alle,alle,2006,315,sysselsatte_innvandringsgrunn,personer
23,arbeid,0,2006,31,sysselsatte_innvandringsgrunn,personer
23,arbeid,1,2006,75,sysselsatte_innvandringsgrunn,personer
23,arbeid,alle,2006,106,sysselsatte_innvandringsgrunn,personer
23,familie,0,2006,76,sysselsatte_innvandringsgrunn,personer
23,familie,1,2006,32,sysselsatte_innvandringsgrunn,personer
23,familie,alle,2006,108,sysselsatte_innvandringsgrunn,personer
23,flukt,0,2006,32,sysselsatte_innvandringsgrunn,personer
23,flukt,1,2006,60,sysselsatte_innvandringsgrunn,personer
23,flukt,alle,2006,92,sysselsatte_innvandringsgrunn,personer
24,alle,0,2006,467,sysselsatte_innvandringsgrunn,personer
24,alle,1,2006,481,sysselsatte_innvandringsgrunn,personer
24,alle,alle,2006,948,sysselsatte_innvandringsgrunn,personer
24,annet,0,2006,5,sysselsatte_innvandringsgrunn,personer
24,annet,alle,2006,6,sysselsatte_innvandringsgrunn,personer
24,arbeid,0,2006,128,sysselsatte_innvandringsgrunn,personer
24,arbeid,1,2006,205,sysselsatte_innvandringsgrunn,personer
24,arbeid,alle,2006,333,sysselsatte_innvandringsgrunn,personer
24,familie,0,2006,180,sysselsatte_innvandringsgrunn,personer
24,familie,1,2006,98,sysselsatte_innvandringsgrunn,personer
24,familie,alle,2006,278,sysselsatte_innvandringsgrunn,personer
24,flukt,0,2006,123,sysselsatte_innvandringsgrunn,personer
24,flukt,1,2006,160,sysselsatte_innvandringsgrunn,personer
24,flukt,alle,2006,283,sysselsatte_innvandringsgrunn,personer
25,alle,0,2006,1623,sysselsatte_innvandringsgrunn,personer
25,alle,1,2006,1843,sysselsatte_innvandringsgrunn,personer
25,alle,alle,2006,3466,sysselsatte_innvandringsgrunn,personer
25,annet,0,2006,4,sysselsatte_innvandringsgrunn,personer
25,annet,1,2006,6,sysselsatte_innvandringsgrunn,personer
25,annet,alle,2006,10,sysselsatte_innvandringsgrunn,personer
25,arbeid,0,2006,350,sysselsatte_innvandringsgrunn,personer
25,arbeid,1,2006,719,sysselsatte_innvandringsgrunn,personer
25,arbeid,alle,2006,1069,sysselsatte_innvandringsgrunn,personer
25,familie,0,2006,744,sysselsatte_innvandringsgrunn,personer
25,familie,1,2006,391,sysselsatte_innvandringsgrunn,personer
25,familie,alle,2006,1135,sysselsatte_innvandringsgrunn,personer
25,flukt,0,2006,438,sysselsatte_innvandringsgrunn,personer
25,flukt,1,2006,681,sysselsatte_innvandringsgrunn,personer
25,flukt,alle,2006,1119,sysselsatte_innvandringsgrunn,personer
26,alle,0,2006,1211,sysselsatte_innvandringsgrunn,personer
26,alle,1,2006,1344,sysselsatte_innvandringsgrunn,personer
26,alle,alle,2006,2555,sysselsatte_innvandringsgrunn,personer
26,annet,0,2006,4,sysselsatte_innvandringsgrunn,personer
26,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
26,annet,alle,2006,7,sysselsatte_innvandringsgrunn,personer
26,arbeid,0,2006,270,sysselsatte_innvandringsgrunn,personer
26,arbeid,1,2006,451,sysselsatte_innvandringsgrunn,personer
26,arbeid,alle,2006,721,sysselsatte_innvandringsgrunn,personer
26,familie,0,2006,509,sysselsatte_innvandringsgrunn,personer
26,familie,1,2006,271,sysselsatte_innvandringsgrunn,personer
26,familie,alle,2006,780,sysselsatte_innvandringsgrunn,personer
26,flukt,0,2006,382,sysselsatte_innvandringsgrunn,personer
26,flukt,1,2006,583,sysselsatte_innvandringsgrunn,personer
26,flukt,alle,2006,965,sysselsatte_innvandringsgrunn,personer
27,alle,0,2006,1359,sysselsatte_innvandringsgrunn,personer
27,alle,1,2006,1530,sysselsatte_innvandringsgrunn,personer
27,alle,alle,2006,2889,sysselsatte_innvandringsgrunn,personer
27,annet,1,2006,7,sysselsatte_innvandringsgrunn,personer
27,annet,alle,2006,9,sysselsatte_innvandringsgrunn,personer
27,arbeid,0,2006,228,sysselsatte_innvandringsgrunn,personer
27,arbeid,1,2006,436,sysselsatte_innvandringsgrunn,personer
27,arbeid,alle,2006,664,sysselsatte_innvandringsgrunn,personer
27,familie,0,2006,582,sysselsatte_innvandringsgrunn,personer
27,familie,1,2006,308,sysselsatte_innvandringsgrunn,personer
27,familie,alle,2006,890,sysselsatte_innvandringsgrunn,personer
27,flukt,0,2006,488,sysselsatte_innvandringsgrunn,personer
27,flukt,1,2006,736,sysselsatte_innvandringsgrunn,personer
27,flukt,alle,2006,1224,sysselsatte_innvandringsgrunn,personer
28,alle,0,2006,157,sysselsatte_innvandringsgrunn,personer
28,alle,1,2006,148,sysselsatte_innvandringsgrunn,personer
28,alle,alle,2006,305,sysselsatte_innvandringsgrunn,personer
28,arbeid,0,2006,20,sysselsatte_innvandringsgrunn,personer
28,arbeid,1,2006,47,sysselsatte_innvandringsgrunn,personer
28,arbeid,alle,2006,67,sysselsatte_innvandringsgrunn,personer
28,familie,0,2006,62,sysselsatte_innvandringsgrunn,personer
28,familie,1,2006,24,sysselsatte_innvandringsgrunn,personer
28,familie,alle,2006,86,sysselsatte_innvandringsgrunn,personer
28,flukt,0,2006,54,sysselsatte_innvandringsgrunn,personer
28,flukt,1,2006,64,sysselsatte_innvandringsgrunn,personer
28,flukt,alle,2006,118,sysselsatte_innvandringsgrunn,personer
29,alle,0,2006,213,sysselsatte_innvandringsgrunn,personer
29,alle,1,2006,249,sysselsatte_innvandringsgrunn,personer
29,alle,alle,2006,462,sysselsatte_innvandringsgrunn,personer
29,annet,0,2006,3,sysselsatte_innvandringsgrunn,personer
29,annet,alle,2006,5,sysselsatte_innvandringsgrunn,personer
29,arbeid,0,2006,48,sysselsatte_innvandringsgrunn,personer
29,arbeid,1,2006,99,sysselsatte_innvandringsgrunn,personer
29,arbeid,alle,2006,147,sysselsatte_innvandringsgrunn,personer
29,familie,0,2006,109,sysselsatte_innvandringsgrunn,personer
29,familie,1,2006,57,sysselsatte_innvandringsgrunn,personer
29,familie,alle,2006,166,sysselsatte_innvandringsgrunn,personer
29,flukt,0,2006,44,sysselsatte_innvandringsgrunn,personer
29,flukt,1,2006,85,sysselsatte_innvandringsgrunn,personer
29,flukt,alle,2006,129,sysselsatte_innvandringsgrunn,personer
30,alle,0,2006,131,sysselsatte_innvandringsgrunn,personer
30,alle,1,2006,145,sysselsatte_innvandringsgrunn,personer
30,alle,alle,2006,276,sysselsatte_innvandringsgrunn,personer
30,arbeid,0,2006,44,sysselsatte_innvandringsgrunn,personer
30,arbeid,1,2006,77,sysselsatte_innvandringsgrunn,personer
30,arbeid,alle,2006,121,sysselsatte_innvandringsgrunn,personer
30,familie,0,2006,46,sysselsatte_innvandringsgrunn,personer
30,familie,1,2006,27,sysselsatte_innvandringsgrunn,personer
30,familie,alle,2006,73,sysselsatte_innvandringsgrunn,personer
30,flukt,0,2006,35,sysselsatte_innvandringsgrunn,personer
30,flukt,1,2006,32,sysselsatte_innvandringsgrunn,personer
30,flukt,alle,2006,67,sysselsatte_innvandringsgrunn,personer
31,alle,0,2006,64,sysselsatte_innvandringsgrunn,personer
31,alle,1,2006,102,sysselsatte_innvandringsgrunn,personer
31,alle,alle,2006,166,sysselsatte_innvandringsgrunn,personer
31,arbeid,0,2006,24,sysselsatte_innvandringsgrunn,personer
31,arbeid,1,2006,38,sysselsatte_innvandringsgrunn,personer
31,arbeid,alle,2006,62,sysselsatte_innvandringsgrunn,personer
31,familie,0,2006,19,sysselsatte_innvandringsgrunn,personer
31,familie,1,2006,22,sysselsatte_innvandringsgrunn,personer
